广东频道,#genre#
湖南卫视,http://222.70.184.41:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://60.189.61.82:9999/rtp/233.50.200.190:5140$1920x1080
北京卫视,http://125.37.162.223:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://110.87.12.51:5550/rtp/239.61.4.32:1025$1920x1080
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://116.227.48.27:58888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.70.184.41:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://60.189.61.82:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://49.75.18.152:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://60.223.68.81:10000/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://183.184.170.93:8002/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://222.191.194.62:55555/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://61.163.149.148:8888/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://60.26.62.168:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://218.67.185.232:8888/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://125.126.51.119:55555/rtp/233.50.200.179:5140$1920x1080
湖北卫视,http://180.158.130.39:1024/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://110.87.12.51:5550/rtp/239.61.4.36:1025$1920x1080
湖北卫视,http://60.27.20.30:5555/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://111.165.213.195:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://218.67.185.232:8888/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://125.37.162.223:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://49.75.18.152:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://60.26.62.168:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://116.227.48.27:58888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.191.194.62:55555/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://61.163.149.148:8888/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://115.216.2.43:4022/rtp/233.50.200.95:5140$720x576
湖北卫视,http://125.126.51.119:55555/rtp/233.50.201.43:5140$720x576
湖北卫视,http://125.126.51.119:55555/rtp/233.50.200.95:5140$720x576
黑龙江卫视,http://60.27.20.30:5555/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://110.87.12.51:5550/rtp/239.61.4.34:1025$1920x1080
黑龙江卫视,http://111.165.213.195:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.213.213.182:5555/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://118.81.35.18:8005/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://61.188.254.218:9527/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://125.126.51.119:55555/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://218.67.185.232:8888/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.213.145.88:5555/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://116.227.48.27:58888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://60.223.68.81:10000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://171.127.71.107:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://27.184.67.201:1024/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://171.213.144.105:9999/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.1.151:3080$1920x1080
安徽卫视,http://171.213.144.105:9999/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://112.66.227.65:554/rtp/239.253.64.129:5140$1920x1080
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.213.145.88:5555/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://110.87.12.51:5550/rtp/239.61.5.157:1025$1920x1080
安徽卫视,http://180.158.130.39:1024/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://121.226.106.51:4022/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://220.184.31.152:55555/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://60.189.61.82:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://49.75.18.152:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080
重庆卫视,http://27.11.54.45:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://111.165.213.195:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://110.87.12.51:5550/rtp/239.61.5.159:1025$1920x1080
重庆卫视,http://27.184.67.201:1024/rtp/239.254.200.203:6323$1920x1080
重庆卫视,http://125.37.162.223:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://222.70.184.41:9898/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://60.189.61.82:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://116.227.48.27:58888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://49.75.18.152:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://183.184.170.93:8002/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://220.184.31.152:55555/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://222.191.194.62:55555/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://183.188.195.104:6001/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://112.66.227.65:554/rtp/239.253.64.35:5140$720x576
东方卫视,http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://110.87.12.51:5550/rtp/239.61.4.28:1025$1920x1080
东方卫视,http://125.126.51.119:55555/rtp/233.50.200.146:5140$1920x1080
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://61.188.254.218:9527/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://171.213.145.88:5555/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://121.226.106.51:4022/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://125.126.51.119:55555/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://114.236.33.79:8866/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://112.66.227.65:554/rtp/239.253.64.201:5140$1920x1080
东方卫视,http://222.191.194.62:55555/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://222.184.195.120:55555/rtp/239.49.8.17:9606$1920x1080
东南卫视,http://110.87.12.51:5550/rtp/239.61.4.114:1025$1920x1080
东南卫视,http://27.184.67.201:1024/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://116.227.48.27:58888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://49.75.18.152:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://222.70.184.41:9898/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://183.184.170.93:8002/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://222.191.194.62:55555/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://118.81.35.18:8005/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://222.184.195.120:55555/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://220.184.31.152:55555/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://183.188.195.104:6001/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080
东南卫视,http://171.107.73.207:4000/rtp/239.81.0.59:4056$720x576
东南卫视,http://60.179.87.240:8888/rtp/233.50.200.67:5140$720x576
甘肃卫视,http://110.87.12.51:5550/rtp/239.61.5.111:1025$1920x1080
甘肃卫视,http://61.188.254.218:9527/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://171.213.145.88:5555/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://124.112.239.55:5555/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080
甘肃卫视,http://171.213.144.105:9999/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://27.184.67.201:1024/rtp/239.254.200.17:8180$1920x1080
甘肃卫视,http://222.212.152.220:4443/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.26.62.168:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://112.66.227.65:554/rtp/239.253.64.140:5140$720x576
甘肃卫视,http://125.37.162.223:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://180.158.130.39:1024/rtp/239.45.1.234:5140$720x576
广西卫视,http://111.165.213.195:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://60.26.62.168:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://218.67.185.232:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://171.213.145.88:5555/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://222.70.184.41:9898/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://27.184.67.201:1024/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://116.227.48.27:58888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://125.37.162.223:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://49.74.13.155:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.191.194.62:55555/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://171.213.144.105:9999/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://114.236.33.79:8866/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://49.75.18.152:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.8.10:8000$1920x1080
贵州卫视,http://27.10.213.70:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://110.87.12.51:5550/rtp/239.61.5.46:1025$1920x1080
贵州卫视,http://218.67.185.232:8888/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://222.184.195.120:55555/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://27.184.67.201:1024/rtp/239.254.201.20:6315$1920x1080
贵州卫视,http://49.75.18.152:8888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://114.225.190.118:8800/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://183.188.195.104:6001/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://125.37.162.223:4022/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://222.191.194.62:55555/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://116.227.48.27:58888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://171.116.226.246:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://220.184.31.152:55555/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://222.70.184.41:9898/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://183.184.170.93:8002/rtp/226.0.1.188:3116$1920x1080
海南卫视,http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://218.67.185.232:8888/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://112.66.227.65:554/rtp/239.253.64.253:5140$1920x1080
海南卫视,http://60.26.62.168:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://222.191.194.62:55555/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://125.37.162.223:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://116.227.48.27:58888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.158.130.39:1024/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://27.184.67.201:1024/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://222.184.195.120:55555/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://114.236.33.79:8866/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.74.13.155:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.75.18.152:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://111.165.213.195:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://60.26.62.168:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://125.37.162.223:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://218.67.185.232:8888/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://27.184.67.201:1024/rtp/239.254.200.174:6000$1920x1080
河北卫视,http://220.184.31.152:55555/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://60.189.61.82:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://110.87.12.51:5550/rtp/239.61.4.59:1025$1920x1080
河北卫视,http://116.227.48.27:58888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://118.81.35.18:8005/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://222.70.184.41:9898/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://171.116.226.246:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://61.163.149.148:8888/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://183.188.195.104:6001/rtp/226.0.1.186:3109$1920x1080
河南卫视,http://180.158.130.39:1024/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://111.165.213.195:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://110.87.12.51:5550/rtp/239.61.4.61:1025$1920x1080
河南卫视,http://171.213.145.88:5555/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://171.213.144.105:9999/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://171.125.90.130:6000/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.213.202.76:5555/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://61.188.254.218:9527/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://27.184.67.201:1024/rtp/239.254.201.16:7174$1920x1080
河南卫视,http://222.141.134.191:888/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://218.67.185.232:8888/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://116.227.48.27:58888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://183.188.195.104:6001/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://220.184.31.152:55555/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://60.189.61.82:9999/rtp/233.50.201.144:5140$1920x1080
吉林卫视,http://111.165.213.195:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://183.188.195.104:6001/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://125.37.162.223:4022/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://222.141.134.191:888/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://218.67.185.232:8888/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://183.184.170.93:8002/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://118.81.35.18:8005/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://61.163.149.148:8888/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://116.227.48.27:58888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://49.74.13.155:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://27.184.67.201:1024/rtp/239.254.201.15:6339$1920x1080
吉林卫视,http://114.236.33.79:8866/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://enlen.vip:4022/rtp/239.200.201.127:8792$1920x1080
吉林卫视,http://49.75.18.152:8888/rtp/239.49.8.113:8000$1920x1080
江苏卫视,http://110.87.12.51:5550/rtp/239.61.4.30:1025$1920x1080
江苏卫视,http://60.26.62.168:8000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://218.67.185.232:8888/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://125.37.162.223:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://220.184.31.152:55555/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://183.184.170.93:8002/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://222.191.194.62:55555/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://enlen.vip:4022/rtp/239.200.200.7:8028$1920x1080
江苏卫视,http://112.66.227.65:554/rtp/239.253.64.27:5140$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://125.126.51.119:55555/rtp/233.50.200.66:5140$720x576
江苏卫视,http://115.216.2.43:4022/rtp/233.50.200.66:5140$720x576
江苏卫视,http://125.126.51.119:55555/rtp/233.50.201.41:5140$720x576
江苏卫视,http://115.230.250.238:9999/rtp/233.50.200.66:5140$720x576
江西卫视,http://110.87.12.51:5550/rtp/239.61.5.69:1025$1920x1080
江西卫视,http://60.26.62.168:8000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://111.165.213.195:8000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://218.67.185.232:8888/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://27.184.67.201:1024/rtp/239.254.201.12:6290$1920x1080
江西卫视,http://222.70.184.41:9898/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.227.48.27:58888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://220.184.31.152:55555/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://114.236.33.79:8866/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://60.189.61.82:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://171.116.226.246:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://222.191.194.62:55555/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://61.163.149.148:8888/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://49.75.18.152:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.8.111:8000$1920x1080
辽宁卫视,http://111.165.213.195:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://121.226.106.51:4022/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://171.213.202.76:5555/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://171.213.145.88:5555/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://110.87.12.51:5550/rtp/239.61.5.68:1025$1920x1080
辽宁卫视,http://60.26.62.168:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://123.122.163.183:19999/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.10.213.70:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://180.158.130.39:1024/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://218.67.185.232:8888/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://61.188.254.218:9527/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://171.213.144.105:9999/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://220.184.31.152:55555/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://27.184.67.201:1024/rtp/239.254.200.57:8056$1920x1080
辽宁卫视,http://222.191.194.62:55555/rtp/239.49.8.48:8000$1920x1080
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.213.202.76:5555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://112.66.227.65:554/rtp/239.253.64.144:5140$720x576
内蒙古卫视,http://123.112.213.221:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.213.213.182:5555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://yuzhe.ltd:5555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://125.126.51.119:55555/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://171.213.145.88:5555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://171.213.144.105:9999/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://110.87.12.51:5550/rtp/239.61.5.112:1025$720x576
内蒙古卫视,http://27.184.67.201:1024/rtp/239.254.200.84:8176$720x576
宁夏卫视,http://125.37.162.223:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://110.87.12.51:5550/rtp/239.61.4.58:1025$720x576
宁夏卫视,http://123.122.163.183:19999/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.213.213.182:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://wouu.net:9977/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://123.112.213.221:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.185.67.245:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.213.202.76:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://yuzhe.ltd:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://171.213.145.88:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576
宁夏卫视,http://60.26.62.168:8000/rtp/225.1.1.56:5002$720x576
青海卫视,http://110.87.12.51:5550/rtp/239.61.4.62:1025$1920x1080
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576
青海卫视,http://183.188.197.117:6001/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.213.202.76:5555/rtp/239.93.0.192:5140$720x576
青海卫视,http://yuzhe.ltd:5555/rtp/239.93.0.192:5140$720x576
青海卫视,http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://112.66.227.65:554/rtp/239.253.64.46:5140$720x576
青海卫视,http://183.185.67.245:8084/rtp/226.0.1.59:3043$720x576
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.213.145.88:5555/rtp/239.93.0.192:5140$720x576
青海卫视,http://125.126.51.119:55555/rtp/233.50.201.65:5140$720x576
青海卫视,http://60.26.62.168:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://125.126.51.119:55555/rtp/233.50.200.131:5140$720x576
青海卫视,http://180.158.130.39:1024/rtp/239.45.1.230:5140$720x576
山东卫视,http://110.87.12.51:5550/rtp/239.61.4.37:1025$1920x1080
山东卫视,http://49.75.18.152:8888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://49.74.13.155:8888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://60.189.61.82:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://220.184.31.152:55555/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://116.227.48.27:58888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://183.188.195.104:6001/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://222.191.194.62:55555/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://222.70.184.41:9898/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.225.190.118:8800/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://125.126.51.119:55555/rtp/233.50.200.65:5140$720x576
山东卫视,http://125.126.51.119:55555/rtp/233.50.201.64:5140$720x576
山东卫视,http://171.107.73.207:4000/rtp/239.81.0.39:4056$720x576
山东卫视,http://171.105.181.85:9003/rtp/239.81.0.39:4056$720x576
山西卫视,http://180.158.130.39:1024/rtp/239.45.1.229:5140$720x576
山西卫视,http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576
山西卫视,http://110.87.12.51:5550/rtp/239.61.5.110:1025$720x576
山西卫视,http://171.213.202.76:5555/rtp/239.93.0.6:5140$720x576
山西卫视,http://yuzhe.ltd:5555/rtp/239.93.0.6:5140$720x576
山西卫视,http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://wouu.net:9977/rtp/239.93.0.6:5140$720x576
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576
山西卫视,http://125.126.51.119:55555/rtp/233.50.201.51:5140$720x576
山西卫视,http://171.213.213.182:5555/rtp/239.93.0.6:5140$720x576
山西卫视,http://171.213.145.88:5555/rtp/239.93.0.6:5140$720x576
山西卫视,http://123.122.163.183:19999/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.213.144.105:9999/rtp/239.93.0.6:5140$720x576
山西卫视,http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576
陕西卫视,http://110.87.12.51:5550/rtp/239.61.4.40:1025$720x576
陕西卫视,http://123.112.213.221:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.227.154:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://125.126.51.119:55555/rtp/233.50.201.59:5140$720x576
陕西卫视,http://180.158.130.39:1024/rtp/239.45.1.232:5140$720x576
陕西卫视,http://125.126.51.119:55555/rtp/233.50.200.170:5140$720x576
陕西卫视,http://123.122.163.183:19999/rtp/239.3.1.41:8140$720x576
陕西卫视,http://125.126.51.119:55555/rtp/233.50.200.172:5140$720x576
陕西卫视,http://111.165.213.195:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://27.184.67.201:1024/rtp/239.254.200.82:8140$720x576
陕西卫视,http://61.163.149.148:8888/rtp/225.1.4.39:1068$720x576
