广东频道,#genre#
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://60.223.72.17:8005/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://221.196.136.66:1/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://118.79.7.143:6000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://123.101.98.200:2010/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://60.26.2.64:7000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.116.226.246:8083/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://60.223.72.17:8003/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://222.188.160.161:4022/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://183.185.175.133:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://171.118.136.143:8083/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://171.213.131.154:4022/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://221.196.136.66:1/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://106.45.11.192:8888/rtp/239.121.4.161:8950$1920x1080
安徽卫视,http://60.26.2.64:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://222.188.160.161:4022/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080
安徽卫视,http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://60.168.231.252:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://60.168.224.91:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://123.101.98.200:2010/rtp/239.16.10.9:2000
重庆卫视,http://123.101.98.200:2010/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://221.196.136.66:1/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://106.45.11.192:8888/rtp/239.121.4.36:8190$1920x1080
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://60.26.2.64:7000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://183.185.13.66:8082/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://49.77.2.145:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080
重庆卫视,http://122.4.30.168:8688/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://171.116.226.246:8085/rtp/226.0.1.178:3102$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://123.101.98.200:2010/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://106.45.11.192:8888/rtp/239.121.4.109:8636$1920x1080
东方卫视,http://115.234.227.164:8808/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://49.72.158.64:9000/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080
东方卫视,http://60.168.231.252:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://49.77.2.145:8888/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://180.103.165.76:8888/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东南卫视,http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://123.101.98.200:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://171.213.131.154:4022/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://36.46.98.55:8010/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://171.116.226.246:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.185.175.133:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://180.103.165.76:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://221.205.181.41:8005/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.117.70.245:8083/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
甘肃卫视,http://123.101.98.200:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://123.101.98.200:2010/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://171.213.131.154:4022/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://171.223.90.34:9527/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://106.42.108.91:2002/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://60.168.231.252:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://60.168.224.91:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://116.130.129.175:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://183.149.180.183:9999/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://60.26.2.64:7000/rtp/225.1.1.30:5002$720x576
广西卫视,http://123.101.98.200:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://123.101.98.200:2010/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://60.26.2.64:7000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://222.188.160.161:4022/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://221.196.136.66:1/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://49.77.2.145:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.72.158.64:9000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://180.103.165.76:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.83.250.201:10001/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
贵州卫视,http://183.185.13.66:8083/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://42.92.117.243:8888/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://123.101.98.200:2010/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://106.42.108.91:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://221.196.136.66:1/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://60.223.72.17:8004/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.185.175.133:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://60.26.2.64:7000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://222.188.160.161:4022/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://60.223.72.17:8003/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.185.13.66:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://221.205.181.41:8005/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://60.168.224.91:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://171.118.136.143:8083/rtp/226.0.1.188:3116$1920x1080
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://221.196.136.66:1/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.26.2.64:7000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://116.22.255.89:9999/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://106.42.108.91:2002/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://222.188.160.161:4022/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://60.168.224.91:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://49.72.158.64:9000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://180.103.165.76:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://221.196.136.66:1/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://60.26.2.64:7000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://106.42.108.91:2000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://221.205.181.41:8005/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://121.224.240.233:8887/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://60.168.224.91:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://60.220.167.105:8083/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://222.188.160.161:4022/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://118.81.216.8:8005/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://180.103.165.76:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://42.92.117.243:8888/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://221.196.136.66:1/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://171.116.15.223:8084/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://60.26.2.64:7000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://36.46.98.55:8010/rtp/239.109.205.140:9026$1920x1080
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://60.223.186.64:10000/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://222.188.160.161:4022/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://60.168.231.252:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://60.168.224.91:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://118.81.216.8:8005/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://221.205.181.41:8005/rtp/226.0.1.201:2064$1920x1080
吉林卫视,http://42.92.117.243:8888/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://221.196.136.66:1/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://171.223.90.34:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://106.45.11.192:8888/rtp/239.121.4.43:8232$1920x1080
吉林卫视,http://60.26.2.64:7000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.223.72.17:8003/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.116.226.246:8083/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080
吉林卫视,http://106.42.108.91:2000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://60.223.72.17:8005/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://183.185.13.66:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江苏卫视,http://221.196.136.66:1/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.26.2.64:7000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://106.45.11.192:8888/rtp/239.121.4.115:8672$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://171.116.15.223:8084/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080
江苏卫视,http://42.92.117.243:8888/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://60.168.224.91:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://49.72.158.64:9000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://60.168.231.252:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://183.185.13.66:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.1.184:3107$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://171.116.226.246:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.116.226.246:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://171.116.15.223:8084/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://221.196.136.66:1/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://60.223.72.17:8003/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://60.26.2.64:7000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://60.223.72.17:8005/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.213.131.154:4022/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://180.103.165.76:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://60.220.167.105:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://183.185.13.66:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://221.196.136.66:1/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://106.42.108.91:2002/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://106.45.11.192:8888/rtp/239.121.4.163:8962$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://60.26.2.64:7000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://49.72.158.64:9000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.77.2.145:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://171.213.203.64:8088/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://49.83.250.201:10001/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080
内蒙古卫视,http://116.130.129.175:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://183.149.180.183:9999/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://221.196.136.66:1/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://60.26.2.64:7000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://171.213.203.64:8088/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576
内蒙古卫视,http://183.155.254.220:9999/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576
宁夏卫视,http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://183.149.180.183:9999/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://171.116.15.223:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://116.130.129.175:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000$720x576
宁夏卫视,http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://221.196.136.66:1/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://60.26.2.64:7000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://221.205.181.41:8005/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://36.46.98.55:8010/rtp/239.109.205.126:8944$720x576
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://60.220.167.105:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://60.168.231.252:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://60.168.224.91:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://118.81.216.8:8005/rtp/226.0.1.64:3050$720x576
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576
青海卫视,http://183.149.180.183:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://61.240.38.242:8084/rtp/226.0.1.59:3043$720x576
青海卫视,http://106.45.11.192:8888/rtp/239.121.4.55:8304$720x576
青海卫视,http://60.26.2.64:7000/rtp/225.1.1.54:5002$720x576
青海卫视,http://221.196.136.66:1/rtp/225.1.1.54:5002$720x576
青海卫视,http://171.117.70.245:8083/rtp/226.0.1.59:3043$720x576
青海卫视,http://118.81.204.27:8082/rtp/226.0.1.59:3043$720x576
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://106.42.108.91:2000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://221.205.181.41:8005/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.185.175.133:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://49.83.250.201:10001/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080
山西卫视,http://183.149.180.183:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://171.223.90.34:9527/rtp/239.93.0.6:5140$720x576
山西卫视,http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576
山西卫视,http://221.196.136.66:1/rtp/225.1.1.50:5002$720x576
山西卫视,http://106.42.108.91:2000/rtp/239.16.10.24:2000$720x576
山西卫视,http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576
山西卫视,http://60.26.2.64:7000/rtp/225.1.1.50:5002$720x576
山西卫视,http://60.168.231.252:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://60.168.224.91:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://116.21.87.83:8889/rtp/239.77.0.69:5146$720x576
山西卫视,http://36.46.98.55:8010/rtp/239.112.205.46:5140$720x576
山西卫视,http://183.155.254.220:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576
山西卫视,http://122.4.30.168:8688/rtp/239.21.1.33:5002$720x576
陕西卫视,http://106.42.108.91:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://106.42.108.91:2002/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://183.149.180.183:9999/rtp/233.50.200.170:5140$720x576
陕西卫视,http://116.130.129.175:8888/rtp/225.1.1.41:5002$720x576
陕西卫视,http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576
陕西卫视,http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576
陕西卫视,http://60.26.2.64:7000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://221.196.136.66:1/rtp/225.1.1.41:5002$720x576
陕西卫视,http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576
陕西卫视,http://60.168.231.252:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://115.220.243.30:9999/rtp/233.50.200.172:5140$720x576
陕西卫视,http://36.46.98.55:8010/rtp/239.109.205.107:8792$720x576
陕西卫视,http://183.155.254.220:9999/rtp/233.50.200.172:5140$720x576
陕西卫视,http://183.155.254.220:9999/rtp/233.50.201.59:5140$720x576
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://171.213.131.154:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://221.196.136.66:1/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://60.26.2.64:7000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://36.46.98.55:8010/rtp/239.110.205.18:9818$1920x1080
四川卫视,http://60.223.186.64:10000/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://49.72.158.64:9000/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://49.83.250.201:10001/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://118.81.216.8:8005/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://60.168.231.252:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://60.168.224.91:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://183.185.13.66:8082/rtp/226.0.1.187:3110$1920x1080
深圳卫视,http://221.196.136.66:1/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.216.8:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.213.131.154:4022/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://60.168.224.91:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://49.77.2.145:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.224.240.233:8887/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.103.165.76:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080
三沙卫视,http://116.22.255.89:9999/rtp/239.253.43.113:5146$1920x1080
