广东频道,#genre#
CCTV-17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.85.11.156:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://27.11.52.62:8003/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://221.237.15.56:4443/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://113.83.248.53:4200/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.65.4.19:50000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.230.56.176:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://183.184.236.167:9999/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://218.86.153.10:9007/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.254.158.139:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.166.208.104:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.213.129.135:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://219.156.49.95:9999/rtp/225.1.4.166:1207$1920x1080
浙江卫视,http://27.10.76.34:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://14.145.234.231:8888/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://183.31.9.150:9001/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://14.145.234.231:8888/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://183.31.9.150:9001/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://115.150.91.247:4022/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://171.118.111.101:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://106.42.108.200:2002/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.219.76.89:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://218.86.153.10:9007/rtp/238.255.2.100:5999$1920x1080
浙江卫视,http://27.10.72.211:8008/rtp/225.0.4.81:7980$1920x1080
湖南卫视,http://14.145.234.231:8888/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://183.31.9.150:9001/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://113.83.248.53:4200/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://220.185.93.171:19888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://220.162.33.156:4022/rtp/239.61.4.31:1025$1920x1080
湖南卫视,http://119.98.71.95:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://124.230.56.176:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://118.254.158.139:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://58.219.76.89:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://114.91.21.26:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://119.98.175.25:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://118.254.158.139:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://171.118.111.101:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://124.230.56.176:55555/rtp/239.76.253.101:9000$1920x1080
北京卫视,http://221.237.15.56:4443/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://183.184.60.128:8084/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://1.202.118.17:87/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://113.83.248.53:4200/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://222.71.139.118:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://124.230.56.176:55555/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://183.184.236.167:9999/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://113.65.4.19:50000/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://117.41.139.131:9999/rtp/239.252.219.206:5140$1920x1080
北京卫视,http://123.145.60.36:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://113.65.4.19:50000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://114.91.21.26:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://218.86.153.10:9007/rtp/238.255.2.81:5999$1920x1080
北京卫视,http://118.254.158.139:8888/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://119.98.71.95:8888/rtp/239.254.96.141:8920$1920x1080
湖北卫视,http://27.15.157.185:55555/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://1.202.118.17:87/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://222.71.139.115:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://114.91.21.26:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.83.248.53:4200/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://117.86.51.90:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://36.46.99.181:8010/rtp/239.109.205.165:9006$1920x1080
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://123.121.167.34:8180/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://113.83.248.53:4200/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://124.230.56.176:55555/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://113.83.248.53:4200/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://101.18.86.52:8888/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://121.226.21.5:55555/rtp/239.49.8.8:9632$1920x1080
黑龙江卫视,http://61.134.200.65:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://106.111.74.38:10001/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://124.230.56.176:55555/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://117.86.51.90:8888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://106.111.244.30:3000/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://222.71.139.116:8001/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://171.118.111.101:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://1.202.118.17:87/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://117.41.139.131:9999/rtp/239.252.219.211:5140$1920x1080
黑龙江卫视,http://183.184.236.167:9999/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://113.65.4.19:50000/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://114.91.21.26:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://183.166.208.104:4000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://220.162.33.156:4022/rtp/239.61.4.34:1025$1920x1080
安徽卫视,http://14.145.234.231:8888/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://183.31.9.150:9001/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://113.83.248.53:4200/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://1.202.118.17:87/rtp/225.1.8.52:8064$1920x1080
安徽卫视,http://113.65.4.19:50000/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://117.41.139.131:9999/rtp/239.252.220.83:5140$1920x1080
安徽卫视,http://219.156.49.95:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://113.65.4.19:50000/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://106.111.74.38:10001/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://220.162.33.156:4022/rtp/239.61.5.157:1025$1920x1080
安徽卫视,http://124.230.56.176:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://171.217.147.213:8818/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.52.62:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://221.237.15.56:4443/rtp/239.93.1.106:5140$1920x1080
重庆卫视,http://111.193.226.5:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://106.42.108.200:2001/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://119.98.71.95:8888/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://183.184.60.128:8084/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://27.10.213.42:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://222.71.139.114:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://27.10.76.34:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://222.71.139.115:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://27.11.52.62:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.162.33.156:4022/rtp/239.61.5.159:1025$1920x1080
重庆卫视,http://113.65.4.19:50000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://58.219.76.89:4000/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://111.199.234.14:18888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://27.10.209.211:8004/rtp/225.0.4.187:7980$1920x1080
东方卫视,http://14.145.234.231:8888/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://183.31.9.150:9001/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://113.83.248.53:4200/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://118.254.158.139:8888/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://220.162.33.156:4022/rtp/239.61.4.28:1025$1920x1080
东方卫视,http://222.71.139.117:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://106.111.244.30:3000/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://117.41.139.131:9999/rtp/239.252.219.229:5140$1920x1080
东方卫视,http://113.65.4.19:50000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://1.202.118.17:87/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://27.19.120.173:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://1.203.184.201:4000/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://101.83.74.36:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://219.156.49.95:9999/rtp/225.1.4.85:1114$1920x1080
东南卫视,http://101.18.86.52:8888/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://222.71.139.116:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://183.184.60.128:8084/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://119.98.71.95:8888/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://117.41.139.131:9999/rtp/239.252.220.82:5140$1920x1080
东南卫视,http://171.118.111.101:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.118.111.101:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://222.71.139.117:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://27.19.120.173:3520/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://219.156.49.95:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://106.42.108.200:2001/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://101.83.74.36:8686/rtp/239.45.1.121:5140$1920x1080
甘肃卫视,http://113.83.248.53:4200/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.53.244.107:5566/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://182.32.160.11:9997/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://106.42.108.200:2002/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://183.31.9.150:9001/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://106.42.108.200:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://106.59.3.147:55555/rtp/239.200.200.186:8356$1920x1080
甘肃卫视,http://106.42.108.200:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://125.89.163.44:8888/rtp/239.77.1.57:5146$720x576
甘肃卫视,http://113.83.248.53:4200/rtp/239.77.1.57:5146$720x576
甘肃卫视,http://1.202.118.17:87/rtp/225.1.8.162:8188$720x576
甘肃卫视,http://222.71.139.114:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.71.139.115:8001/rtp/239.45.1.234:5140$720x576
广西卫视,http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://114.91.21.26:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://14.145.234.231:8888/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://171.217.147.213:8818/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://101.18.86.52:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://221.237.15.56:4443/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://106.111.244.30:3000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://113.83.248.53:4200/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://106.42.108.200:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://220.162.33.156:4022/rtp/239.61.4.50:1025$1920x1080
广西卫视,http://171.213.129.135:9999/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://113.65.4.19:50000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://106.42.108.200:2002/rtp/239.16.10.18:2000$1920x1080
贵州卫视,http://183.184.60.128:8084/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://220.162.33.156:4022/rtp/239.61.5.46:1025$1920x1080
贵州卫视,http://171.118.111.101:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.118.111.101:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://114.243.105.112:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://124.230.56.176:55555/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://125.89.163.44:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://123.113.238.233:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://119.98.71.95:8888/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://183.166.208.104:4000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://111.193.226.5:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://58.219.76.89:4000/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://125.69.138.228:8880/rtp/239.93.0.131:5140$1920x1080
海南卫视,http://101.18.86.52:8888/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://101.83.74.36:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.83.248.53:4200/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://183.166.208.104:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://218.68.54.141:8888/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://113.83.248.53:4200/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://114.221.95.233:4022/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://36.109.213.174:9988/rtp/238.125.0.19:5140$1920x1080
海南卫视,http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://106.42.108.200:2001/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://115.150.91.247:4022/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://49.75.132.106:4022/rtp/239.49.8.83:8000$1920x1080
河北卫视,http://119.98.71.95:8888/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://106.111.74.38:10001/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://124.230.56.176:55555/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://119.98.71.95:8888/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://171.118.111.101:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://27.10.213.42:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://114.91.21.26:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://183.166.208.104:4000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://171.118.111.101:8082/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://27.11.52.62:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.162.33.156:4022/rtp/239.61.4.59:1025$1920x1080
河北卫视,http://171.213.129.135:9999/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.121.167.34:8180/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://58.219.76.89:4000/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://171.118.111.101:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.118.111.101:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://218.86.153.10:9007/rtp/238.255.2.74:5999$1920x1080
河南卫视,http://101.18.86.52:8888/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://220.162.33.156:4022/rtp/239.61.4.61:1025$1920x1080
河南卫视,http://113.65.4.19:50000/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://125.69.138.228:8880/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://106.111.244.30:3000/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://117.41.139.131:9999/rtp/239.252.220.189:5140$1920x1080
河南卫视,http://101.83.74.36:8686/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://14.145.234.231:8888/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://221.237.15.56:4443/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
吉林卫视,http://114.243.105.112:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://61.134.200.65:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://222.71.139.117:8001/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://114.91.21.26:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://113.83.248.53:4200/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://113.83.248.53:4200/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://183.166.208.104:4000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://125.69.138.228:8880/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://123.121.167.34:8180/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://101.83.74.36:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://106.42.108.200:2002/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://125.37.56.52:18888/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080
江苏卫视,http://119.130.62.16:4022/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://14.145.234.231:8888/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://183.31.9.150:9001/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://14.145.234.231:8888/rtp/239.77.1.149:5146$1920x1080
江苏卫视,http://183.31.9.150:9001/rtp/239.77.1.149:5146$1920x1080
江苏卫视,http://222.71.139.118:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://171.118.111.101:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://113.83.248.53:4200/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://124.230.56.176:55555/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://1.202.118.17:87/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://119.98.71.95:8888/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://222.71.139.115:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.71.139.116:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://183.184.60.128:8084/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://113.83.248.53:4200/rtp/239.77.0.90:5146$1920x1080
江西卫视,http://222.71.139.115:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://117.86.51.90:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://117.41.139.131:9999/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://222.71.139.117:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://58.219.76.89:4000/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://118.254.158.139:8888/rtp/239.76.252.225:9000$1920x1080
江西卫视,http://125.37.56.52:18888/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://220.162.33.156:4022/rtp/239.61.5.69:1025$1920x1080
江西卫视,http://111.199.234.14:18888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://113.65.4.19:50000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://222.71.139.118:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://113.83.248.53:4200/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080
辽宁卫视,http://125.89.163.44:8888/rtp/239.77.0.161:5146$1048x4652
辽宁卫视,http://14.145.234.231:8888/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://183.31.9.150:9001/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://101.83.74.36:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://117.41.139.131:9999/rtp/239.252.220.62:5140$1920x1080
辽宁卫视,http://1.202.118.17:87/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://113.65.4.19:50000/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://113.65.4.19:50000/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://118.254.158.139:8888/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://60.7.56.50:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://106.111.244.30:3000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://27.10.72.211:8008/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.162.33.156:4022/rtp/239.61.5.68:1025$1920x1080
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://125.89.163.44:8888/rtp/239.77.1.103:5146$1920x1080
内蒙古卫视,http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://222.71.139.118:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://113.83.248.53:4200/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://222.71.139.114:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://119.98.175.25:85/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://113.83.248.53:4200/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://1.202.118.17:87/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://14.145.234.231:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://114.91.21.26:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://125.69.138.228:8880/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://219.156.49.95:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://119.98.124.146:4022/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://1.203.184.201:4000/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://171.213.129.135:9999/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://220.162.33.156:4022/rtp/239.61.5.112:1025$720x576
宁夏卫视,http://119.98.124.146:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://1.202.118.17:87/rtp/225.1.8.159:8124$720x576
宁夏卫视,http://222.71.139.116:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://61.130.232.37:8881/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://61.130.232.37:8889/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://111.199.234.14:18888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.91.21.26:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://183.166.208.104:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://27.19.120.173:3520/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.130.62.16:4022/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576
宁夏卫视,http://125.69.138.228:8880/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://123.121.167.34:8180/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://220.164.3.169:4022/rtp/239.200.200.60:8308$720x576
青海卫视,http://125.89.163.44:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.83.248.53:4200/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://106.42.108.200:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://123.53.244.107:5566/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://106.42.108.200:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://183.31.9.150:9001/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://106.42.108.200:2002/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576
