广东频道,#genre#
浙江卫视,http://222.71.139.116:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://49.75.132.106:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.71.139.118:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.254.92.168:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.184.60.128:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://59.175.46.1:8787/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://122.235.219.137:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://118.81.226.93:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://221.205.60.71:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.99.53:4000/rtp/239.3.1.137:8036$1920x1080
湖南卫视,http://58.62.234.251:10000/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://118.254.201.41:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://114.239.130.246:8800/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://118.254.201.41:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://101.83.74.36:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://118.254.201.45:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://171.118.111.101:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.254.80.122:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.221.95.233:4022/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://27.11.55.145:8008/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://180.121.98.89:8181/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://222.71.139.116:8001/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://117.41.139.131:9999/rtp/239.252.219.201:5140$1920x1080
湖南卫视,http://114.243.99.53:4000/rtp/239.3.1.132:8012$1920x1080
北京卫视,http://27.11.32.71:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://114.239.130.246:8800/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://222.71.139.117:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://171.217.35.98:8000/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://171.118.111.101:8082/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://183.184.60.128:8083/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://221.205.60.71:8085/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://183.185.220.60:8082/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://118.81.226.93:8082/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://60.220.167.16:8084/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.213.129.135:9999/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://60.189.58.241:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://111.167.38.165:5002/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.189.58.226:9999/rtp/233.50.201.107:5140$1920x1080
湖北卫视,http://106.42.108.200:2001/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://60.220.167.172:8084/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://114.243.110.110:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.217.35.98:8000/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://222.71.139.117:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://183.185.220.60:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://114.254.92.168:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.85.113:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.220.167.16:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.213.129.135:9999/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://114.243.99.53:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.205.60.71:8084/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.220.167.16:8084/rtp/226.0.1.152:3082$1920x1080
黑龙江卫视,http://60.220.167.28:8084/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://60.220.167.16:8084/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://27.10.212.55:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.48.117:8006/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://27.11.48.117:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://117.41.139.131:9999/rtp/239.252.219.211:5140$1920x1080
黑龙江卫视,http://221.205.60.71:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://221.205.60.71:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://111.167.38.165:5002/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://182.138.121.40:8888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.99.53:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://118.81.226.93:8084/rtp/226.0.1.151:3080$1920x1080
安徽卫视,http://125.89.163.44:8888/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://219.145.19.41:5555/rtp/239.110.205.11:9790$1920x1080
安徽卫视,http://36.49.51.22:8800/rtp/239.37.0.159:5540$1920x1080
安徽卫视,http://114.254.92.168:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.85.113:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.89.163.44:8888/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://114.239.130.246:8800/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://111.167.38.165:5002/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://117.41.139.131:9999/rtp/239.252.220.83:5140$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://114.243.99.53:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://219.156.49.95:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://27.11.48.117:8010/rtp/225.0.4.133:7980$1920x1080
重庆卫视,http://60.220.167.172:8084/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://60.220.167.28:8084/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://183.185.220.49:8085/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://61.130.232.37:8881/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://27.10.212.55:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://114.254.92.168:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.85.113:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://183.185.220.60:8083/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://219.145.19.114:5554/rtp/239.109.205.70:8496$1920x1080
重庆卫视,http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.7.56.50:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://118.81.226.93:8082/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://222.71.139.114:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://60.220.167.16:8084/rtp/226.0.1.178:3102$1920x1080
东方卫视,http://125.89.163.44:8888/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://114.243.110.110:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.71.139.116:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.83.74.36:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.71.139.114:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.71.139.117:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.71.139.118:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://171.213.129.135:9999/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://123.113.250.188:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.99.53:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.189.58.226:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://222.130.146.175:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.189.58.241:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://106.42.108.200:2002/rtp/239.16.10.7:2000$1920x1080
东南卫视,http://60.220.167.172:8084/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://221.205.60.71:8084/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://118.254.201.41:8888/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://222.71.139.118:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.71.139.117:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.71.139.116:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://60.189.58.241:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://222.71.139.114:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://114.243.99.53:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://118.254.201.45:8888/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://60.189.58.226:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://183.185.220.60:8083/rtp/226.0.1.194:3119$1920x1080
甘肃卫视,http://123.101.207.62:9000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://106.42.108.200:2002/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://106.42.108.200:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://123.168.202.78:4020/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://123.53.244.107:5566/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://125.89.163.44:8888/rtp/239.77.1.57:5146$720x576
甘肃卫视,http://59.175.46.1:8787/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://114.243.99.53:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://61.130.232.37:8889/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://125.80.153.209:8003/rtp/235.254.198.48:1468$720x576
甘肃卫视,http://61.130.232.37:8881/rtp/233.50.201.149:5140$720x576
广西卫视,http://106.42.108.200:2002/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://114.239.130.246:8800/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://222.71.139.116:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://114.221.95.233:4022/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://111.167.38.165:5002/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://182.138.121.40:8888/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://111.227.200.55:4000/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://171.213.129.135:9999/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.26.62.182:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://121.237.92.246:8800/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://121.226.107.49:4022/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://106.42.108.200:2001/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080
贵州卫视,http://111.227.200.55:4000/rtp/239.254.201.20:6315$1920x1080
贵州卫视,http://36.49.51.22:8800/rtp/239.37.0.157:5540$1920x1080
贵州卫视,http://118.81.48.104:8084/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://118.81.196.230:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.117.73.99:8083/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.185.220.49:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://114.254.85.113:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.110.110:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.239.130.246:8800/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://222.71.139.116:8001/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://60.220.167.16:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.185.220.60:8083/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://61.130.232.37:8889/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://218.94.98.14:10001/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://27.10.73.63:8008/rtp/225.0.4.175:7980$1920x1080
海南卫视,http://121.232.31.80:4022/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://114.239.130.246:8800/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://101.18.86.52:8888/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://222.71.139.118:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.71.139.116:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.71.139.114:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://111.227.200.55:4000/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://60.26.3.38:7000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://111.167.38.165:5002/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://222.138.214.71:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://123.13.246.53:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://60.26.62.182:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://121.237.92.246:8800/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://114.221.95.233:4022/rtp/239.49.8.83:8000$1920x1080
河北卫视,http://221.205.60.71:8084/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://221.205.60.71:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://183.185.220.49:8083/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://125.89.163.44:8888/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://114.239.130.246:8800/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://182.138.121.40:8888/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://183.185.220.60:8083/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://59.175.46.1:8787/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://49.75.132.106:4022/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://59.175.46.1:8787/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://60.7.56.50:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://222.130.146.175:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.71.139.117:8001/rtp/239.45.1.44:5140$1920x1080
河南卫视,http://114.221.95.233:4022/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.101.207.62:9000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://171.118.111.101:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://222.71.139.117:8001/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://183.185.220.60:8083/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://111.167.38.165:5002/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://221.205.60.71:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.220.167.28:8084/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://221.205.60.71:8084/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://118.81.226.93:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://222.71.139.114:8001/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://60.220.167.16:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.220.167.16:8084/rtp/226.0.1.201:2064$1920x1080
吉林卫视,http://61.134.200.65:8083/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://183.185.220.49:8085/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://114.254.85.113:2222/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.239.130.246:8800/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://118.81.226.93:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://114.243.110.110:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.220.167.16:8084/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://117.41.139.131:9999/rtp/239.252.220.188:5140$1920x1080
吉林卫视,http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://121.237.92.246:8800/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://118.81.226.93:8084/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.213.129.135:9999/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://60.26.3.38:7000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://221.205.60.71:8082/rtp/226.0.1.220:2068$1920x1080
江苏卫视,http://106.42.108.200:2002/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://171.118.111.101:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://222.71.139.114:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://59.175.46.1:8787/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://222.71.139.118:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://183.185.229.124:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://221.205.60.71:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://118.254.201.41:8888/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://222.71.139.117:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://114.254.85.113:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.205.60.71:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://60.220.167.16:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://101.83.74.36:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://60.26.3.38:7000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://114.243.99.53:4000/rtp/239.3.1.135:8028$1920x1080
江西卫视,http://118.81.48.104:8084/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://61.134.200.65:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://123.97.63.77:8088/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://183.185.220.60:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://59.175.46.1:8787/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://117.41.139.131:9999/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://183.184.60.128:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.118.111.101:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://222.71.139.118:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://118.81.205.184:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://60.189.58.241:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://118.81.226.93:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://222.71.139.117:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://183.185.220.60:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://60.169.40.149:4000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://114.239.130.246:8800/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://222.71.139.118:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.254.92.168:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.53.244.107:5566/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://114.254.85.113:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.7.56.50:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://wouu.net:9977/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://118.254.201.45:8888/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://111.167.38.165:5002/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.11.55.145:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://101.83.74.36:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.243.99.53:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://61.130.232.37:8889/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://60.26.3.38:7000/rtp/225.1.1.154:5002$1920x1080
内蒙古卫视,http://1.203.76.10:7788/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://222.71.139.117:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://182.138.121.40:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://114.243.99.53:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://wouu.net:9977/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://123.113.250.188:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.213.129.135:9999/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.227.200.55:4000/rtp/239.254.200.84:8176$720x576
内蒙古卫视,http://222.130.146.175:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://119.98.133.38:5555/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://123.114.101.199:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.254.80.122:2222/rtp/239.3.1.43:8176$720x576
宁夏卫视,http://60.220.167.172:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://60.220.167.28:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.184.60.128:8082/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.185.220.60:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.185.220.60:8082/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://221.205.60.71:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://118.81.48.104:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.130.39.45:8889/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://118.81.226.93:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://222.71.139.118:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.71.139.115:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://114.254.92.168:2222/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.185.166.80:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://222.71.139.117:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://183.184.60.128:8083/rtp/226.0.1.64:3050$720x576
青海卫视,http://139.170.104.119:8000/rtp/239.120.1.64:8332$1920x1080
青海卫视,http://139.170.104.119:8000/rtp/239.120.2.7:5141$1920x1080
青海卫视,http://106.42.108.200:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://106.42.108.200:2002/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://123.101.207.62:9000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://183.30.201.164:10002/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://123.53.244.107:5566/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://139.170.104.119:8000/rtp/239.120.2.188:5141$1920x1080
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://183.185.220.49:8083/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.185.220.49:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.185.220.60:8083/rtp/226.0.1.59:3043$720x576
山东卫视,http://118.81.196.230:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://123.101.207.62:9000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://114.254.92.168:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://36.20.21.187:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://114.254.85.113:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.71.139.116:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://183.185.220.60:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://60.220.167.16:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://114.239.130.246:8800/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://101.83.74.36:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.243.110.110:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.71.139.114:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://27.11.55.145:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://183.184.60.128:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://222.71.139.118:8001/rtp/239.45.3.238:5140$1920x1080
