广东频道,#genre#
湖南卫视,http://221.205.201.216:8084/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://61.55.13.136:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://27.10.76.212:8008/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.213.145:8008/rtp/225.0.4.75:7980$1920x1080
北京卫视,http://106.42.108.222:2002/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://118.81.90.68:8083/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://1.196.154.166:2001/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://111.165.2.160:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://1.196.154.165:2001/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://27.10.76.212:8008/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.213.70:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.213.145:8008/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://1.196.154.246:2001/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://27.10.213.70:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://115.230.189.33:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://211.158.152.146:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://218.94.98.229:10001/rtp/239.49.8.11:9414$1920x1080
湖北卫视,http://60.26.2.242:7000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://111.165.2.160:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://125.37.162.223:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://125.84.50.39:10000/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://42.92.117.243:8888/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://106.42.108.222:2002/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://114.249.234.227:8182/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://1.196.154.238:2001/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://171.8.171.134:8800/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://211.90.83.70:8002/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://36.49.51.252:30007/rtp/239.37.0.16:5540$1920x1080
黑龙江卫视,http://114.221.238.215:8888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://111.165.2.160:4022/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://60.26.2.242:7000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://42.92.117.243:8888/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://106.42.108.222:2002/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://1.196.154.238:2001/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://171.8.171.134:8800/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://27.158.23.122:9999/rtp/239.61.4.34:1025$1920x1080
黑龙江卫视,http://1.196.154.166:2001/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://1.196.154.17:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://110.157.221.149:8088/rtp/238.125.4.41:5140$720x576
黑龙江卫视,http://110.157.221.149:8088/rtp/238.125.0.41:5140$720x576
黑龙江卫视,http://125.43.42.143:9999/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.92:8526$720x576
安徽卫视,http://1.196.154.238:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.166:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.165:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.93:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.17:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://60.183.73.158:8088/rtp/233.50.201.62:5140$720x576
安徽卫视,http://60.183.73.158:8088/rtp/233.50.200.71:5140$720x576
安徽卫视,http://125.84.50.39:10000/rtp/235.254.198.20:1356$720x576
安徽卫视,http://27.16.160.149:3520/rtp/239.254.96.20:8094$720x576
安徽卫视,http://115.193.154.62:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://123.97.140.100:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://119.98.133.138:4000/rtp/239.254.96.20:8094$720x576
安徽卫视,http://117.32.85.15:8021/rtp/239.112.205.39:5140$720x576
安徽卫视,http://60.162.227.189:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://60.162.227.189:9999/rtp/233.50.200.71:5140$720x576
重庆卫视,http://125.37.162.223:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://111.165.2.160:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://27.10.213.145:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.144.84.164:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.213.70:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://106.42.108.222:2002/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://218.94.98.229:10001/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://106.46.145.121:8000/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://211.158.152.146:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://61.55.13.136:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://115.193.154.62:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://60.26.2.242:7000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://27.10.129.243:8002/rtp/225.0.4.187:7980$1920x1080
东方卫视,http://60.183.73.158:8088/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://27.10.213.70:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://106.46.145.121:8000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://106.45.11.138:8888/rtp/239.121.4.109:8636$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://27.10.76.212:8008/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://106.42.108.222:2002/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://123.97.140.100:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://27.10.213.70:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://125.71.159.29:6666/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://171.213.196.59:5555/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://1.196.154.165:2001/rtp/239.16.10.7:2000$1920x1080
东南卫视,http://36.49.51.252:30007/rtp/239.37.0.124:5540$1920x1080
东南卫视,http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://101.81.119.90:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://106.46.145.121:8000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://106.42.108.222:2002/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://115.193.154.62:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://114.228.152.8:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://1.196.154.17:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://116.9.4.86:4000/rtp/239.81.0.215:4056$1920x1080
东南卫视,http://171.116.151.33:8084/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://1.196.154.165:2001/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080
甘肃卫视,http://106.42.108.222:2002/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://117.67.171.13:4022/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://106.46.145.121:8000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://220.166.248.4:4022/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://171.213.196.59:5555/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://171.8.171.134:8800/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://27.158.23.122:9999/rtp/239.61.5.111:1025$1920x1080
甘肃卫视,http://220.178.184.252:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://124.112.202.94:18888/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://183.166.118.216:8888/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://125.71.159.29:6666/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://223.247.166.255:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080
甘肃卫视,http://1.196.154.93:2001/rtp/239.16.10.114:2000$1920x1080
广西卫视,http://61.55.13.136:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://106.42.108.222:2002/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://1.196.154.166:2001/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://1.196.154.17:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://60.183.73.158:8088/rtp/233.50.201.49:5140$720x576
广西卫视,http://ly123.fun:10000/rtp/235.254.198.38:1428$720x576
广西卫视,http://60.183.73.158:8088/rtp/233.50.200.41:5140$720x576
广西卫视,http://106.45.11.138:8888/rtp/239.121.4.47:8256$720x576
广西卫视,http://27.16.160.149:3520/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.133.138:4000/rtp/239.254.96.23:8112$720x576
广西卫视,http://60.162.227.189:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://115.193.154.62:9999/rtp/233.50.201.49:5140$720x576
贵州卫视,http://106.42.108.222:2002/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://111.165.2.160:4022/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://1.196.154.238:2001/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://1.196.154.165:2001/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://1.196.154.17:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://60.183.73.158:8088/rtp/233.50.201.69:5140$720x576
贵州卫视,http://110.157.221.149:8088/rtp/238.125.0.34:5140$720x576
贵州卫视,http://60.183.73.158:8088/rtp/233.50.200.128:5140$720x576
贵州卫视,http://119.98.133.138:4000/rtp/239.254.96.31:8160$720x576
贵州卫视,http://115.230.189.33:9999/rtp/233.50.200.128:5140$720x576
贵州卫视,http://27.16.160.149:3520/rtp/239.254.96.31:8160$720x576
贵州卫视,http://123.97.140.100:9999/rtp/233.50.200.128:5140$720x576
贵州卫视,http://60.162.227.189:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://123.97.140.100:9999/rtp/233.50.201.69:5140$720x576
海南卫视,http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://106.46.145.121:8000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://106.42.108.222:2002/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://125.37.162.223:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://1.196.154.165:2001/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://1.196.154.246:2001/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://1.196.154.17:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://60.183.73.158:8088/rtp/233.50.201.55:5140$720x576
海南卫视,http://27.16.160.149:3520/rtp/239.254.96.24:8118$720x576
海南卫视,http://125.43.42.143:9999/rtp/225.1.4.25:1054$720x576
海南卫视,http://119.98.133.138:4000/rtp/239.254.96.24:8118$720x576
海南卫视,http://115.230.189.33:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://60.162.227.189:9999/rtp/233.50.200.62:5140$720x576
河北卫视,http://111.165.2.160:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://106.46.145.121:8000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://27.10.75.129:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://60.26.2.242:7000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://125.37.162.223:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://42.92.117.243:8888/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://27.10.213.145:8008/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://221.225.97.107:2020/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://115.230.189.33:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://1.196.154.246:2001/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://1.196.154.238:2001/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://106.42.108.222:2002/rtp/239.16.10.22:2000$1920x1080
河南卫视,http://27.158.23.122:9999/rtp/239.61.4.61:1025$1920x1080
河南卫视,http://27.16.160.149:3520/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://106.46.145.121:8000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://125.37.162.223:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://42.92.117.243:8888/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://60.26.2.242:7000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://106.42.108.222:2002/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://123.97.140.100:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://60.178.149.113:4022/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://125.43.42.143:9999/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://61.55.13.136:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://1.196.154.246:2001/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://1.196.154.238:2001/rtp/239.16.10.119:2000$1920x1080
吉林卫视,http://106.42.108.222:2002/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://1.196.154.238:2001/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://1.196.154.165:2001/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://1.196.154.17:2000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
吉林卫视,http://60.183.73.158:8088/rtp/233.50.200.77:5140$720x576
吉林卫视,http://27.16.160.149:3520/rtp/239.254.96.91:8520$720x576
吉林卫视,http://119.98.133.138:4000/rtp/239.254.96.91:8520$720x576
吉林卫视,http://125.43.42.143:9999/rtp/225.1.4.36:1065$720x576
吉林卫视,http://60.178.149.113:4022/rtp/233.50.200.77:5140$720x576
吉林卫视,http://115.193.154.62:9999/rtp/233.50.200.77:5140$720x576
吉林卫视,http://117.32.85.15:8021/rtp/239.109.205.35:8208$720x576
吉林卫视,http://115.230.189.33:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://60.162.227.189:9999/rtp/233.50.200.77:5140$720x576
江苏卫视,http://119.98.133.138:4000/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://111.165.2.160:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://27.10.75.129:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://1.196.154.165:2001/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://27.10.213.70:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.212:8008/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.26.2.242:7000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://1.196.154.166:2001/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://106.42.108.222:2002/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://27.10.213.70:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.183.73.158:8088/rtp/233.50.200.144:5140$1920x1080
江苏卫视,http://115.193.154.62:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://27.10.213.145:8008/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.213.128.195:3333/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://171.213.130.195:8086/rtp/239.93.0.89:5140$1920x1080
江西卫视,http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://182.84.232.23:9999/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://1.196.154.93:2001/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://106.46.145.121:8000/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://111.165.2.160:4022/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://61.55.13.136:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://60.26.2.242:7000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://115.230.189.33:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://1.196.154.238:2001/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://123.97.140.100:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://106.42.108.222:2002/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://220.176.218.6:8888/rtp/239.252.220.63:5140$1920x1080
辽宁卫视,http://1.196.154.17:2000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://106.42.108.222:2002/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://42.92.117.243:8888/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://1.196.154.238:2001/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://1.196.154.165:2001/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://1.196.154.166:2001/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://1.196.154.246:2001/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://60.183.73.158:8088/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://60.183.73.158:8088/rtp/233.50.200.85:5140$720x576
辽宁卫视,http://125.43.42.143:9999/rtp/225.1.4.26:1055$720x576
辽宁卫视,http://119.98.133.138:4000/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://27.16.160.149:3520/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://123.97.140.100:9999/rtp/233.50.200.85:5140$720x576
辽宁卫视,http://59.173.55.176:4022/rtp/239.254.96.19:8088$720x576
内蒙古卫视,http://110.157.221.149:8088/rtp/238.125.4.44:5140$720x576
内蒙古卫视,http://106.42.108.222:2002/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://101.81.119.90:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://106.46.145.121:8000/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://110.157.221.149:8088/rtp/238.125.0.44:5140$720x576
内蒙古卫视,http://106.45.11.138:8888/rtp/239.121.4.57:8316$720x576
内蒙古卫视,http://60.183.73.158:8088/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://117.67.171.13:4022/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://ly123.fun:10000/rtp/235.254.198.42:1444$720x576
内蒙古卫视,http://1.196.154.238:2001/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://171.8.171.134:8800/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://119.98.133.138:4000/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://27.16.160.149:3520/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://111.165.2.160:4022/rtp/225.1.1.32:5002$720x576
宁夏卫视,http://171.116.226.246:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://61.240.37.36:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://61.240.37.36:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://101.81.119.90:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://110.157.221.149:8088/rtp/238.125.4.46:5140$720x576
宁夏卫视,http://106.46.145.121:8000/rtp/239.16.10.26:2000$720x576
宁夏卫视,http://118.81.90.68:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://60.183.73.158:8088/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://27.16.160.149:3520/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://221.205.201.216:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://60.183.73.158:8088/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://111.165.2.160:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://60.220.167.7:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://119.98.133.138:4000/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://171.8.171.134:8800/rtp/239.16.10.26:2000$720x576
青海卫视,http://106.46.145.121:8000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://106.42.108.222:2002/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.196.154.238:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://171.8.171.134:8800/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.196.154.246:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://27.158.23.122:9999/rtp/239.61.4.62:1025$1920x1080
青海卫视,http://1.196.154.93:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.196.154.17:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.196.154.166:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://61.240.37.36:8083/rtp/226.0.1.59:3043$720x576
青海卫视,http://101.81.119.90:8888/rtp/239.45.1.230:5140$720x576
青海卫视,http://118.81.90.68:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://221.205.201.216:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://221.205.201.216:8084/rtp/226.0.1.59:3043$720x576
青海卫视,http://60.183.73.158:8088/rtp/233.50.201.65:5140$720x576
山东卫视,http://114.221.238.215:8888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://27.10.75.129:8006/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://27.10.76.212:8008/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://125.43.42.143:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://106.45.11.138:8888/rtp/239.121.4.162:8956$1920x1080
山东卫视,http://27.10.213.145:8008/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://125.84.50.39:10000/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://220.176.218.6:8888/rtp/239.252.219.228:5140$1920x1080
山东卫视,http://60.162.227.189:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://171.8.171.134:8800/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://114.249.234.227:8182/rtp/239.3.1.209:8052$1920x1080
山西卫视,http://171.213.135.189:4022/rtp/239.93.0.6:5140$720x576
山西卫视,http://106.42.108.222:2002/rtp/239.16.10.24:2000$720x576
山西卫视,http://110.157.221.149:8088/rtp/238.125.4.33:5140$720x576
山西卫视,http://110.157.221.149:8088/rtp/238.125.0.33:5140$720x576
山西卫视,http://106.46.145.121:8000/rtp/239.16.10.24:2000$720x576
山西卫视,http://106.45.11.138:8888/rtp/239.121.4.32:8166$720x576
山西卫视,http://111.165.2.160:4022/rtp/225.1.1.50:5002$720x576
山西卫视,http://27.16.160.149:3520/rtp/239.254.96.93:8532$720x576
山西卫视,http://171.8.171.134:8800/rtp/239.16.10.24:2000$720x576
山西卫视,http://114.249.234.227:8182/rtp/239.3.1.42:8172$720x576
山西卫视,http://60.26.2.242:7000/rtp/225.1.1.50:5002$720x576
山西卫视,http://ly123.fun:10000/rtp/235.254.198.41:1440$720x576
山西卫视,http://119.98.133.138:4000/rtp/239.254.96.93:8532$720x576
山西卫视,http://115.193.154.62:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://1.196.154.238:2001/rtp/239.16.10.24:2000$720x576
陕西卫视,http://106.46.145.121:8000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://117.32.85.15:8021/rtp/239.109.205.66:8464$1920x1080
陕西卫视,http://171.8.171.134:8800/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://117.32.85.15:8021/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://117.32.85.15:8020/rtp/239.109.205.66:8464$1920x1080
陕西卫视,http://117.32.85.15:8020/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://60.183.73.158:8088/rtp/233.50.200.172:5140$720x576
陕西卫视,http://110.157.221.149:8088/rtp/238.125.4.135:5140$720x576
陕西卫视,http://110.157.221.149:8088/rtp/238.125.0.135:5140$720x576
陕西卫视,http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://106.45.11.138:8888/rtp/239.121.4.38:8202$720x576
陕西卫视,http://27.16.160.149:3520/rtp/239.254.96.186:9196$720x576
陕西卫视,http://111.165.2.160:4022/rtp/225.1.1.41:5002$720x576
