广东频道,#genre#
广东卫视,http://27.9.91.251:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.47.51:7000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.186.196.177:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://183.128.239.50:4022/rtp/233.50.201.102:5140$1920x1080
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://113.117.106.192:8800/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://219.145.19.73:5554/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://114.254.85.113:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://180.108.135.122:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://223.240.166.252:4022/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://1.202.118.17:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://183.184.60.128:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://223.244.134.60:4022/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://183.184.60.128:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://114.254.83.238:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://118.254.201.41:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://114.221.95.233:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://171.118.111.101:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.220.60:8083/rtp/226.0.1.147:3076$1920x1080
湖南卫视,http://113.117.106.192:8800/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://118.254.201.41:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://114.254.85.113:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.254.80.122:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.71.139.117:8001/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://221.205.47.51:7000/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://118.81.226.93:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://175.6.133.235:12388/rtp/239.76.253.100:9000$1920x1080
湖南卫视,http://118.79.115.167:7000/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://124.230.56.228:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://183.185.166.80:8084/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://124.230.56.228:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://27.10.209.211:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://61.130.232.37:8889/rtp/233.50.200.190:5140$1920x1080
北京卫视,http://222.185.106.56:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://1.202.118.17:87/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://111.167.66.81:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://119.98.175.25:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://183.185.166.80:8084/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://115.226.44.117:8088/rtp/233.50.200.179:5140$1920x1080
北京卫视,http://221.205.60.71:8084/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://1.203.110.192:17777/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://183.184.60.128:8084/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.118.111.101:8084/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.213.194.180:4022/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://61.130.232.37:8889/rtp/233.50.200.179:5140$1920x1080
北京卫视,http://183.185.220.60:8083/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://27.19.120.173:3520/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://27.10.215.66:8004/rtp/225.0.4.78:7980$1920x1080
湖北卫视,http://175.6.133.235:12388/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://49.72.38.179:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://183.185.220.49:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://183.184.60.128:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.85.113:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://59.172.145.8:10000/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.118.111.101:8084/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://118.254.201.41:8888/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://221.205.47.51:7000/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://60.26.3.38:7000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://175.6.66.235:12388/rtp/239.76.253.193:9000$1920x1080
黑龙江卫视,http://111.227.200.55:4000/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://1.202.118.17:87/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://111.167.66.81:4022/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://183.184.60.128:8083/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://117.86.51.90:8888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://59.172.145.8:10000/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://119.98.175.25:85/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://27.10.213.146:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://1.203.110.192:17777/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://221.205.47.51:7000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://171.118.111.101:8084/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://219.156.49.95:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://183.185.166.80:8084/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://27.11.48.117:8009/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://114.221.95.233:4022/rtp/239.49.8.14:9426$1920x1080
安徽卫视,http://183.33.57.10:8686/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://124.230.56.228:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://61.130.232.37:8881/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://1.203.110.192:17777/rtp/225.1.8.52:8064$1920x1080
安徽卫视,http://ayolee.com:5253/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://171.223.191.191:4022/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://117.86.51.90:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://111.167.66.81:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://114.254.80.122:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.17.237.240:8088/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://118.254.201.41:8888/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://222.209.49.27:8088/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://222.71.139.117:8001/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://175.6.133.235:12388/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080
重庆卫视,http://183.184.60.128:8084/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://221.205.60.71:8084/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://61.130.232.37:8881/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://121.228.18.170:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://180.112.114.223:4000/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://183.184.60.128:8083/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://27.10.215.66:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.213.146:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://183.185.166.80:8084/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.71.139.117:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://221.205.47.51:7000/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://117.86.51.90:8888/rtp/239.49.8.57:9830$1920x1080
东方卫视,http://123.145.41.43:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.254.83.238:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://49.75.132.106:4022/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://49.81.49.174:8888/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://114.254.85.113:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://59.172.145.8:10000/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://1.202.118.17:87/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://222.71.139.117:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://ayolee.com:5253/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://27.19.120.173:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://61.130.232.37:8881/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://27.17.237.240:8088/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://183.128.239.50:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://114.221.95.233:4022/rtp/239.49.8.17:9606$1920x1080
东南卫视,http://117.86.51.90:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://118.81.226.93:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://114.254.83.238:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.105.177.107:4022/rtp/239.81.0.215:4056$1920x1080
东南卫视,http://114.254.85.113:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.106.50.238:5432/rtp/239.81.0.215:4056$1920x1080
东南卫视,http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://183.184.60.128:8083/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://59.172.145.8:10000/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://183.185.220.60:8083/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.184.60.128:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://222.71.139.118:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://118.254.201.41:8888/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://221.205.47.51:7000/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://119.98.133.130:4000/rtp/239.69.1.108:10286$1920x1080
甘肃卫视,http://123.168.202.78:4020/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://171.213.194.180:4022/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://144.255.40.13:4022/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://144.255.40.13:4022/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://123.168.202.78:4020/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://111.227.200.55:4000/rtp/239.254.200.17:8180$1920x1080
甘肃卫视,http://123.53.244.107:5566/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://183.33.57.10:8686/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://110.184.114.172:4022/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://123.101.207.62:9000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://223.240.166.252:4022/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://139.170.104.119:8000/rtp/239.120.2.16:5141$1920x1080
广西卫视,http://27.17.237.240:8088/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://117.86.51.90:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://180.158.170.21:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.26.3.38:7000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://114.221.95.233:4022/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.209.49.27:8088/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://111.227.200.55:4000/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://121.237.92.246:8800/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://114.231.2.58:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://101.18.86.52:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://221.227.105.100:4022/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://121.226.107.49:4022/rtp/239.49.8.10:8000$1920x1080
贵州卫视,http://111.227.200.55:4000/rtp/239.254.201.20:6315$1920x1080
贵州卫视,http://49.75.132.106:4022/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://223.244.134.60:4022/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://59.172.145.8:10000/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://27.11.32.71:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.17.237.240:8088/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://183.185.166.80:8084/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://114.254.85.113:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.221.95.233:4022/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://118.81.226.93:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://61.130.232.37:8889/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://60.26.3.38:7000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://123.145.41.43:8001/rtp/225.0.4.175:7980$1920x1080
海南卫视,http://223.244.134.60:4022/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://111.227.200.55:4000/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://117.86.51.90:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://121.237.92.246:8800/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://222.71.139.117:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://111.165.221.48:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://121.226.107.49:4022/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://27.17.237.240:8088/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://101.18.86.52:8888/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://60.26.3.38:7000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://218.68.54.141:8888/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://114.231.2.58:4000/rtp/239.49.8.83:8000$1920x1080
河北卫视,http://111.227.200.55:4000/rtp/239.254.200.174:6000$1920x1080
河北卫视,http://59.172.145.8:10000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://171.118.111.101:8084/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://114.254.85.113:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://59.172.145.8:10000/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://222.185.106.56:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://27.11.32.71:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://118.81.226.93:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://123.168.202.78:4020/rtp/239.21.1.168:5002$1920x1080
河北卫视,http://183.184.60.128:8084/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://49.81.49.174:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://114.254.80.122:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://180.116.145.19:4022/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://61.130.232.37:8881/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://118.81.226.93:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://123.13.246.53:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://171.118.111.101:8084/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.117.75.74:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.185.220.49:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://59.172.145.8:10000/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://183.184.60.128:8084/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://223.240.166.252:4022/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://27.17.237.240:8088/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://183.185.166.80:8084/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.26.3.38:7000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://183.185.220.60:8083/rtp/226.0.1.201:2064$1920x1080
吉林卫视,http://121.226.107.49:4022/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://223.244.134.60:4022/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://171.217.35.98:8000/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://117.86.51.90:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://222.71.139.117:8001/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://114.254.80.122:2222/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.101.207.62:9000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://114.221.95.233:4022/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://171.118.111.101:8084/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://180.158.170.21:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://111.167.66.81:4022/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.185.166.80:8084/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://ayolee.com:5253/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://125.89.163.44:8888/rtp/239.77.1.149:5146$1920x1080
江苏卫视,http://59.172.145.8:10000/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://59.172.145.8:10000/rtp/239.254.96.144:8938$1920x1080
江苏卫视,http://223.240.166.252:4022/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://117.86.51.90:8888/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://27.19.120.173:3520/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://183.184.60.128:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://1.202.118.17:87/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://222.71.139.117:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://61.130.232.37:8881/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://27.17.237.240:8088/rtp/239.254.96.144:8938$1920x1080
江苏卫视,http://27.11.32.71:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://114.221.95.233:4022/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://1.203.110.192:17777/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://27.10.209.211:8002/rtp/225.0.4.79:7980$1920x1080
江西卫视,http://114.254.85.113:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://59.172.145.8:10000/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://61.130.232.37:8889/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://36.49.51.22:8800/rtp/239.37.0.156:5540$1920x1080
江西卫视,http://180.158.170.21:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://171.118.111.101:8084/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://111.167.66.81:4022/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://183.184.60.128:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.117.75.74:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://118.81.226.93:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://27.17.237.240:8088/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://221.205.60.71:8084/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://183.185.220.60:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://221.205.47.51:7000/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080
辽宁卫视,http://223.244.134.60:4022/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://114.254.83.238:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://49.75.132.106:4022/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://123.101.207.62:9000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://114.254.85.113:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.11.32.71:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://118.254.201.41:8888/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://61.130.232.37:8881/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://59.172.145.8:10000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://171.217.35.98:8000/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://1.202.118.17:87/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://222.71.139.117:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://117.86.51.90:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://60.26.3.38:7000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$1920x1080
内蒙古卫视,http://1.202.118.17:87/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://123.115.117.113:9000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.196.186.191:5555/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.135.226.223:4022/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://123.101.207.62:9000/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://123.53.244.107:5566/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.227.200.55:4000/rtp/239.254.200.84:8176$720x576
内蒙古卫视,http://119.98.133.130:4000/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://27.19.120.173:3520/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://114.254.80.122:2222/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://115.206.29.30:8888/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://122.236.6.30:8888/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://114.251.185.6:8012/rtp/239.3.1.43:8176$720x576
宁夏卫视,http://221.205.60.71:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://119.98.175.25:85/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://60.220.167.28:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.130.39.45:8889/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://111.167.66.81:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://183.185.166.80:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://222.71.139.115:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.209.49.27:8088/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://183.185.220.60:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.117.75.74:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://27.17.237.240:8088/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://61.130.232.37:8889/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://221.205.47.51:7000/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://61.130.232.37:8881/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://183.135.226.223:4022/rtp/233.50.200.215:5140$720x576
青海卫视,http://139.170.104.119:8000/rtp/239.120.2.188:5141$1920x1080
青海卫视,http://123.53.244.107:5566/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://123.101.207.62:9000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://139.170.104.119:8000/rtp/239.120.1.64:8332$1920x1080
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://221.205.60.71:8084/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.157.104.126:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://114.254.80.122:2222/rtp/239.3.1.44:8184$720x576
青海卫视,http://119.98.175.25:85/rtp/239.254.96.95:8544$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.223.191.191:4022/rtp/239.93.0.192:5140$720x576
青海卫视,http://60.220.167.28:8085/rtp/226.0.1.59:3043$720x576
山东卫视,http://119.98.133.130:4000/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://183.185.220.60:8083/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.33.57.10:8686/rtp/239.77.1.153:5146$1920x1080
山东卫视,http://1.202.118.17:87/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://27.17.237.240:8088/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://114.254.80.122:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://117.86.51.90:8888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://1.203.110.192:17777/rtp/225.1.8.50:8052$1920x1080
