Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-6, URL: http://42.237.180.245:4000/rtp/225.1.4.160:1196$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-6, URL: http://123.181.150.17:7000/rtp/239.254.201.154:7207$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-6, URL: http://111.199.232.88:18888/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-6, URL: http://42.237.181.44:4000/rtp/225.1.4.160:1196$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-6, URL: http://114.252.225.255:8000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-6, URL: http://36.49.51.252:30007/rtp/239.37.0.233:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-6, URL: http://14.135.72.70:8888/rtp/239.121.4.153:8902$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-6, URL: http://115.230.189.33:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-6, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-6, URL: http://122.234.44.141:8888/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-6, URL: http://58.219.172.201:10001/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-6, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-6, URL: http://180.124.225.131:3000/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-6, URL: http://222.64.125.110:58888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-6, URL: http://114.226.231.250:8888/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-6, URL: http://222.188.160.161:4022/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-6, URL: http://121.224.240.233:8887/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-6, URL: http://114.232.146.116:7777/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-6, URL: http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-6, URL: http://49.86.209.44:8800/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-6, URL: http://49.75.18.76:8888/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-6, URL: http://180.113.67.53:8787/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-6, URL: http://222.129.32.7:8686/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-6, URL: http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-6, URL: http://183.66.51.205:4022/rtp/235.254.198.143:1852$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://122.234.44.141:8888/rtp/233.50.201.18:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.128.138.227:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.230.189.33:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.230.189.122:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-7, URL: http://115.230.189.122:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-7, URL: http://114.249.229.59:8012/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-7, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-7, URL: http://114.252.225.255:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-7, URL: http://222.129.32.7:8686/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-7, URL: http://115.230.189.33:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-7, URL: http://123.181.150.17:7000/rtp/239.254.200.159:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-7, URL: http://222.64.125.110:58888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-7, URL: http://106.45.11.192:8888/rtp/239.121.4.7:7998$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-7, URL: http://42.237.181.44:4000/rtp/225.1.4.76:1105$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-7, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-7, URL: http://122.234.44.141:8888/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-7, URL: http://183.128.138.227:4022/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-7, URL: http://42.237.180.245:4000/rtp/225.1.4.76:1105$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-7, URL: http://115.230.189.33:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-7, URL: http://61.190.129.195:8688/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-7, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.7:7998$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-7, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-7, URL: http://115.230.189.122:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://115.230.189.122:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-7, URL: http://115.230.189.33:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-7, URL: http://122.234.44.141:8888/rtp/233.50.200.48:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-7, URL: http://222.188.160.161:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.4:1292$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://42.237.180.245:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://42.237.181.44:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.226.231.250:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.75.18.76:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.219.172.201:10001/rtp/239.49.8.126:8000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.113.67.53:8787/rtp/239.49.8.126:8000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.124.225.131:3000/rtp/239.49.8.126:8000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.232.146.116:7777/rtp/239.49.8.126:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.86.209.44:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.224.240.233:8887/rtp/239.49.8.126:8000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://183.128.138.227:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.230.189.33:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://111.199.232.88:18888/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-8, URL: http://58.219.172.201:10001/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-8, URL: http://42.237.181.44:4000/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-8, URL: http://42.237.180.245:4000/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-8, URL: http://49.75.18.76:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-8, URL: http://114.252.225.255:8000/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-8, URL: http://114.226.231.250:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-8, URL: http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-8, URL: http://222.95.209.142:8554/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-8, URL: http://114.232.146.116:7777/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-8, URL: http://122.234.44.141:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-8, URL: http://180.113.67.53:8787/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-8, URL: http://121.224.50.39:5555/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-8, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-8, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-8, URL: http://1.196.154.166:2001/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-8, URL: http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-8, URL: http://222.64.125.110:58888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-8, URL: http://183.128.138.227:4022/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-8, URL: http://121.224.240.233:8887/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-8, URL: http://122.234.44.141:8888/rtp/233.50.201.19:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://183.128.138.227:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.230.189.33:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.230.189.122:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://114.254.94.118:2222/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-9, URL: http://36.49.51.252:30007/rtp/239.37.0.1:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-9, URL: http://222.64.125.110:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-9, URL: http://42.237.180.245:4000/rtp/225.1.4.77:1106$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-9, URL: http://58.219.172.201:10001/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-9, URL: http://114.226.231.250:8888/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-9, URL: http://49.75.18.76:8888/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-9, URL: http://42.237.181.44:4000/rtp/225.1.4.77:1106$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-9, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-9, URL: http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-9, URL: http://180.113.67.53:8787/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-9, URL: http://114.252.225.255:8000/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-9, URL: http://222.129.32.7:8686/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-9, URL: http://111.199.232.88:18888/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-9, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-9, URL: http://180.124.225.131:3000/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-9, URL: http://123.181.150.17:7000/rtp/239.254.200.59:8112$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-9, URL: http://222.95.209.142:8554/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-9, URL: http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-9, URL: http://121.224.240.233:8887/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-9, URL: http://220.187.173.145:4022/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-9, URL: http://115.230.189.33:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-9, URL: http://115.230.189.122:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-9, URL: http://183.128.138.227:4022/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-9, URL: http://122.234.44.141:8888/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-9, URL: http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-9, URL: http://183.66.51.205:4022/rtp/235.254.198.5:1296$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://42.237.180.245:4000/rtp/225.1.4.9:1038$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://42.237.181.44:4000/rtp/225.1.4.9:1038$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://61.240.38.242:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://42.237.180.245:4000/rtp/225.1.4.78:1107$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-10, URL: http://115.230.189.33:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-10, URL: http://222.95.209.142:8554/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-10, URL: http://180.113.67.53:8787/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-10, URL: http://114.226.231.250:8888/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-10, URL: http://122.234.44.141:8888/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-10, URL: http://183.128.138.227:4022/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-10, URL: http://114.232.146.116:7777/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-10, URL: http://222.129.32.7:8686/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-10, URL: http://58.219.172.201:10001/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-10, URL: http://222.64.125.110:58888/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-10, URL: http://111.199.232.88:18888/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-10, URL: http://222.188.160.161:4022/rtp/239.49.8.54:9818$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-10, URL: http://49.86.209.44:8800/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-10, URL: http://49.75.18.76:8888/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-10, URL: http://36.49.51.252:30007/rtp/239.37.0.7:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-10, URL: http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-10, URL: http://180.124.225.131:3000/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-10, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-10, URL: http://121.224.240.233:8887/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-10, URL: http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-10, URL: http://115.230.189.122:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-10, URL: http://115.230.189.122:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-10, URL: http://115.230.189.33:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 316 ms
