Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-15, URL: http://123.101.98.200:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-15, URL: http://106.42.108.91:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-15, URL: http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-15, URL: http://106.42.108.91:2002/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-15, URL: http://171.213.131.154:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-15, URL: http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-15, URL: http://60.168.231.252:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-15, URL: http://60.168.224.91:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-15, URL: http://171.213.203.64:8088/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-15, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-16, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.223.72.17:8003/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-17, URL: http://123.101.98.200:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-17, URL: http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-17, URL: http://60.223.72.17:8004/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-17, URL: http://60.223.72.17:8005/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-17, URL: http://171.116.15.223:8084/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-17, URL: http://106.42.108.91:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://183.185.13.66:8083/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-17, URL: http://183.185.175.133:8082/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-17, URL: http://121.224.240.233:8887/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://221.196.136.66:1/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://221.196.136.66:1/rtp/225.1.1.112:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 浙江卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 浙江卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 浙江卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 浙江卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 浙江卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 浙江卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 浙江卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖南卫视, URL: http://221.196.136.66:1/rtp/225.1.1.114:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 湖南卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 湖南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 湖南卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 湖南卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.146:3075$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 北京卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 北京卫视, URL: http://221.196.136.66:1/rtp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 北京卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.117:8684$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 北京卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 北京卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 北京卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 北京卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 北京卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 湖北卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖北卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.126:8738$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 湖北卫视, URL: http://221.196.136.66:1/rtp/225.1.1.147:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖北卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 湖北卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 湖北卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 湖北卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://221.196.136.66:1/rtp/225.1.1.115:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 黑龙江卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 黑龙江卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 黑龙江卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 黑龙江卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 黑龙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 黑龙江卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 安徽卫视, URL: http://221.196.136.66:1/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 安徽卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 安徽卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.161:8950$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 安徽卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 安徽卫视, URL: http://171.213.131.154:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 安徽卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 重庆卫视, URL: http://221.196.136.66:1/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 重庆卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.36:8190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 重庆卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 重庆卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 东方卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.109:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 东南卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 东南卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 东南卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 东南卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 东南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 东南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 东南卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 甘肃卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 甘肃卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 甘肃卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 甘肃卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 甘肃卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 甘肃卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: 甘肃卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广西卫视, URL: http://221.196.136.66:1/rtp/225.1.2.81:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 广西卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 广西卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 广西卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
