Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://222.95.183.93:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-7, URL: http://113.251.228.34:8003/rtp/235.254.198.4:1292$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.99.163.243:8808/rtp/239.77.0.36:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.13.243.199:6666/rtp/239.81.0.19:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.233.142.36:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.111.29.152:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.226.106.51:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.32.85.109:8020/rtp/239.109.205.12:8024$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://171.116.226.246:8085/rtp/226.0.1.163:3097, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://124.163.112.145:6001/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://118.81.141.11:8004/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-8, URL: http://118.81.141.11:8004/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-8, URL: http://171.127.71.107:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-8, URL: http://171.127.71.107:8085/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-8, URL: http://60.220.167.85:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-8, URL: http://118.81.141.10:8004/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-8, URL: http://221.205.180.219:8005/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-8, URL: http://125.123.123.96:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-8, URL: http://115.208.88.27:4000/rtp/233.50.201.19:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-8, URL: http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-8, URL: http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-8, URL: http://113.251.228.34:8003/rtp/235.254.198.144:1856$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.99.163.243:8808/rtp/239.77.0.37:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://171.107.73.207:4000/rtp/239.81.0.21:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-9, URL: http://59.172.147.95:10000/rtp/239.254.96.157:9016$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-9, URL: http://219.156.53.210:9999/rtp/225.1.4.9:1038$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-9, URL: http://113.13.243.199:6666/rtp/239.81.0.21:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-9, URL: http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-9, URL: http://119.98.134.206:5555/rtp/239.254.96.157:9016$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-9, URL: http://113.251.228.34:8003/rtp/235.254.198.5:1296$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.99.163.243:8808/rtp/239.77.0.38:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://219.140.224.108:5555/rtp/239.254.96.157:9016$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://117.32.85.109:8020/rtp/239.110.205.1:9750$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.188.254.152:9527/rtp/239.93.1.24:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://118.81.141.11:8004/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-10, URL: http://171.116.226.246:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-10, URL: http://171.116.226.246:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-10, URL: http://115.208.88.27:4000/rtp/233.50.200.87:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-10, URL: http://171.107.73.207:4000/rtp/239.81.0.22:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-10, URL: http://60.189.43.82:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-10, URL: http://125.123.123.96:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-10, URL: http://183.130.6.35:8889/rtp/233.50.200.87:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-10, URL: http://117.32.85.109:8020/rtp/239.109.205.14:8040$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-10, URL: http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-10, URL: http://113.251.228.34:8003/rtp/235.254.198.6:1300$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.99.163.243:8808/rtp/239.77.0.39:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.13.243.199:6666/rtp/239.81.0.22:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://219.140.224.108:5555/rtp/239.254.96.158:9022$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://119.98.134.206:5555/rtp/239.254.96.158:9022$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.107.73.207:4000/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-11, URL: http://113.13.243.199:6666/rtp/239.81.0.229:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-11, URL: http://27.11.49.234:8004/rtp/225.0.4.218:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-11, URL: http://113.13.243.199:6666/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-11, URL: http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-11, URL: http://61.190.129.195:8686/rtp/238.1.78.206:7502$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-11, URL: http://171.213.128.68:7000/rtp/239.93.0.102:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-11, URL: http://123.145.67.107:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-11, URL: http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-11, URL: http://123.145.67.1:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-11, URL: http://27.10.134.196:8003/rtp/225.0.4.218:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-11, URL: http://171.116.226.246:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://171.118.210.200:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-11, URL: http://124.163.112.145:6001/rtp/226.0.1.28:3021$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-11, URL: http://49.76.186.70:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-11, URL: http://118.79.19.225:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-11, URL: http://115.208.88.27:4000/rtp/233.50.200.88:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-11, URL: http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-11, URL: http://125.123.123.96:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-11, URL: http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-11, URL: http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-11, URL: http://171.117.124.55:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-11, URL: http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-11, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-11, URL: http://111.167.49.238:5002/rtp/225.1.1.22:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-11, URL: http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-11, URL: http://171.125.90.130:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-11, URL: http://183.130.6.35:8889/rtp/233.50.200.88:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-11, URL: http://221.205.180.219:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-11, URL: http://60.189.43.82:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-11, URL: http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-11, URL: http://60.189.43.82:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://171.127.71.107:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-11, URL: http://119.98.134.206:5555/rtp/239.254.96.159:9028$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-11, URL: http://183.130.6.35:8889/rtp/233.50.201.11:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-11, URL: http://118.81.141.11:8004/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-11, URL: http://219.140.224.108:5555/rtp/239.254.96.9:8028$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-11, URL: http://171.127.71.107:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-11, URL: http://121.233.142.36:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-11, URL: http://119.98.134.206:5555/rtp/239.254.96.9:8028$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-11, URL: http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-11, URL: http://219.140.224.108:5555/rtp/239.254.96.159:9028$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-11, URL: http://121.233.142.36:8888/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-11, URL: http://113.13.243.199:6666/rtp/239.81.0.23:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-11, URL: http://219.140.224.108:5555/rtp/239.254.96.9:8028$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-11, URL: http://171.122.158.51:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-11, URL: http://49.79.200.212:8181/rtp/239.49.0.11:8080$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-11, URL: http://221.205.180.219:8002/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-11, URL: http://113.99.163.243:8808/rtp/239.77.1.42:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-11, URL: http://180.108.217.49:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-11, URL: http://113.251.228.34:8003/rtp/235.254.198.7:1304$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.99.163.243:8808/rtp/239.77.0.40:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.220.167.85:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://118.81.141.10:8004/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.13.243.199:6666/rtp/239.81.0.119:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://171.116.226.246:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-12, URL: http://171.127.71.107:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-12, URL: http://171.125.90.130:6000/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-12, URL: http://125.123.123.96:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-12, URL: http://219.156.53.210:9999/rtp/225.1.4.12:1041$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-12, URL: http://125.123.123.96:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-12, URL: http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-12, URL: http://183.130.6.35:8889/rtp/233.50.201.12:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-12, URL: http://183.130.6.35:8889/rtp/233.50.200.90:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-12, URL: http://60.189.43.82:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-12, URL: http://117.32.85.109:8020/rtp/239.109.205.16:8056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-12, URL: http://60.189.43.82:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-12, URL: http://113.13.243.199:6666/rtp/239.81.0.24:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-12, URL: http://117.32.85.41:8020/rtp/239.109.205.16:8056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-12, URL: http://113.251.228.34:8003/rtp/235.254.198.8:1308$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.99.163.243:8808/rtp/239.77.0.41:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://219.140.224.108:5555/rtp/239.254.96.160:9034$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://119.98.133.99:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://119.98.134.206:5555/rtp/239.254.96.160:9034$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://123.145.67.1:8002/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-13, URL: http://118.79.19.225:6000/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-13, URL: http://219.156.53.210:9999/rtp/225.1.4.13:1042$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-13, URL: http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-13, URL: http://115.208.88.27:4000/rtp/233.50.200.49:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-13, URL: http://171.116.226.246:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-13, URL: http://171.116.226.246:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-13, URL: http://125.123.123.96:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-13, URL: http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-13, URL: http://124.163.112.145:6001/rtp/226.0.1.30:3029$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-13, URL: http://61.240.38.128:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-13, URL: http://117.32.85.109:8020/rtp/239.109.205.17:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-13, URL: http://171.127.71.107:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-13, URL: http://171.117.124.55:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-13, URL: http://183.130.6.35:8889/rtp/233.50.200.49:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-13, URL: http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-13, URL: http://111.167.49.238:5002/rtp/225.1.1.24:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-13, URL: http://180.108.217.49:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-13, URL: http://121.233.142.36:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-13, URL: http://171.122.158.51:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-13, URL: http://171.118.210.200:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-13, URL: http://60.220.167.85:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-13, URL: http://49.76.186.70:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-13, URL: http://119.98.134.206:5555/rtp/239.254.96.11:8040$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-13, URL: http://118.81.141.11:8004/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-13, URL: http://60.27.20.30:5555/rtp/225.1.1.24:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-13, URL: http://221.205.180.219:8002/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-13, URL: http://221.205.180.219:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-13, URL: http://180.111.29.152:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-13, URL: http://222.95.183.93:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-13, URL: http://171.125.90.130:6000/rtp/226.0.1.30:3029$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-13, URL: http://171.127.71.107:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-13, URL: http://60.189.43.82:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-13, URL: http://183.130.6.35:8889/rtp/233.50.201.13:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-13, URL: http://60.189.43.82:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-13, URL: http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-13, URL: http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.251.228.34:8003/rtp/235.254.198.9:1312$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.13.243.199:6666/rtp/239.81.0.26:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://219.140.224.108:5555/rtp/239.254.96.11:8040$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.79.200.212:8181/rtp/239.49.0.13:8096$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://117.32.85.41:8020/rtp/239.109.205.17:8064$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://118.81.141.10:8004/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://61.240.38.128:8084/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://171.127.71.107:8084/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 47 ms
