Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://183.141.23.200:19888/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-7, URL: http://115.207.183.14:8881/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-7, URL: http://114.252.225.255:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-7, URL: http://42.237.181.44:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-7, URL: http://123.181.150.17:7000/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-7, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-7, URL: http://123.181.150.17:7000/rtp/239.254.200.159:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-7, URL: http://111.175.164.168:8888/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.7:7998$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-7, URL: http://119.98.133.99:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-7, URL: http://27.16.160.149:3520/rtp/239.254.96.156:9130$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-7, URL: http://115.207.183.14:8881/rtp/233.50.201.7:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.201.7:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-7, URL: http://58.213.250.49:8001/rtp/239.49.8.126:8000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-7, URL: http://115.230.189.122:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.200.48:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-7, URL: http://202.103.213.10:8888/rtp/239.81.0.19:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://202.103.213.75:8888/rtp/239.81.0.19:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://27.18.7.3:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://111.175.164.168:8888/rtp/239.254.96.156:9130$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://119.98.133.138:4000/rtp/239.254.96.156:9130$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://111.175.166.209:8686/rtp/239.254.96.156:9130$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.79.50.108:8889/rtp/239.49.8.126:8000$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://218.93.156.115:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.188.160.161:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.219.172.201:10001/rtp/239.49.8.126:8000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.67:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.125.205.135:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.207.183.14:8881/rtp/233.50.200.48:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://183.141.23.200:19888/rtp/233.50.200.48:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.230.189.122:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-8, URL: http://218.67.182.99:8888/rtp/225.1.1.196:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-8, URL: http://60.26.2.64:7000/rtp/225.1.1.196:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-8, URL: http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://111.199.232.88:18888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-8, URL: http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-8, URL: http://27.16.160.149:3520/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-8, URL: http://180.103.165.67:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-8, URL: http://115.230.189.122:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-8, URL: http://115.207.183.14:8881/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-8, URL: http://180.125.205.135:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-8, URL: http://202.103.213.10:8888/rtp/239.81.0.234:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-8, URL: http://114.232.146.116:7777/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-8, URL: http://42.237.181.44:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-8, URL: http://58.219.172.201:10001/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-8, URL: http://220.173.254.76:6666/rtp/239.81.0.234:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-8, URL: http://218.93.156.115:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-8, URL: http://222.188.160.161:4022/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-8, URL: http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-8, URL: http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-8, URL: http://49.79.50.108:8889/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-8, URL: http://111.175.164.168:8888/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-8, URL: http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-8, URL: http://117.88.230.19:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-8, URL: http://114.226.231.250:8888/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-8, URL: http://27.18.7.3:4022/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.207.183.14:8881/rtp/233.50.201.19:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.230.189.122:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-9, URL: http://202.103.213.10:8888/rtp/239.81.0.117:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-9, URL: http://117.88.230.19:8888/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-9, URL: http://58.219.172.201:10001/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-9, URL: http://49.79.50.108:8889/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-9, URL: http://114.232.146.116:7777/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-9, URL: http://180.125.205.135:8888/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-9, URL: http://202.103.213.75:8888/rtp/239.81.0.117:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-9, URL: http://58.219.172.201:10001/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-9, URL: http://180.113.67.53:8787/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-9, URL: http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-9, URL: http://114.226.231.250:8888/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-9, URL: http://123.181.150.17:7000/rtp/239.254.200.59:8112$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-9, URL: http://218.93.156.115:8888/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-9, URL: http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-9, URL: http://115.234.227.164:8808/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-9, URL: http://115.230.189.122:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-9, URL: http://27.18.7.3:4022/rtp/239.69.1.104:10262$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-9, URL: http://115.207.183.14:8881/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-9, URL: http://183.141.23.200:19888/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-9, URL: http://111.175.164.168:8888/rtp/239.254.96.157:9016$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-9, URL: http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-9, URL: http://119.98.133.138:4000/rtp/239.254.96.157:9016$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-9, URL: http://111.175.166.209:8686/rtp/239.254.96.157:9016$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-9, URL: http://202.103.213.10:8888/rtp/239.81.0.21:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://202.103.213.75:8888/rtp/239.81.0.21:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://27.18.7.3:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://27.16.160.149:3520/rtp/239.254.96.157:9016$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://218.67.182.99:8888/rtp/225.1.1.140:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-10, URL: http://202.103.213.10:8888/rtp/239.81.0.118:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-10, URL: http://115.207.183.14:8881/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-10, URL: http://115.230.189.122:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-10, URL: http://58.213.250.49:8001/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-10, URL: http://122.234.44.141:8888/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-10, URL: http://222.188.160.161:4022/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-10, URL: http://111.175.164.168:8888/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-10, URL: http://220.173.254.76:6666/rtp/239.81.0.118:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-10, URL: http://180.113.67.53:8787/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-10, URL: http://123.181.150.17:7000/rtp/239.254.200.160:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.69.1.105:10268$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-10, URL: http://222.188.160.161:4022/rtp/239.49.8.54:9818$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-10, URL: http://117.88.230.19:8888/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-10, URL: http://58.219.172.201:10001/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-10, URL: http://114.232.146.116:7777/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-10, URL: http://58.219.172.201:10001/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-10, URL: http://218.93.156.115:8888/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-10, URL: http://114.232.146.116:7777/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-10, URL: http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-10, URL: http://49.79.50.108:8889/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-10, URL: http://180.103.165.67:8888/rtp/239.49.8.54:9818$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-10, URL: http://27.18.7.3:4022/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-10, URL: http://115.207.183.14:8881/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-10, URL: http://115.230.189.122:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-10, URL: http://119.98.133.138:4000/rtp/239.254.96.158:9022$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-10, URL: http://183.141.23.200:19888/rtp/233.50.200.87:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-10, URL: http://111.175.164.168:8888/rtp/239.254.96.158:9022$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-10, URL: http://27.18.7.3:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-10, URL: http://27.16.160.149:3520/rtp/239.254.96.158:9022$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-10, URL: http://202.103.213.10:8888/rtp/239.81.0.22:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://220.173.254.76:6666/rtp/239.81.0.22:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://111.175.166.209:8686/rtp/239.254.96.158:9022$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.207.183.14:8881/rtp/233.50.200.87:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.230.189.122:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-11, URL: http://220.173.254.76:6666/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-11, URL: http://202.103.213.10:8888/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-11, URL: http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-11, URL: http://42.237.181.44:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://202.103.213.75:8888/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-11, URL: http://106.45.11.192:8888/rtp/239.121.4.11:8016$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://14.135.72.70:8888/rtp/239.121.4.11:8016$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-11, URL: http://106.45.11.192:8888/rtp/239.121.4.11:8016$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-11, URL: http://60.26.2.64:7000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-11, URL: http://115.230.189.122:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-11, URL: http://180.103.165.67:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-11, URL: http://27.16.160.149:3520/rtp/239.254.96.159:9028$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-11, URL: http://27.16.160.149:3520/rtp/239.254.96.9:8028$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-11, URL: http://111.175.166.209:8686/rtp/239.254.96.159:9028$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-11, URL: http://115.207.183.14:8881/rtp/233.50.201.11:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-11, URL: http://180.125.205.135:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-11, URL: http://115.230.189.122:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-11, URL: http://218.67.182.99:8888/rtp/225.1.1.22:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://202.103.213.10:8888/rtp/239.81.0.23:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://220.173.254.76:6666/rtp/239.81.0.23:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://27.18.7.3:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://111.175.164.168:8888/rtp/239.254.96.9:8028$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://111.175.166.209:8686/rtp/239.254.96.9:8028$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://27.18.7.3:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://111.175.164.168:8888/rtp/239.254.96.159:9028$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.213.250.49:8001/rtp/239.49.0.11:8080$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
