Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.147:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖北卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 湖北卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖北卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 湖北卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.165:9006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 湖北卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.8:9632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 黑龙江卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 黑龙江卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 黑龙江卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.115:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 黑龙江卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 黑龙江卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 安徽卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 安徽卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 安徽卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 安徽卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 安徽卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 安徽卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.24:8120$720x576, Date: None, Resolution: 720x576, Response Time: 603 ms
Name: 安徽卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 620 ms
Name: 安徽卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.24:8120$720x576, Date: None, Resolution: 720x576, Response Time: 657 ms
Name: 重庆卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 重庆卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 重庆卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 重庆卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 重庆卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 东方卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 东方卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.121:8904$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东南卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 东南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 东南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 东南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 东南卫视, URL: http://106.116.3.151:8890/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 东南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 东南卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东南卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 甘肃卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 甘肃卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 甘肃卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.125:8936$720x576, Date: None, Resolution: 720x576, Response Time: 680 ms
Name: 广西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 广西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广西卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: 广西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.39:8240$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 广西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.39:8240$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 广西卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: 广西卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.39:8240$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 702 ms
Name: 贵州卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 贵州卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 贵州卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 贵州卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 贵州卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 贵州卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 贵州卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 贵州卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 海南卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 海南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 海南卫视, URL: http://60.168.225.55:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 海南卫视, URL: http://106.116.3.151:8890/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 海南卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 海南卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 海南卫视, URL: http://60.168.231.218:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 河北卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 河北卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.245:7832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 河北卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 河北卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 河南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 河南卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 河南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 河南卫视, URL: http://220.166.249.164:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 河南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 河南卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 河南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 河南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.155:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 吉林卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 吉林卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 吉林卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: 吉林卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: 吉林卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 413 ms
Name: 江苏卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 江苏卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 江苏卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 江苏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.126:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 江苏卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 江西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 江西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 江西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 江西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.26:6136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 江西卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 江西卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 辽宁卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 辽宁卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 辽宁卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.21:6096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 辽宁卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.21:6096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 内蒙古卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 内蒙古卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 内蒙古卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: 内蒙古卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 内蒙古卫视, URL: http://220.166.249.164:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 内蒙古卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
