Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://106.111.244.47:3000/rtp/239.49.8.126:8000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-7, URL: http://180.117.143.29:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-7, URL: http://125.126.70.160:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-7, URL: http://123.13.246.47:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-7, URL: http://171.107.72.105:4000/rtp/239.81.0.19:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-7, URL: http://115.230.251.136:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-7, URL: http://183.141.216.122:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://115.230.251.136:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-7, URL: http://183.128.234.245:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-7, URL: http://183.128.234.245:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-7, URL: http://180.121.106.97:8181/rtp/239.49.8.126:8000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-7, URL: http://183.151.27.193:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-7, URL: http://183.151.27.193:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-7, URL: http://58.208.40.197:4100/rtp/239.49.8.126:8000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-7, URL: http://221.226.171.137:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-7, URL: http://119.98.37.126:8888/rtp/239.254.96.156:9130$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-7, URL: http://144.255.44.132:4022/rtp/239.21.1.7:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-7, URL: http://49.67.191.102:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-7, URL: http://119.98.133.138:4000/rtp/239.254.96.156:9130$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-7, URL: http://121.237.155.237:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-7, URL: http://58.208.239.133:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-7, URL: http://180.124.225.164:3000/rtp/239.49.8.126:8000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-7, URL: http://49.83.169.160:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-7, URL: http://117.83.48.191:7777/rtp/239.49.8.126:8000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-7, URL: http://114.232.146.116:7777/rtp/239.49.8.126:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-7, URL: http://49.86.222.102:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-7, URL: http://27.16.160.149:3520/rtp/239.254.96.156:9130$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-7, URL: http://61.53.168.147:18888/rtp/225.1.4.7:1036$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-7, URL: http://114.238.59.77:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-7, URL: http://36.47.82.53:8020/rtp/239.112.205.7:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-7, URL: http://222.141.132.24:888/rtp/225.1.4.7:1036$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.200.48:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-7, URL: http://36.47.82.53:8020/rtp/239.109.205.12:8024$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-7, URL: http://123.13.245.238:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.4:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://119.98.51.196:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://124.112.202.94:18888/rtp/238.1.78.239:7784, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.145.74.110:7777/rtp/233.50.200.24:5140, Date: 2024-10-14, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://61.134.205.158:8083/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://171.116.245.253:8084/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://125.37.162.223:4022/rtp/225.1.1.196:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-8, URL: http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-8, URL: http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-8, URL: http://60.223.72.121:8001/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-8, URL: http://118.183.212.29:6868/rtp/239.255.30.188:8231$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-8, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-8, URL: http://183.145.74.110:7777/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-8, URL: http://60.189.61.82:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-8, URL: http://144.255.44.132:4022/rtp/239.21.1.8:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-8, URL: http://183.141.216.122:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-8, URL: http://183.128.234.245:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-8, URL: http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-8, URL: http://115.230.251.136:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-8, URL: http://183.151.27.193:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://36.47.82.53:8020/rtp/239.109.205.141:9028$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://60.223.72.30:8002/rtp/226.0.1.140:2023, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://125.37.162.223:4022/rtp/225.1.1.119:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-9, URL: http://101.81.119.90:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-9, URL: http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-9, URL: http://61.134.205.158:8083/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-9, URL: http://60.223.72.121:8001/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-9, URL: http://171.116.245.253:8084/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-9, URL: http://118.183.212.29:6868/rtp/239.255.30.74:8231$720x576, Date: 2024-06-03, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-9, URL: http://125.43.42.143:9999/rtp/225.1.4.9:1038$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-9, URL: http://27.16.160.149:3520/rtp/239.254.96.157:9016$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-9, URL: http://171.107.72.105:4000/rtp/239.81.0.21:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-9, URL: http://119.98.133.138:4000/rtp/239.254.96.157:9016$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-9, URL: http://123.13.246.47:4000/rtp/225.1.4.9:1038$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-9, URL: http://119.98.37.126:8888/rtp/239.254.96.157:9016$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-9, URL: http://36.47.82.53:8020/rtp/239.110.205.1:9750$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-9, URL: http://222.141.132.24:888/rtp/225.1.4.9:1038$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-9, URL: http://61.53.168.147:18888/rtp/225.1.4.9:1038$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-9, URL: http://119.98.51.196:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://123.13.245.238:4000/rtp/225.1.4.9:1038$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://221.221.164.86:8182/rtp/239.3.1.62:8112, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://106.111.244.47:3000/rtp/239.49.8.53:9814, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://171.116.23.248:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-10, URL: http://60.223.72.30:8002/rtp/226.0.1.166:3099$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-10, URL: http://183.188.15.203:8888/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-10, URL: http://60.223.72.121:8001/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-10, URL: http://114.243.103.165:8822/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-10, URL: http://60.223.72.121:8001/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-10, URL: http://118.183.212.29:6868/rtp/239.255.30.10:8231$720x576, Date: 2024-06-03, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-10, URL: http://60.189.61.82:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-10, URL: http://125.126.70.160:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-10, URL: http://27.16.160.149:3520/rtp/239.254.96.158:9022$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-10, URL: http://171.107.72.105:4000/rtp/239.81.0.22:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-10, URL: http://125.43.42.143:9999/rtp/225.1.4.10:1039$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-10, URL: http://183.128.234.245:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-10, URL: http://115.230.251.136:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-10, URL: http://183.151.27.193:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-10, URL: http://119.98.133.138:4000/rtp/239.254.96.158:9022$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-10, URL: http://123.13.246.47:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-10, URL: http://183.130.6.35:8889/rtp/233.50.200.87:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-10, URL: http://36.47.82.53:8020/rtp/239.112.205.10:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-10, URL: http://119.98.37.126:8888/rtp/239.254.96.158:9022$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-10, URL: http://36.47.82.53:8020/rtp/239.109.205.14:8040$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-10, URL: http://123.13.245.238:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-10, URL: http://61.53.168.147:18888/rtp/225.1.4.10:1039$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://222.141.132.24:888/rtp/225.1.4.10:1039$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://60.223.72.30:8005/rtp/226.0.1.166:3099, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-11, URL: http://114.243.104.64:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-11, URL: http://114.243.103.165:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-11, URL: http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-11, URL: http://60.189.61.82:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-11, URL: http://125.126.70.160:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-11, URL: http://60.223.72.30:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-11, URL: http://106.111.244.47:3000/rtp/239.49.0.11:8080$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-11, URL: http://125.126.70.160:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-11, URL: http://60.189.61.82:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-11, URL: http://59.173.55.176:4022/rtp/239.254.96.159:9028$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-11, URL: http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576, Date: 2024-06-03, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-11, URL: http://183.191.249.78:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-11, URL: http://171.116.23.248:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-11, URL: http://115.230.251.136:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-11, URL: http://123.13.246.47:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-11, URL: http://115.230.251.136:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-11, URL: http://115.230.189.89:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-11, URL: http://183.188.15.203:8888/rtp/226.0.1.28:3021$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-11, URL: http://60.223.72.30:8002/rtp/226.0.1.28:3021$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-11, URL: http://171.116.226.246:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-11, URL: http://27.16.160.149:3520/rtp/239.254.96.9:8028$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-11, URL: http://27.16.160.149:3520/rtp/239.254.96.159:9028$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-11, URL: http://27.16.160.149:3520/rtp/239.254.96.159:9028$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-11, URL: http://125.43.42.143:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-11, URL: http://183.141.216.122:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-11, URL: http://183.141.216.122:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-11, URL: http://183.151.27.193:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-11, URL: http://183.130.6.35:8889/rtp/233.50.200.88:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-11, URL: http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-11, URL: http://123.13.245.238:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-11, URL: http://183.128.234.245:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-11, URL: http://144.255.44.132:4022/rtp/239.21.1.12:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-11, URL: http://171.107.72.105:4000/rtp/239.81.0.23:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-11, URL: http://183.128.234.245:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-11, URL: http://117.83.48.191:7777/rtp/239.49.0.11:8080$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-11, URL: http://49.83.169.160:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-11, URL: http://125.37.162.223:4022/rtp/225.1.1.22:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-11, URL: http://58.208.239.133:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://180.158.164.233:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-11, URL: http://171.116.12.247:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-11, URL: http://183.151.27.193:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-11, URL: http://183.185.227.252:8001/rtp/226.0.1.28:3021$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-11, URL: http://60.223.72.121:8001/rtp/226.0.1.28:3021$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-11, URL: http://183.130.6.35:8889/rtp/233.50.201.11:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-11, URL: http://114.232.146.116:7777/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-11, URL: http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-11, URL: http://58.208.40.197:4100/rtp/239.49.0.11:8080$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-11, URL: http://49.67.191.102:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-11, URL: http://220.176.218.6:8888/rtp/239.252.219.16:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-11, URL: http://119.98.37.126:8888/rtp/239.254.96.9:8028$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://36.47.82.53:8020/rtp/239.112.205.11:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://36.47.82.53:8020/rtp/239.109.205.15:8048$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-11, URL: http://221.226.171.137:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-11, URL: http://183.185.227.252:8002/rtp/226.0.1.28:3021$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-11, URL: http://49.86.222.102:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-11, URL: http://180.121.106.97:8181/rtp/239.49.0.11:8080$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-11, URL: http://58.208.40.197:4100/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-11, URL: http://222.141.132.24:888/rtp/225.1.4.11:1040$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-11, URL: http://61.53.168.147:18888/rtp/225.1.4.11:1040$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-11, URL: http://180.124.225.164:3000/rtp/239.49.0.11:8080$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-11, URL: http://111.165.215.158:50000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-11, URL: http://60.223.72.20:8004/rtp/226.0.1.28:3021$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-11, URL: http://171.120.214.119:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-11, URL: http://114.238.59.77:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
