Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.128:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.216:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.127:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 33 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.178:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.88:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 39 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.220:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.201.96:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.96:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.202.22:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.88:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.134:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.201.165:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.165:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 99 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.165:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.201.166:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.216:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.1:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.201.127:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.218:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.72:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-1, URL: http://222.141.134.191:888/rtp/225.1.4.1:1030$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-1, URL: http://113.110.203.207:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-1, URL: http://59.174.98.235:8880/rtp/239.254.96.3:7992$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-1, URL: http://219.157.255.62:8888/rtp/225.1.4.1:1030$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.3:7992$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.30:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.44:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://59.174.227.133:8880/rtp/239.254.96.3:7992$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.201.96:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-1, URL: http://14.106.84.244:6789/rtp/235.254.198.1:1280$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.202.21:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://116.28.125.24:7777/rtp/239.77.0.30:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.1:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.110.203.207:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.14:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.243:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.88:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.96:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.127:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.127:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.128:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.135:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.166:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.217:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.201:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.164:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://139.170.104.58:8000/rtp/239.120.1.119:8260, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.96:5140, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.165:5140, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.165:5140, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.127.71.107:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.110.203.207:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-2, URL: http://118.81.35.16:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-2, URL: http://123.55.115.104:8888/rtp/239.16.10.127:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-2, URL: http://118.81.35.16:8002/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://118.81.35.18:8002/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://59.174.227.133:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://60.26.62.168:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-2, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://49.84.207.119:9000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://125.118.82.236:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 66 ms
