Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.184.11.221:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.185.70.167:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://1.203.76.10:7788/rtp/225.1.8.2:8084$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-2, URL: http://171.105.201.164:4022/rtp/239.81.0.115:4056$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-2, URL: http://171.116.190.8:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-2, URL: http://171.116.36.176:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-2, URL: http://101.18.125.31:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://42.236.160.241:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://113.251.178.188:6666/rtp/235.254.198.52:1484$1920x1080, Date: 2024-01-28, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-2, URL: http://171.109.52.28:58888/rtp/239.81.0.115:4056$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-2, URL: http://171.116.36.176:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://118.112.148.228:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-07-09, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-2, URL: http://27.11.48.117:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://118.112.148.228:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://117.32.84.95:8008/rtp/239.112.205.78:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://27.187.251.60:4300/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://117.32.84.95:8008/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://117.32.84.95:8020/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://221.205.61.119:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://117.32.84.95:8021/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://183.184.60.128:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://171.116.38.216:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://117.32.84.95:8020/rtp/239.112.205.78:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://59.173.134.164:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-2, URL: http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://171.116.38.216:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://171.116.38.216:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://117.32.84.95:8014/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-2, URL: http://27.11.48.117:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://117.32.84.95:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://183.184.11.221:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://117.32.84.95:8021/rtp/239.112.205.78:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://171.109.52.2:4022/rtp/239.81.0.115:4056$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://171.116.38.216:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://221.205.60.71:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-2, URL: http://27.11.255.247:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: http://117.32.84.78:8021/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-2, URL: http://27.11.48.117:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://27.11.48.117:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-03, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://27.9.91.46:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://113.13.177.25:5678/rtp/239.81.0.115:4056$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-2, URL: http://222.141.134.226:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://27.11.255.247:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://222.182.189.44:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://123.145.42.201:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://171.116.15.61:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://119.98.133.130:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-2, URL: http://27.11.48.117:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://171.120.87.11:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://27.11.32.71:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://27.10.209.108:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://27.10.74.244:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://171.212.254.90:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://123.144.31.189:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://183.191.7.181:8004/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://183.185.70.167:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://27.9.91.46:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://27.9.91.108:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://171.116.38.216:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://113.251.228.247:7788/rtp/235.254.198.52:1484$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://27.11.54.148:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://114.254.84.197:2222/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://60.168.226.118:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://123.121.73.105:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://27.10.75.21:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.52:1484$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://123.117.222.245:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://117.32.84.78:8021/rtp/239.112.205.78:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://113.251.230.89:7788/rtp/235.254.198.52:1484$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-2, URL: http://123.118.226.111:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://27.11.62.244:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-2, URL: http://61.185.200.55:10000/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-2, URL: http://223.247.167.221:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://36.101.6.223:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://218.68.52.22:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://124.115.207.92:8081/rtp/239.109.205.106:8784$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://171.116.99.110:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://223.215.11.132:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://183.191.210.6:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://60.220.167.190:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://60.220.167.220:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://202.103.213.182:8888/rtp/239.81.0.115:4056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://219.145.19.30:5555/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://171.116.156.116:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://171.120.52.139:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://171.88.113.1:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://183.191.7.181:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-2, URL: http://171.88.182.147:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-2, URL: http://27.10.74.75:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://183.191.240.71:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://113.128.128.46:8688/rtp/239.21.1.151:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://118.79.113.110:6001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://171.122.41.13:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://171.116.99.219:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://171.119.204.190:6000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://171.217.5.108:8123/rtp/239.93.1.23:6000$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://171.117.181.21:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://60.220.167.139:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://118.79.113.218:6002/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://61.185.200.123:55555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://60.220.167.248:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://123.113.240.109:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://124.230.56.165:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://27.18.5.191:8088/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://175.6.179.79:12388/rtp/239.76.253.152:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://116.179.149.180:6001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://125.117.179.177:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://183.191.46.74:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://115.207.210.81:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://115.239.107.34:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://123.97.191.75:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-2, URL: http://27.10.74.75:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://60.184.42.82:8881/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://115.239.1.122:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-2, URL: http://60.184.42.80:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://60.184.42.81:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://125.117.179.177:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://60.182.235.228:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-2, URL: http://61.185.200.123:55555/rtp/239.109.205.106:8784$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: http://123.97.191.75:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://27.11.62.244:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://60.182.235.228:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://27.10.74.244:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://115.239.107.34:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://115.239.1.122:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://27.11.48.117:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://123.122.161.137:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://180.142.178.242:8138/rtp/239.81.0.14:4056$720x576, Date: 2024-07-27, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-2, URL: http://117.32.84.95:8020/rtp/239.112.205.2:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-2, URL: http://42.236.160.241:8888/rtp/225.1.4.2:1031$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-2, URL: http://117.32.84.95:8014/rtp/239.112.205.2:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-2, URL: http://117.32.84.95:8021/rtp/239.112.205.2:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-2, URL: http://113.13.177.25:5678/rtp/239.81.0.14:4056$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-2, URL: http://171.105.201.164:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-2, URL: http://117.32.84.95:8008/rtp/239.109.205.10:8008$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-2, URL: http://119.98.175.25:85/rtp/239.254.96.154:8998$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-2, URL: http://117.32.84.95:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-2, URL: http://27.18.5.191:8088/rtp/239.254.96.154:8998$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-2, URL: http://171.109.52.28:58888/rtp/239.81.0.14:4056$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-2, URL: http://117.32.84.95:8020/rtp/239.109.205.10:8008$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-2, URL: http://171.109.52.2:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-2, URL: http://36.101.6.223:554/rtp/239.253.64.13:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-2, URL: http://124.115.207.92:8081/rtp/239.109.205.10:8008$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-2, URL: http://59.173.134.164:8880/rtp/239.254.96.154:8998$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-2, URL: http://61.185.200.55:10000/rtp/239.109.205.10:8008$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-2, URL: http://222.141.134.226:888/rtp/225.1.4.2:1031$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-2, URL: http://202.103.213.182:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.2:1284$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-2, URL: http://222.182.189.44:4022/rtp/235.254.198.2:1284$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-2, URL: http://117.32.84.95:8008/rtp/239.112.205.2:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-2, URL: http://117.32.84.95:8021/rtp/239.109.205.10:8008$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 362 ms
