Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://117.32.84.215:8020/rtp/239.109.205.214:9208$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://116.179.157.127:8085/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://113.138.131.176:8001/rtp/239.112.205.222:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://111.166.193.128:8888/rtp/225.1.1.170:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://119.98.70.182:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://123.144.179.253:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://123.115.117.113:9000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://1.82.70.50:8008/rtp/239.112.205.222:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://123.117.222.245:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://171.120.125.62:8082/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://113.13.177.25:5678/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5, URL: http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://113.251.230.89:7788/rtp/235.254.198.54:1492$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://115.49.89.54:8089/rtp/225.1.4.159:1195$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://113.14.128.164:8181/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://123.121.73.105:8686/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://115.171.80.17:8888/rtp/225.1.8.89:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5, URL: http://222.93.165.105:4000/rtp/239.49.8.18:9610$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://27.10.74.150:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://106.59.3.147:55555/rtp/239.200.201.5:4120$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://223.240.166.252:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://114.254.84.197:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://123.122.163.177:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5, URL: http://120.0.52.29:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://202.103.213.182:8888/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5, URL: http://123.112.22.16:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5, URL: http://27.9.91.108:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5, URL: http://182.138.160.221:8899/rtp/239.93.1.12:2224$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5, URL: http://118.113.73.120:8688/rtp/239.93.1.12:2224$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5, URL: http://27.11.52.62:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5, URL: http://117.32.84.215:8009/rtp/239.109.205.214:9208$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5, URL: http://115.197.186.123:82/rtp/233.50.200.245:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5, URL: http://110.87.12.97:5550/rtp/239.61.4.121:1025$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://27.11.57.57:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5, URL: http://60.182.235.228:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://123.122.161.137:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://222.129.36.60:9001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://118.113.230.123:19999/rtp/239.93.1.12:2224$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://1.203.76.10:7788/rtp/225.1.8.89:8000$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5, URL: http://27.10.74.112:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-05-31, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://119.98.133.130:4000/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://113.138.131.176:8001/rtp/239.109.205.214:9208$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://27.10.74.150:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://58.59.239.179:8086/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5, URL: http://58.63.67.91:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://60.220.167.74:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://116.22.48.57:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://123.120.110.154:8686/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://171.212.170.30:8088/rtp/239.93.1.12:2224$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://171.212.170.32:8088/rtp/239.93.1.12:2224$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://27.11.251.53:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://27.11.62.244:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://218.21.121.28:8888/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5, URL: http://118.81.28.22:8085/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://124.77.225.50:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://222.71.139.114:8001/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5, URL: http://222.93.165.105:4000/rtp/239.49.8.75:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://1.82.70.50:8008/rtp/239.109.205.214:9208$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5, URL: http://183.191.4.88:8001/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://115.234.196.165:8808/rtp/233.50.200.245:5140$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://223.240.166.252:4022/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://116.179.112.82:8082/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://27.18.58.190:9100/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5, URL: http://218.80.79.205:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5, URL: http://180.121.98.89:8181/rtp/239.49.8.75:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5, URL: http://114.232.146.111:7777/rtp/239.49.8.18:9610$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5, URL: http://183.185.220.49:8084/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://60.182.235.228:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5, URL: http://118.81.28.22:8084/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://139.170.105.53:8000/rtp/239.120.1.46:8248$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://60.220.167.244:8082/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://106.59.3.147:55555/rtp/239.200.200.20:9016$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://110.87.12.97:5550/rtp/239.61.4.121:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://139.170.105.53:8000/rtp/239.120.2.34:5141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://171.120.218.104:8082/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5, URL: http://124.230.56.165:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5, URL: http://221.232.195.36:3333/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5, URL: http://116.235.144.234:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://222.71.139.118:8001/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://180.121.98.89:8181/rtp/239.49.8.18:9610$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://60.223.72.89:8002/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://223.215.11.132:2000/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://118.79.114.58:6001/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://27.10.74.75:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5, URL: http://150.255.242.41:4022/rtp/239.254.96.66:7512$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://123.145.63.105:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://123.145.63.105:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://122.231.105.237:3000/rtp/233.50.201.17:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-5, URL: http://117.32.84.215:8009/rtp/239.112.205.226:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-5, URL: http://113.128.128.46:8688/rtp/239.21.1.5:5002$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.251.230.89:7788/rtp/235.254.198.142:1846$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://110.87.12.97:5550/rtp/239.61.5.217:1025$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.22.48.57:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://58.63.67.91:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.138.131.176:8001/rtp/239.112.205.226:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://117.32.84.215:8020/rtp/239.112.205.226:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://1.82.70.50:8008/rtp/239.112.205.226:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://106.59.3.147:55555/rtp/239.200.201.81:4120$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.182.235.228:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.234.196.165:8808/rtp/233.50.201.17:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.197.186.123:82/rtp/233.50.201.17:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.232.146.111:7777/rtp/239.49.8.75:8000, Date: 2024-08-24, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.240:8083/rtp/226.0.1.135:2020, Date: 2024-08-24, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://115.197.186.123:82/rtp/233.50.201.220:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://113.128.128.46:8688/rtp/239.21.2.46:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5+, URL: http://111.166.193.128:8888/rtp/225.1.1.121:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5+, URL: http://221.205.60.71:8083/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5+, URL: http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5+, URL: http://171.118.121.137:8084/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5+, URL: http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://122.231.105.237:3000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5+, URL: http://27.10.133.29:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5+, URL: http://171.117.245.252:8085/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://117.32.84.215:8020/rtp/239.111.205.13:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://60.220.167.74:8083/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5+, URL: http://27.11.48.117:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5+, URL: http://113.251.228.247:7788/rtp/235.254.198.122:1764$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5+, URL: http://221.205.61.119:8085/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://27.10.228.184:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5+, URL: http://1.203.110.192:17777/rtp/225.1.8.20:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://118.112.148.228:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://119.98.70.182:4022/rtp/239.254.96.234:9484$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://180.140.153.247:5432/rtp/239.81.0.101:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://27.10.133.29:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5+, URL: http://111.167.11.223:5002/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5+, URL: http://61.134.214.168:8084/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5+, URL: http://116.179.157.127:8085/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://116.179.157.127:8085/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5+, URL: http://27.11.48.117:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://175.6.133.235:12388/rtp/239.76.253.168:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://60.220.167.244:8082/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://27.18.58.190:9100/rtp/239.254.96.234:9484$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://60.220.167.240:8083/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://114.254.83.238:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5+, URL: http://180.140.153.247:5432/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://114.254.82.179:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5+, URL: http://111.167.11.223:5002/rtp/225.1.1.121:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5+, URL: http://113.13.177.25:5678/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://27.10.74.150:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://171.117.202.169:8084/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://114.254.80.64:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://61.190.129.195:8686/rtp/238.1.78.237:7768$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://27.11.251.53:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://123.115.117.113:9000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5+, URL: http://117.32.84.215:8009/rtp/239.111.205.13:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5+, URL: http://27.10.74.150:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5+, URL: http://113.138.131.176:8001/rtp/239.111.205.13:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-5+, URL: http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://223.240.161.7:5000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://123.144.179.253:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://113.206.187.193:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://113.128.128.46:8688/rtp/239.21.1.142:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5+, URL: http://27.9.91.108:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://113.206.187.193:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 152 ms
