Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 重庆卫视, URL: http://221.196.136.66:1/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 重庆卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 东方卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 东南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 东南卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 东南卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 甘肃卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 甘肃卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 广西卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.98:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 贵州卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 贵州卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 贵州卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.244:7824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 海南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 海南卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 海南卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 河北卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.245:7832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 河南卫视, URL: http://221.196.136.66:1/rtp/225.1.2.61:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 河南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 河南卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.65:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.65:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 吉林卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 吉林卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 江苏卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.16:9602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.165:7192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.165:7192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 江西卫视, URL: http://221.196.136.66:1/rtp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 江西卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 江西卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://221.196.136.66:1/rtp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 辽宁卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.163:8962$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 辽宁卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 辽宁卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.196.136.66:1/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 内蒙古卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 内蒙古卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 宁夏卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 青海卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 山东卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 山东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 山西卫视, URL: http://221.196.136.66:1/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 山西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 陕西卫视, URL: http://221.196.136.66:1/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 陕西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://221.196.136.66:1/rtp/225.1.1.123:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 四川卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 四川卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.196.136.66:1/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://122.4.30.168:8688/rtp/239.21.2.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: 三沙卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://221.196.136.66:1/rtp/225.1.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 天津卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 天津卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 天津卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 天津卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 天津卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 天津卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.56:8310$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
