Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-13, URL: http://115.230.189.33:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://122.234.44.141:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-13, URL: http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-14, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-14, URL: http://114.226.231.250:8888/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-14, URL: http://121.224.50.39:5555/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-14, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-14, URL: http://115.230.189.33:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-14, URL: http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-14, URL: http://115.230.189.33:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-15, URL: http://123.113.180.246:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-15, URL: http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-15, URL: http://42.237.180.245:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-15, URL: http://42.237.181.44:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-15, URL: http://222.129.32.7:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-15, URL: http://123.181.150.17:7000/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-15, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-15, URL: http://115.206.149.104:9988/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://58.219.172.201:10001/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://123.113.180.246:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-16, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-16, URL: http://222.129.32.7:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-16, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16, URL: http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://42.237.180.245:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-17, URL: http://42.237.181.44:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-17, URL: http://114.232.146.116:7777/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-17, URL: http://114.252.225.255:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-17, URL: http://49.86.209.44:8800/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://222.188.160.161:4022/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://121.224.240.233:8887/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.12:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 浙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 浙江卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.10:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 湖南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 北京卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 北京卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 北京卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 北京卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 北京卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 北京卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 北京卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖北卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.126:8738$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 湖北卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 黑龙江卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 黑龙江卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.13:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 黑龙江卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 黑龙江卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 黑龙江卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 黑龙江卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 黑龙江卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 安徽卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 安徽卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 安徽卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.159:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 安徽卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 重庆卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 重庆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 重庆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 重庆卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 重庆卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 重庆卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 重庆卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 重庆卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 重庆卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 东方卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 东方卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 东方卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 东方卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.123:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 东方卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 东方卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 东方卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 东南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 东南卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 东南卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 东南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 东南卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 东南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
