Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 山东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 山西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://221.196.136.66:1/rtp/225.1.1.123:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 四川卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 四川卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.196.136.66:1/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 三沙卫视, URL: http://122.4.30.168:8688/rtp/239.21.2.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 天津卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 天津卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 天津卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: 西藏卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://49.72.158.64:9000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.83.250.201:10001/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.113.67.53:8787/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
