Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 10 ms
Name: CCTV-1, URL: http://117.32.84.221:8010/rtp/239.109.205.9:8000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 30 ms
Name: CCTV-1, URL: http://119.98.71.95:8888/rtp/239.254.96.3:7992$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.88:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://117.32.84.221:8010/rtp/239.111.205.9:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.1:1280$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.96:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.128:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.217:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.216:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 75 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.165:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.135:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.166:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.127:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.1:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-1, URL: http://59.174.98.175:8880/rtp/239.254.96.3:7992$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-1, URL: http://171.105.179.67:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://222.141.133.165:8888/rtp/225.1.4.1:1030$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-1, URL: http://27.18.19.38:9100/rtp/239.254.96.3:7992$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-1, URL: http://220.164.3.102:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-1, URL: http://59.172.165.41:8686/rtp/239.254.96.3:7992$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-1, URL: http://27.17.237.199:8088/rtp/239.254.96.3:7992$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-1, URL: http://219.156.28.75:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-1, URL: http://117.41.138.73:9999/rtp/239.252.219.10:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-1, URL: http://202.103.213.16:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.134:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-1, URL: http://171.105.180.187:9003/rtp/239.81.0.13:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.1:1280$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.67.181.144:10000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.218:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.220:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.243:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.88:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.96:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.127:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.128:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.135:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.166:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.217:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.178:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.201:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.164:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.165:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.216:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://124.112.84.250:4000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://36.49.55.187:8800/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-2, URL: http://171.105.179.67:4022/rtp/239.81.0.115:4056$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-2, URL: http://171.116.35.81:8002/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-2, URL: http://183.185.67.240:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://121.13.85.136:8000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://171.116.35.81:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://27.11.253.215:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://183.185.67.240:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-2, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://111.73.20.252:8688/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-2, URL: http://171.213.196.163:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-2, URL: http://27.11.52.62:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-2, URL: http://183.185.221.116:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-2, URL: http://27.9.91.94:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://123.145.4.16:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://183.185.221.116:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-2, URL: http://171.213.195.171:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: http://27.11.61.52:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://27.9.91.94:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-2, URL: http://114.241.166.2:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 114 ms
