Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-9, URL: http://221.232.13.58:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://1.82.70.88:8014/rtp/239.110.205.1:9750$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 378 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://118.79.7.119:6001/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://60.220.167.130:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-10, URL: http://60.220.167.197:8085/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-10, URL: http://118.79.113.64:6000/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-10, URL: http://60.220.167.130:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-10, URL: http://125.123.123.96:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-10, URL: http://219.145.19.118:5555/rtp/239.109.205.14:8040$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-10, URL: http://219.145.19.118:5554/rtp/239.109.205.14:8040$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-10, URL: http://14.109.140.24:10000/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-10, URL: http://14.109.140.24:10000/rtp/235.254.198.6:1300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-10, URL: http://125.46.133.37:9999/rtp/225.1.4.10:1039$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-10, URL: http://125.123.123.96:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-10, URL: http://117.32.85.6:8014/rtp/239.109.205.14:8040$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-10, URL: http://117.32.85.6:8014/rtp/239.112.205.10:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-10, URL: http://115.205.84.24:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-10, URL: http://36.24.62.172:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-10, URL: http://tiaoxi.asia:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-10, URL: http://tiaoxi.asia:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-10, URL: http://115.239.104.127:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-10, URL: http://219.155.23.180:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-10, URL: http://115.225.32.138:4000/rtp/233.50.200.87:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-10, URL: http://1.82.70.88:8014/rtp/239.112.205.10:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-10, URL: http://1.82.70.88:8011/rtp/239.112.205.10:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-10, URL: http://119.41.139.215:4022/rtp/239.253.64.18:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://221.232.175.208:1234/rtp/239.254.96.158:9022$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://111.172.5.4:8888/rtp/239.254.96.158:9022$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://221.232.13.58:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://36.24.62.172:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://1.82.70.88:8014/rtp/239.109.205.14:8040$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 436 ms
Name: CCTV-10, URL: http://125.123.123.96:4022/rtp/233.50.201.121:5140, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://219.145.19.118:5555/rtp/239.109.205.102:8752$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-11, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-11, URL: http://1.82.70.88:8011/rtp/239.112.205.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://171.116.226.246:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-11, URL: http://113.110.220.255:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-11, URL: http://171.116.183.226:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-11, URL: http://115.220.22.61:8088/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-11, URL: http://171.118.210.200:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-11, URL: http://171.116.183.226:8083/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-11, URL: http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-11, URL: http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-11, URL: http://171.122.158.51:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-11, URL: http://125.123.123.96:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-11, URL: http://124.163.112.186:8000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-11, URL: http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-11, URL: http://219.145.19.118:5555/rtp/239.109.205.15:8048$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-11, URL: http://118.79.115.210:6000/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-11, URL: http://219.145.19.118:5554/rtp/239.109.205.15:8048$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-11, URL: http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-11, URL: http://125.46.133.37:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-11, URL: http://60.220.167.130:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-11, URL: http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-11, URL: http://1.82.70.88:8011/rtp/239.109.205.15:8048$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-11, URL: http://14.109.140.24:10000/rtp/235.254.198.7:1304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-11, URL: http://220.188.227.244:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-11, URL: http://1.82.70.88:8014/rtp/239.112.205.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-11, URL: http://tiaoxi.asia:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-11, URL: http://36.24.62.172:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-11, URL: http://36.24.62.172:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-11, URL: http://115.205.84.24:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-11, URL: http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-11, URL: http://tiaoxi.asia:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-11, URL: http://111.172.5.4:8888/rtp/239.254.96.9:8028$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-11, URL: http://115.239.104.127:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-11, URL: http://1.82.70.88:8011/rtp/239.112.205.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-11, URL: http://119.98.134.206:5555/rtp/239.254.96.9:8028$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-11, URL: http://221.205.180.219:8001/rtp/226.0.1.28:3021$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-11, URL: http://115.239.104.127:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-11, URL: http://116.226.30.31:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-11, URL: http://221.232.13.58:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-11, URL: http://111.172.5.4:8888/rtp/239.254.96.159:9028$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-11, URL: http://171.120.103.101:5555/rtp/226.0.1.28:3021$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-11, URL: http://119.41.139.215:4022/rtp/239.253.64.19:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-11, URL: http://121.227.3.248:5555/rtp/239.49.0.11:8080$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-11, URL: http://221.232.13.58:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-11, URL: http://115.225.32.138:4000/rtp/233.50.200.88:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-11, URL: http://58.219.246.68:4001/rtp/239.49.0.11:8080$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-11, URL: http://221.232.175.208:1234/rtp/239.254.96.159:9028$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-11, URL: http://180.103.165.67:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-11, URL: http://221.232.175.208:1234/rtp/239.254.96.9:8028$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://111.165.213.195:8000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.225.32.138:4000/rtp/233.50.201.11:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.220.167.241:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 377 ms
Name: CCTV-11, URL: http://118.79.113.64:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 397 ms
Name: CCTV-11, URL: http://1.82.70.88:8014/rtp/239.109.205.15:8048$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 410 ms
Name: CCTV-11, URL: http://118.79.7.119:6001/rtp/226.0.1.28:3021$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 421 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://60.220.167.241:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://14.109.140.24:10000/rtp/235.254.198.60:1516$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-12, URL: http://60.220.167.130:8085/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-12, URL: http://118.79.113.64:6000/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-12, URL: http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-12, URL: http://118.79.7.119:6001/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-12, URL: http://219.145.19.118:5554/rtp/239.109.205.16:8056$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-12, URL: http://125.123.123.96:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-12, URL: http://60.179.61.145:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-12, URL: http://115.220.22.61:8088/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-12, URL: http://125.123.123.96:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-12, URL: http://219.145.19.118:5555/rtp/239.109.205.16:8056$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-12, URL: http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-12, URL: http://60.179.61.145:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-12, URL: http://125.123.123.96:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-12, URL: http://115.239.104.127:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-12, URL: http://115.225.32.138:4000/rtp/233.50.201.12:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-12, URL: http://tiaoxi.asia:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-12, URL: http://14.109.140.24:10000/rtp/235.254.198.8:1308$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-12, URL: http://111.172.5.4:8888/rtp/239.254.96.160:9034$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-12, URL: http://113.110.220.255:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-12, URL: http://tiaoxi.asia:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-12, URL: http://36.24.62.172:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-12, URL: http://36.24.62.172:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-12, URL: http://1.82.70.88:8011/rtp/239.112.205.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-12, URL: http://221.232.13.58:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-12, URL: http://1.82.70.88:8014/rtp/239.112.205.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-12, URL: http://221.232.175.208:1234/rtp/239.254.96.160:9034$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-12, URL: http://119.41.139.215:4022/rtp/239.253.64.20:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.225.32.138:4000/rtp/233.50.200.90:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://27.11.49.234:8004/rtp/225.0.4.129:7980, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-12, URL: http://1.82.70.88:8014/rtp/239.112.205.88:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://171.116.183.226:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-13, URL: http://125.123.123.96:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-13, URL: http://117.32.85.6:8014/rtp/239.112.205.13:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-13, URL: http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-13, URL: http://117.32.85.6:8014/rtp/239.109.205.17:8064$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-13, URL: http://220.188.227.244:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-13, URL: http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-13, URL: http://60.179.61.145:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-13, URL: http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-13, URL: http://125.123.123.96:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-13, URL: http://117.41.136.50:9999/rtp/239.252.219.18:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-13, URL: http://219.145.19.118:5555/rtp/239.109.205.17:8064$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-13, URL: http://219.145.19.118:5554/rtp/239.109.205.17:8064$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-13, URL: http://124.163.112.186:8000/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-13, URL: http://113.119.195.184:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-13, URL: http://119.98.134.206:5555/rtp/239.254.96.11:8040$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-13, URL: http://118.79.7.119:6001/rtp/226.0.1.30:3029$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-13, URL: http://121.227.3.248:5555/rtp/239.49.0.13:8096$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-13, URL: http://36.24.62.172:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-13, URL: http://119.41.139.215:4022/rtp/239.253.64.21:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-13, URL: http://36.24.62.172:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-13, URL: http://1.82.70.88:8011/rtp/239.112.205.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-13, URL: http://60.220.167.241:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-13, URL: http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-13, URL: http://171.122.158.51:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-13, URL: http://221.205.180.219:8001/rtp/226.0.1.30:3029$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-13, URL: http://14.109.140.24:10000/rtp/235.254.198.9:1312$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-13, URL: http://171.120.103.101:5555/rtp/226.0.1.30:3029$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-13, URL: http://tiaoxi.asia:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-13, URL: http://111.165.213.195:8000/rtp/225.1.1.24:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-13, URL: http://111.172.5.4:8888/rtp/239.254.96.11:8040$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-13, URL: http://tiaoxi.asia:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-13, URL: http://1.82.70.88:8014/rtp/239.112.205.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-13, URL: http://115.239.104.127:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-13, URL: http://58.219.246.68:4001/rtp/239.49.0.13:8096$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 352 ms
