Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-6, URL: http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.30.201.2:10002/rtp/239.77.0.35:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://14.19.179.71:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://117.32.84.221:8020/rtp/239.109.205.83:8600$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://219.145.236.30:8999/rtp/239.109.205.83:8600$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://219.145.19.73:5554/rtp/239.109.205.83:8600$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://117.32.84.221:8020/rtp/239.112.205.227:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://219.145.236.30:8999/rtp/239.112.205.227:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://219.145.19.73:5554/rtp/239.112.205.227:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.158.6.162:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://36.26.214.77:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://125.126.213.189:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.141.203.83:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.229.184.92:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://125.120.165.127:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.199.52.77:8888/rtp/233.50.201.18:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.141.186.244:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://27.11.50.23:8009/rtp/225.0.4.144:7980, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://27.10.76.34:8009/rtp/225.0.4.144:7980, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://27.11.53.118:8001/rtp/225.0.4.144:7980, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.28.99.75:10001/rtp/239.77.1.167:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://113.83.248.53:4200/rtp/239.77.1.167:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://60.223.72.135:8002/rtp/226.0.1.163:3097$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://60.223.72.133:8004/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://183.184.60.128:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-7, URL: http://222.71.139.117:8001/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-7, URL: http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-7, URL: http://113.83.248.53:4200/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-7, URL: http://123.53.244.107:5566/rtp/239.16.10.130:2000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-7, URL: http://123.145.60.36:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-7, URL: http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-7, URL: http://111.165.223.75:8000/rtp/225.1.1.138:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-7, URL: http://116.22.59.251:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-7, URL: http://218.18.4.142:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-7, URL: http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-7, URL: http://120.10.101.13:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-7, URL: http://115.171.80.38:8888/rtp/225.1.8.7:8104$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-7, URL: http://113.83.248.53:4200/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-7, URL: http://182.150.171.191:5555/rtp/239.93.1.67:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-7, URL: http://111.167.224.68:8888/rtp/225.1.1.138:5002$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-7, URL: http://125.123.144.154:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-7, URL: http://27.10.76.34:8009/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-7, URL: http://36.62.124.141:4000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-7, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-7, URL: http://221.205.132.162:8084/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-7, URL: http://111.196.184.130:5555/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-7, URL: http://124.112.84.250:4000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-7, URL: http://60.26.3.206:7000/rtp/225.1.1.138:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-7, URL: http://183.185.220.60:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-7, URL: http://117.30.199.197:8888/rtp/239.61.5.62:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-7, URL: http://111.175.29.148:8888/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-7, URL: http://27.11.50.23:8009/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-7, URL: http://27.10.76.34:8006/rtp/225.0.4.127:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-7, URL: http://125.123.144.154:4022/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-7, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-7, URL: http://27.10.72.211:8008/rtp/225.0.4.127:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-7, URL: http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-7, URL: http://27.10.72.211:8005/rtp/225.0.4.127:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-7, URL: http://27.10.72.211:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-7, URL: http://27.10.76.34:8007/rtp/225.0.4.127:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-7, URL: http://125.120.165.127:4022/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-7, URL: http://27.187.249.183:4300/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-7, URL: http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-7, URL: http://119.98.92.122:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-7, URL: http://27.10.213.42:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://183.164.56.239:8888/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-7, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-7, URL: http://183.141.203.83:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-7, URL: http://115.199.52.77:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-7, URL: http://27.10.213.42:8001/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-7, URL: http://183.141.203.83:4022/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-7, URL: http://118.112.148.151:4022/rtp/239.93.1.67:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-7, URL: http://60.220.163.12:4000/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-7, URL: http://125.126.213.189:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-7, URL: http://27.19.120.173:3520/rtp/239.69.1.103:10256$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-7, URL: http://60.223.72.160:8001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-07-22, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-7, URL: http://183.158.6.162:4022/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-7, URL: http://60.223.72.54:8002/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-7, URL: http://115.199.52.77:8888/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-7, URL: http://123.117.173.31:8118/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-7, URL: http://222.129.138.100:4088/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-7, URL: http://27.10.209.211:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-7, URL: http://27.10.211.143:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-7, URL: http://183.158.6.162:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-7, URL: http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-7, URL: http://114.249.5.110:4022/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-7, URL: http://27.154.88.217:8888/rtp/239.61.5.62:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-7, URL: http://117.30.114.69:8888/rtp/239.61.5.62:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-7, URL: http://115.229.184.92:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-7, URL: http://125.80.153.209:8003/rtp/235.254.198.56:1500$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-7, URL: http://119.86.72.114:4022/rtp/235.254.198.56:1500$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-7, URL: http://36.26.214.77:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-7, URL: http://36.56.123.71:4022/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-7, URL: http://27.11.248.78:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-7, URL: http://218.68.54.141:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-7, URL: http://117.70.100.178:5555/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-7, URL: http://183.141.186.244:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-7, URL: http://114.246.99.188:8012/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-7, URL: http://183.30.201.2:10002/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-7, URL: http://171.104.106.24:50112/rtp/239.81.0.116:4056$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-7, URL: http://113.206.158.59:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-7, URL: http://123.145.11.206:8003/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-7, URL: http://124.64.183.179:8686/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-7, URL: http://27.11.63.39:8003/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-7, URL: http://125.120.165.127:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-7, URL: http://220.185.70.238:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-7, URL: http://116.1.30.105:8181/rtp/239.81.0.116:4056$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-7, URL: http://117.69.24.205:8888/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-7, URL: http://27.10.134.196:8001/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-7, URL: http://220.185.70.238:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-7, URL: http://60.169.42.1:4000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-7, URL: http://119.41.137.79:4022/rtp/239.253.64.54:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-7, URL: http://124.65.0.89:20000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-7, URL: http://27.184.66.173:1024/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-7, URL: http://202.103.213.173:8888/rtp/239.81.0.116:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-7, URL: http://221.205.92.173:8082/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-7, URL: http://27.17.151.236:9100/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-7, URL: http://183.141.186.244:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-7, URL: http://221.232.15.146:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-7, URL: http://115.153.69.244:4022/rtp/239.252.220.185:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-7, URL: http://171.105.182.201:9003/rtp/239.81.0.116:4056$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-7, URL: http://113.12.136.205:4022/rtp/239.81.0.116:4056$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-7, URL: http://27.19.214.135:8118/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-7, URL: http://117.32.84.221:8020/rtp/239.110.205.7:9774$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-7, URL: http://118.79.113.193:6001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-7, URL: http://219.140.229.61:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-7, URL: http://27.10.213.146:8006/rtp/225.0.4.127:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-7, URL: http://119.98.162.217:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-7, URL: http://183.164.56.239:8888/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-7, URL: http://106.116.2.41:8890/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-7, URL: http://219.145.19.73:5554/rtp/239.110.205.7:9774$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-7, URL: http://219.145.19.73:5554/rtp/239.112.205.83:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-7, URL: http://60.168.225.188:2000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-7, URL: http://106.86.155.73:20002/rtp/235.254.198.56:1500$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-7, URL: http://117.32.84.221:8020/rtp/239.112.205.83:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-7, URL: http://223.240.173.18:4022/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-7, URL: http://175.10.35.133:4502/rtp/239.76.253.157:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-7, URL: http://114.249.227.137:8182/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-7, URL: http://125.46.134.205:9999/rtp/225.1.4.76:1105$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-7, URL: http://139.170.104.158:8000/rtp/239.120.2.39:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-7, URL: http://118.79.19.38:6001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-7, URL: http://36.26.214.77:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-7, URL: http://223.199.152.110:2222/rtp/239.253.64.54:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-7, URL: http://114.91.25.0:10010/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-7, URL: http://183.184.170.42:8002/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-7, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-7, URL: http://123.118.107.183:4022/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-7, URL: http://115.229.184.92:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-7, URL: http://118.79.114.52:6001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-7, URL: http://125.46.133.102:9999/rtp/225.1.4.76:1105$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-7, URL: http://125.111.12.243:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-7, URL: http://222.70.18.26:6666/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-7, URL: http://124.64.186.69:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-7, URL: http://118.79.12.190:6001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-7, URL: http://183.184.170.42:8003/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://171.127.71.169:8085/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-7, URL: http://171.116.96.81:8085/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-7, URL: http://139.170.104.158:8000/rtp/239.120.1.224:9490$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-7, URL: http://123.168.95.252:4000/rtp/239.21.1.152:5002$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-7, URL: http://60.223.72.37:8003/rtp/226.0.1.163:3097$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-7, URL: http://125.126.213.189:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-7, URL: http://171.120.209.1:8082/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-7, URL: http://171.88.134.244:4022/rtp/239.93.1.67:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-7, URL: http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-7, URL: http://221.197.146.23:8686/rtp/225.1.1.138:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-7, URL: http://113.248.167.94:9999/rtp/235.254.198.56:1500$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
