Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-8, URL: http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-8, URL: http://222.211.162.32:1880/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-8, URL: http://202.103.213.10:8888/rtp/239.81.0.234:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-8, URL: http://118.79.7.143:6000/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-8, URL: http://221.205.181.41:8005/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-8, URL: http://171.117.3.37:8083/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-8, URL: http://171.213.203.64:8088/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-8, URL: http://60.220.167.169:8082/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-8, URL: http://116.135.5.105:8082/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-8, URL: http://183.149.180.183:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-8, URL: http://183.155.254.220:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.239.104.249:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://171.116.226.246:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://118.81.204.27:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-9, URL: http://61.240.38.242:8084/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-9, URL: http://171.119.207.178:6000/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-9, URL: http://117.41.138.38:9999/rtp/239.252.220.186:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-9, URL: http://183.185.13.66:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-9, URL: http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-9, URL: http://171.213.203.64:8088/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-9, URL: http://221.237.92.253:9999/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-9, URL: http://124.112.202.94:18888/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-9, URL: http://202.103.213.10:8888/rtp/239.81.0.117:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-9, URL: http://60.223.72.133:8002/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-9, URL: http://60.168.224.91:2000/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-9, URL: http://222.211.162.32:1880/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-9, URL: http://221.205.181.41:8005/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-9, URL: http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-9, URL: http://106.42.108.91:2002/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-9, URL: http://60.220.167.169:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-9, URL: http://183.184.165.90:8005/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-9, URL: http://171.213.131.154:4022/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-9, URL: http://60.223.72.30:8002/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-9, URL: http://180.113.67.53:8787/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-9, URL: http://183.149.180.183:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-9, URL: http://116.135.5.105:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-9, URL: http://202.103.213.75:8888/rtp/239.81.0.117:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-9, URL: http://60.223.72.17:8003/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-9, URL: http://183.155.254.220:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-9, URL: http://115.239.104.249:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.74:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 3 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-9, URL: http://171.110.55.49:4200/rtp/239.81.0.21:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 195 ms
Name: CCTV-9, URL: http://116.22.255.89:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://202.103.213.10:8888/rtp/239.81.0.21:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://202.103.213.75:8888/rtp/239.81.0.21:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://171.110.55.49:4200/rtp/239.81.0.118:4056$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-10, URL: http://183.185.165.199:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-10, URL: http://171.119.207.178:6000/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-10, URL: http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-10, URL: http://61.240.38.242:8084/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-10, URL: http://171.223.90.34:9527/rtp/239.93.1.28:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://60.223.72.17:8003/rtp/226.0.1.166:3099$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-10, URL: http://60.220.167.169:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-10, URL: http://117.41.138.38:9999/rtp/239.252.220.91:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-10, URL: http://183.155.254.220:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-10, URL: http://202.103.213.10:8888/rtp/239.81.0.118:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-10, URL: http://118.79.7.143:6000/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-10, URL: http://221.205.181.41:8005/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-10, URL: http://183.185.13.66:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-10, URL: http://106.42.108.91:2002/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-10, URL: http://221.205.181.41:8005/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-10, URL: http://60.220.167.105:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://171.117.3.37:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-10, URL: http://60.223.72.30:8002/rtp/226.0.1.166:3099$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-10, URL: http://183.149.180.183:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-10, URL: http://60.223.72.133:8002/rtp/226.0.1.166:3099$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-10, URL: http://221.237.92.253:9999/rtp/239.93.1.28:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-10, URL: http://183.184.165.90:8005/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-10, URL: http://116.135.5.105:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-10, URL: http://171.213.131.154:4022/rtp/239.93.1.28:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-10, URL: http://222.211.162.32:1880/rtp/239.93.1.28:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-10, URL: http://60.223.186.64:10000/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-10, URL: http://202.103.213.75:8888/rtp/239.81.0.118:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-10, URL: http://171.213.203.64:8088/rtp/239.93.1.28:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-10, URL: http://111.175.164.168:8888/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-10, URL: http://116.135.5.103:8082/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-10, URL: http://183.155.254.220:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-10, URL: http://115.239.104.249:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.10:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-10, URL: http://171.110.55.49:4200/rtp/239.81.0.22:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-10, URL: http://183.149.180.183:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-10, URL: http://202.103.213.10:8888/rtp/239.81.0.22:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://202.103.213.75:8888/rtp/239.81.0.22:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://183.155.254.220:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.239.104.249:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://122.4.30.168:8688/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-11, URL: http://171.223.90.34:9527/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-11, URL: http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-11, URL: http://202.103.213.10:8888/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-11, URL: http://221.237.92.253:9999/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-11, URL: http://222.211.162.32:1880/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-11, URL: http://171.213.131.154:4022/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://60.168.231.252:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-11, URL: http://171.213.203.64:8088/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-11, URL: http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-11, URL: http://60.168.224.91:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-11, URL: http://202.103.213.75:8888/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-11, URL: http://171.117.143.120:8084/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-11, URL: http://183.149.180.183:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-11, URL: http://171.117.143.120:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-11, URL: http://183.149.180.183:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-11, URL: http://171.110.55.49:4200/rtp/239.81.0.23:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-11, URL: http://183.185.165.199:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-11, URL: http://60.26.2.64:7000/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-11, URL: http://122.4.30.168:8688/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-11, URL: http://60.223.72.17:8003/rtp/226.0.1.28:3021$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-11, URL: http://117.41.138.38:9999/rtp/239.252.219.16:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-11, URL: http://202.103.213.10:8888/rtp/239.81.0.23:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://202.103.213.75:8888/rtp/239.81.0.23:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.184.165.90:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://221.205.181.41:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://118.79.7.143:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.135.5.105:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.220.167.169:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.185.13.66:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.223.72.133:8002/rtp/226.0.1.28:3021$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.223.72.30:8002/rtp/226.0.1.28:3021$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.155.254.220:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.239.104.249:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.155.254.220:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.240.38.242:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 402 ms
Name: CCTV-11, URL: http://171.116.226.246:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 405 ms
Name: CCTV-11, URL: http://118.81.204.27:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 428 ms
Name: CCTV-11, URL: http://60.223.72.17:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 435 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://60.220.167.105:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://118.81.204.27:8082/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-12, URL: http://118.81.204.27:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-12, URL: http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-12, URL: http://171.120.110.84:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-12, URL: http://61.240.38.242:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-12, URL: http://183.149.180.183:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-12, URL: http://171.119.207.178:6000/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-12, URL: http://171.116.226.246:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-12, URL: http://221.205.181.41:8005/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-12, URL: http://116.135.5.105:8082/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-12, URL: http://183.184.165.90:8005/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-12, URL: http://118.79.7.143:6000/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-12, URL: http://60.223.72.30:8002/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-12, URL: http://116.135.5.105:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-12, URL: http://116.22.255.89:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-12, URL: http://60.223.72.133:8002/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-12, URL: http://202.103.213.10:8888/rtp/239.81.0.119:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-12, URL: http://183.185.13.66:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-12, URL: http://202.103.213.75:8888/rtp/239.81.0.119:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-12, URL: http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-12, URL: http://221.205.181.41:8005/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-12, URL: http://221.237.92.253:9999/rtp/239.93.1.30:8124$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-12, URL: http://60.168.224.91:2000/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-12, URL: http://171.213.131.154:4022/rtp/239.93.1.30:8124$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-12, URL: http://106.42.108.91:2002/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-12, URL: http://117.41.138.38:9999/rtp/239.252.220.187:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-12, URL: http://60.168.231.252:2000/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-12, URL: http://183.155.254.220:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 186 ms
