Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-10, URL: http://115.216.2.43:4022/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-10, URL: http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-10, URL: http://171.116.226.246:8082/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-10, URL: http://106.111.89.182:8866/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-10, URL: http://222.184.195.120:55555/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-10, URL: http://115.230.250.238:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-10, URL: http://115.216.2.43:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-10, URL: http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-10, URL: http://112.66.227.65:554/rtp/239.253.64.18:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-10, URL: http://1.82.70.88:8014/rtp/239.109.205.14:8040$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.230.250.238:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://tiaoxi.asia:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://1.82.70.88:8014/rtp/239.109.205.14:8040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.213.145.88:5555/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-11, URL: http://110.87.12.51:5550/rtp/239.61.4.21:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-11, URL: http://171.213.144.105:9999/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-11, URL: http://27.184.67.201:1024/rtp/239.254.201.123:8120$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-11, URL: http://27.10.134.196:8003/rtp/225.0.4.218:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-11, URL: http://114.254.188.49:9999/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-11, URL: http://61.188.254.218:9527/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-11, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-11, URL: http://59.51.113.36:18888/rtp/239.76.252.251:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-11, URL: http://1.82.70.88:8014/rtp/239.109.205.102:8752$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-11, URL: http://60.220.167.197:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-11, URL: http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 77 ms
Name: CCTV-11, URL: http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-11, URL: http://60.26.62.168:8000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-11, URL: http://171.125.90.130:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-11, URL: http://60.26.62.168:8000/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-11, URL: http://171.116.183.226:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-11, URL: http://118.81.35.16:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-11, URL: http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: CCTV-11, URL: http://183.185.67.245:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-11, URL: http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-11, URL: http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-11, URL: http://61.173.70.5:9988/rtp/239.45.1.196:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-11, URL: http://115.216.2.43:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-11, URL: http://tiaoxi.asia:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-11, URL: http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-11, URL: http://1.82.70.88:8014/rtp/239.112.205.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-11, URL: http://183.188.229.22:6001/rtp/226.0.1.28:3021$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-11, URL: http://60.220.167.130:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-11, URL: http://171.120.103.101:5555/rtp/226.0.1.28:3021$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-11, URL: http://111.165.213.195:8000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-11, URL: http://118.81.35.18:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-11, URL: http://115.216.2.43:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-11, URL: http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-11, URL: http://115.230.250.238:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-11, URL: http://115.230.250.238:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-11, URL: http://219.155.23.180:2000/rtp/225.1.4.11:1040$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-11, URL: http://49.76.186.70:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-11, URL: http://1.82.70.88:8014/rtp/239.109.205.15:8048$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-11, URL: http://171.127.71.107:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-11, URL: http://171.120.214.114:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-11, URL: http://121.235.57.204:55555/rtp/239.49.0.11:8080$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://222.184.195.120:55555/rtp/239.49.0.11:8080$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.227.3.248:5555/rtp/239.49.0.11:8080$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://106.111.89.182:8866/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.232.24.128:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://118.81.186.173:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://tiaoxi.asia:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://117.86.191.207:8889/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.1.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-12, URL: http://183.185.67.245:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-12, URL: http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-12, URL: http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-12, URL: http://60.220.167.241:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-12, URL: http://115.230.250.238:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-12, URL: http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-12, URL: http://171.125.90.130:6000/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-12, URL: http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-12, URL: http://115.216.2.43:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-12, URL: http://115.216.2.43:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-12, URL: http://tiaoxi.asia:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-12, URL: http://tiaoxi.asia:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-12, URL: http://tiaoxi.asia:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-12, URL: http://1.82.70.88:8014/rtp/239.109.205.16:8056$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-12, URL: http://115.230.250.238:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-12, URL: http://tiaoxi.asia:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-12, URL: http://115.230.250.238:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-12, URL: http://1.82.70.88:8014/rtp/239.109.205.16:8056$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://1.82.70.88:8014/rtp/239.112.205.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://1.82.70.88:8014/rtp/239.112.205.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://119.98.133.99:4022/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-13, URL: http://110.87.12.51:5550/rtp/239.61.4.23:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-13, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-13, URL: http://115.216.2.43:4022/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-13, URL: http://110.87.12.51:5550/rtp/239.61.4.23:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-13, URL: http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-13, URL: http://61.188.254.218:9527/rtp/239.93.0.66:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-13, URL: http://171.213.144.105:9999/rtp/239.93.0.66:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-13, URL: http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-13, URL: http://123.112.240.21:5555/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-13, URL: http://1.82.70.88:8014/rtp/239.111.205.53:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-13, URL: http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-13, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-13, URL: http://115.230.250.238:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-13, URL: http://tiaoxi.asia:4022/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-13, URL: http://115.239.104.127:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-13, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-13, URL: http://60.220.167.197:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-13, URL: http://112.66.227.65:554/rtp/239.253.64.21:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-13, URL: http://60.26.62.168:8000/rtp/225.1.1.24:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-13, URL: http://118.81.35.16:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-13, URL: http://118.81.35.16:8005/rtp/226.0.1.30:3029$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-13, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-13, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-13, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-13, URL: http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-13, URL: http://118.81.35.18:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-13, URL: http://183.185.67.245:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-13, URL: http://61.173.70.5:9988/rtp/239.45.1.198:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-13, URL: http://183.184.170.93:8002/rtp/226.0.1.30:3029$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-13, URL: http://115.216.2.43:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-13, URL: http://171.125.90.130:6000/rtp/226.0.1.30:3029$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-13, URL: http://60.220.167.197:8083/rtp/226.0.1.30:3029$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-13, URL: http://115.216.2.43:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-13, URL: http://118.81.186.173:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-13, URL: http://171.116.183.226:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-13, URL: http://60.220.167.197:8082/rtp/226.0.1.30:3029$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-13, URL: http://58.219.141.207:4001/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-13, URL: http://113.119.195.184:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-13, URL: http://183.188.229.22:6001/rtp/226.0.1.30:3029$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-13, URL: http://171.120.214.114:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-13, URL: http://171.127.71.107:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-13, URL: http://116.227.48.27:58888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-13, URL: http://tiaoxi.asia:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-13, URL: http://1.82.70.88:8014/rtp/239.109.205.17:8064$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-13, URL: http://111.165.213.195:8000/rtp/225.1.1.24:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-13, URL: http://tiaoxi.asia:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-13, URL: http://49.76.186.70:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-13, URL: http://106.111.89.182:8866/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-13, URL: http://115.230.250.238:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.235.57.204:55555/rtp/239.49.0.13:8096$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.184.195.120:55555/rtp/239.49.0.13:8096$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.227.3.248:5555/rtp/239.49.0.13:8096$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.232.24.128:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://1.82.70.88:8014/rtp/239.112.205.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://171.120.103.101:5555/rtp/226.0.1.30:3029$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.230.250.238:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://tiaoxi.asia:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.220.167.130:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 686 ms
Name: CCTV-14, URL: http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-14, URL: http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-14, URL: http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-14, URL: http://171.125.90.130:6000/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://171.127.71.107:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-14, URL: http://118.81.35.16:8005/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-14, URL: http://118.81.35.18:8005/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-14, URL: http://183.188.229.22:6001/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-14, URL: http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-14, URL: http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-14, URL: http://115.216.2.43:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-14, URL: http://115.216.2.43:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 244 ms
