Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://49.113.179.70:4022/rtp/238.125.0.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-12, URL: http://49.113.179.70:4022/rtp/238.125.4.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-12, URL: http://220.184.68.25:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-12, URL: http://49.113.179.153:4022/rtp/238.125.0.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-12, URL: http://221.234.220.233:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-12, URL: http://27.19.146.209:2701/rtp/239.254.96.160:9034$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-12, URL: http://27.19.48.39:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-12, URL: http://115.171.216.56:4000/rtp/225.1.8.112:8232$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://119.86.72.114:4022/rtp/235.254.198.8:1308$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://171.110.92.155:8181/rtp/239.81.0.24:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://49.113.179.153:4022/rtp/238.125.4.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://27.10.210.156:8004/rtp/225.0.4.129:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-13, URL: http://106.118.0.178:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-13, URL: http://171.15.153.4:9000/rtp/239.16.10.111:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-13, URL: http://111.227.237.223:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-13, URL: http://114.246.181.171:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-13, URL: http://222.212.161.25:18888/rtp/239.93.0.66:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-13, URL: http://118.112.192.231:2016/rtp/239.93.0.66:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-13, URL: http://27.19.48.39:4022/rtp/239.254.96.161:9040$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-13, URL: http://60.168.42.104:4022/rtp/238.1.79.35:4392$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-13, URL: http://211.158.152.88:8009/rtp/225.0.4.219:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-13, URL: http://211.158.155.182:8007/rtp/225.0.4.219:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-13, URL: http://123.118.51.121:8686/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-13, URL: http://115.171.216.56:4000/rtp/225.1.1.10:8128$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-13, URL: http://223.215.3.236:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-13, URL: http://27.19.146.209:2701/rtp/239.254.96.161:9040$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-13, URL: http://221.234.220.233:4022/rtp/239.254.96.161:9040$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-13, URL: http://60.168.231.251:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-13, URL: http://60.168.231.181:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-13, URL: http://49.113.179.153:4022/rtp/238.125.2.245:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.2.245:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://171.120.56.192:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-13, URL: http://118.81.48.104:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-13, URL: http://180.111.100.226:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-13, URL: http://115.171.216.191:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-13, URL: http://121.235.15.21:4022/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-13, URL: http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-13, URL: http://180.115.133.252:1024/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-13, URL: http://49.113.179.153:4022/rtp/238.125.0.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-13, URL: http://180.115.133.252:1024/rtp/239.49.0.13:8096$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-13, URL: http://111.165.222.109:8000/rtp/225.1.1.24:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-13, URL: http://60.178.151.155:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-13, URL: http://125.121.9.110:8500/rtp/233.50.200.49:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-13, URL: http://27.19.48.39:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-13, URL: http://27.19.146.209:2701/rtp/239.254.96.11:8040$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-13, URL: http://121.237.244.106:8000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-13, URL: http://49.89.109.14:15/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.4.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-13, URL: http://125.121.9.110:8500/rtp/233.50.201.13:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-13, URL: http://180.108.45.169:8888/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-13, URL: http://124.165.115.68:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-13, URL: http://49.113.179.153:4022/rtp/238.125.4.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-13, URL: http://121.228.138.59:4000/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.0.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-13, URL: http://180.108.45.169:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-13, URL: http://220.184.68.25:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-13, URL: http://180.116.217.147:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-13, URL: http://220.184.68.25:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-13, URL: http://49.75.205.179:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-13, URL: http://171.120.217.246:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-13, URL: http://49.83.246.235:7000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-13, URL: http://171.110.92.155:8181/rtp/239.81.0.26:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-13, URL: http://119.86.72.114:4022/rtp/235.254.198.9:1312$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-14, URL: http://180.111.100.226:8800/rtp/239.49.8.56:9826$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-14, URL: http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-14, URL: http://222.138.212.223:9999/rtp/225.1.4.14:1043$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-14, URL: http://60.176.168.202:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-14, URL: http://60.176.168.202:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-14, URL: http://49.113.179.153:4022/rtp/238.125.0.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-14, URL: http://27.19.48.39:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-14, URL: http://49.113.179.153:4022/rtp/238.125.4.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-14, URL: http://125.121.9.110:8500/rtp/233.50.200.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-14, URL: http://220.184.68.25:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-14, URL: http://27.19.146.209:2701/rtp/239.254.96.162:9046$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-14, URL: http://220.184.68.25:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-14, URL: http://49.113.179.70:4022/rtp/238.125.0.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-14, URL: http://171.110.92.155:8181/rtp/239.81.0.25:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-14, URL: http://49.113.179.70:4022/rtp/238.125.4.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-14, URL: http://221.234.220.233:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-14, URL: http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.176.168.202:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 23 ms
Name: CCTV-15, URL: http://60.176.168.202:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-15, URL: http://222.138.212.223:9999/rtp/225.1.4.15:1044$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-15, URL: http://180.111.100.226:8800/rtp/239.49.0.15:8112$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-15, URL: http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-15, URL: http://125.121.9.110:8500/rtp/233.50.200.91:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-15, URL: http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://111.165.222.109:8000/rtp/225.1.1.26:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-15, URL: http://60.223.72.48:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-15, URL: http://171.120.56.192:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-15, URL: http://180.115.96.166:4022/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-15, URL: http://183.189.28.182:8000/rtp/226.0.1.32:3028$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-15, URL: http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-15, URL: http://121.228.138.59:4000/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-15, URL: http://49.113.179.153:4022/rtp/238.125.0.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-15, URL: http://49.89.109.14:15/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-15, URL: http://180.116.217.147:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-15, URL: http://27.19.48.39:4022/rtp/239.254.96.13:8052$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-15, URL: http://124.165.115.68:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-15, URL: http://171.120.217.246:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-15, URL: http://220.184.68.25:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-15, URL: http://49.113.179.153:4022/rtp/238.125.4.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-15, URL: http://27.19.146.209:2701/rtp/239.254.96.13:8052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-15, URL: http://121.30.102.3:4022/rtp/226.0.1.32:3028$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-15, URL: http://49.113.179.70:4022/rtp/238.125.0.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-15, URL: http://49.75.205.179:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-15, URL: http://220.184.68.25:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-15, URL: http://27.19.48.39:4022/rtp/239.254.96.13:8052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-15, URL: http://121.237.244.106:8000/rtp/239.49.0.15:8112$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-15, URL: http://49.83.246.235:7000/rtp/239.49.0.15:8112$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-15, URL: http://180.108.45.169:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-15, URL: http://60.178.151.155:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-15, URL: http://49.113.179.70:4022/rtp/238.125.4.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-15, URL: http://119.86.72.114:4022/rtp/235.254.198.11:1320$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.110.92.155:8181/rtp/239.81.0.27:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://222.130.83.214:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://49.113.179.153:4022/rtp/238.125.2.183:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-16, URL: http://49.113.179.153:4022/rtp/238.125.5.34:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-16, URL: http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-16, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-16, URL: http://123.118.51.121:8686/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-16, URL: http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-16, URL: http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-16, URL: http://123.118.51.121:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-16, URL: http://221.221.92.194:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-16, URL: http://171.110.92.155:8181/rtp/239.81.0.142:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-16, URL: http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-16, URL: http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-17, URL: http://1.194.242.128:1455/rtp/239.16.10.129:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-17, URL: http://27.10.76.34:8007/rtp/225.0.4.179:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-17, URL: http://27.10.210.63:8003/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-17, URL: http://180.115.133.252:1024/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-17, URL: http://171.15.153.4:9000/rtp/239.16.10.129:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-17, URL: http://171.110.92.155:8181/rtp/239.81.0.228:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-17, URL: http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-17, URL: http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-17, URL: http://60.176.168.202:4022/rtp/233.50.201.35:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-17, URL: http://222.140.162.71:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-17, URL: http://125.121.9.110:8500/rtp/233.50.201.35:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-17, URL: http://220.184.68.25:4022/rtp/233.50.201.35:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-17, URL: http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-17, URL: http://49.113.179.153:4022/rtp/238.125.4.254:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-17, URL: http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-17, URL: http://171.110.92.155:8181/rtp/239.81.0.227:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://221.234.220.233:4022/rtp/239.69.1.153:10554$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://49.113.179.153:4022/rtp/238.125.3.152:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://49.113.179.70:4022/rtp/238.125.3.152:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://49.113.179.70:4022/rtp/238.125.4.254:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.12:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 37 ms
Name: 广东卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
