Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.101.98.200:2000/rtp/239.16.10.3:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5+, URL: http://171.117.70.245:8083/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://171.116.15.223:8084/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5+, URL: http://183.185.175.133:8082/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: http://106.42.108.91:2000/rtp/239.16.10.3:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5+, URL: http://113.100.72.190:8899/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5+, URL: http://171.118.136.143:8083/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://118.81.216.8:8005/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://60.168.224.91:2000/rtp/238.1.78.237:7768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5+, URL: http://118.79.7.143:6000/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://171.119.207.178:6000/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5+, URL: http://116.21.87.83:8889/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-6, URL: http://106.45.11.192:8888/rtp/239.121.4.153:8902$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-6, URL: http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-6, URL: http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-6, URL: http://123.101.98.200:2010/rtp/239.16.10.101:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-6, URL: http://106.42.108.91:2000/rtp/239.16.10.101:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-6, URL: http://36.46.98.55:8010/rtp/239.112.205.223:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-6, URL: http://202.103.213.10:8888/rtp/239.81.0.233:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-6, URL: http://180.103.165.76:8888/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-6, URL: http://60.168.224.91:2000/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-6, URL: http://121.224.240.233:8887/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-6, URL: http://49.83.250.201:10001/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-6, URL: http://222.188.160.161:4022/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-6, URL: http://115.234.227.164:8808/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-6, URL: http://116.21.87.83:8889/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-6, URL: http://221.205.181.41:8005/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-6, URL: http://183.185.13.66:8082/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.30.187:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-6, URL: http://42.92.117.243:8888/rtp/239.255.30.187:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-6, URL: http://116.21.87.83:8889/rtp/239.77.0.35:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://123.101.98.200:2000/rtp/239.16.10.130:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-7, URL: http://123.101.98.200:2010/rtp/239.16.10.130:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-7, URL: http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-7, URL: http://171.116.15.223:8084/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-7, URL: http://106.45.11.192:8888/rtp/239.121.4.156:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-7, URL: http://183.185.175.133:8082/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://36.46.98.55:8010/rtp/239.112.205.83:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-7, URL: http://171.119.207.178:6000/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-7, URL: http://36.46.98.55:8010/rtp/239.110.205.7:9774$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-7, URL: http://106.42.108.91:2000/rtp/239.16.10.130:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-7, URL: http://223.215.3.199:2000/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://118.81.216.8:8005/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-7, URL: http://116.135.5.105:8082/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-7, URL: http://221.205.181.41:8005/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-7, URL: http://42.92.117.243:8888/rtp/239.255.30.4:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.4:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-7, URL: http://116.21.87.83:8889/rtp/239.77.0.36:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://116.21.87.83:8889/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://123.101.98.200:2000/rtp/239.16.10.102:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-8, URL: http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-8, URL: http://221.237.92.253:9999/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-8, URL: http://123.101.98.200:2010/rtp/239.16.10.102:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-8, URL: http://106.42.108.91:2000/rtp/239.16.10.102:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-8, URL: http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://118.81.216.8:8005/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://183.185.13.66:8082/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-8, URL: http://222.188.160.161:4022/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-8, URL: http://180.103.165.76:8888/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-8, URL: http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-8, URL: http://49.77.2.145:8888/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-8, URL: http://49.83.250.201:10001/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-8, URL: http://60.168.224.91:2000/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-8, URL: http://116.21.87.83:8889/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-8, URL: http://221.205.181.41:8005/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-8, URL: http://42.92.117.243:8888/rtp/239.255.30.188:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-8, URL: http://116.21.87.83:8889/rtp/239.77.0.37:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://118.81.204.27:8082/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-9, URL: http://61.240.38.242:8084/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-9, URL: http://123.101.98.200:2010/rtp/239.16.10.103:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-9, URL: http://106.45.11.192:8888/rtp/239.121.4.157:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-9, URL: http://171.116.15.223:8084/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-9, URL: http://123.101.98.200:2000/rtp/239.16.10.103:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-9, URL: http://106.42.108.91:2000/rtp/239.16.10.103:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-9, URL: http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-9, URL: http://202.103.213.10:8888/rtp/239.81.0.117:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-9, URL: http://49.72.158.64:9000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-9, URL: http://49.83.250.201:10001/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-9, URL: http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-9, URL: http://171.119.207.178:6000/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.74:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-9, URL: http://116.21.87.83:8889/rtp/239.77.0.38:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-10, URL: http://171.116.15.223:8084/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-10, URL: http://61.240.38.242:8084/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-10, URL: http://171.119.207.178:6000/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-10, URL: http://123.101.98.200:2010/rtp/239.16.10.108:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-10, URL: http://60.220.167.169:8082/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-10, URL: http://123.101.98.200:2000/rtp/239.16.10.108:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-10, URL: http://106.45.11.192:8888/rtp/239.121.4.158:8932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-10, URL: http://106.42.108.91:2000/rtp/239.16.10.108:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-10, URL: http://60.220.167.105:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-10, URL: http://202.103.213.10:8888/rtp/239.81.0.118:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-10, URL: http://60.168.231.252:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-10, URL: http://60.168.224.91:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-10, URL: http://116.21.87.83:8889/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.10:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-10, URL: http://36.46.98.55:8010/rtp/239.109.205.14:8040$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://123.101.98.200:2000/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://106.42.108.91:2000/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://171.223.90.34:9527/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-11, URL: http://122.4.30.168:8688/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-11, URL: http://222.211.162.32:1880/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-11, URL: http://60.168.224.91:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-11, URL: http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-11, URL: http://171.213.131.154:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-11, URL: http://171.213.203.64:8088/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-11, URL: http://60.168.231.252:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 96 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://123.101.98.200:2010/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-12, URL: http://123.101.98.200:2000/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://106.45.11.192:8888/rtp/239.121.4.159:8938$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-12, URL: http://183.185.13.66:8082/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-12, URL: http://106.42.108.91:2000/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-12, URL: http://171.116.15.223:8084/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-12, URL: http://180.103.165.76:8888/rtp/239.49.8.55:9822$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-12, URL: http://171.119.207.178:6000/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-12, URL: http://118.79.7.143:6000/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-12, URL: http://60.220.167.105:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-12, URL: http://116.135.5.105:8082/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 19 ms
Name: CCTV-13, URL: http://123.101.98.200:2010/rtp/239.16.10.111:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-13, URL: http://123.101.98.200:2000/rtp/239.16.10.111:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-13, URL: http://221.237.92.253:9999/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-13, URL: http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-13, URL: http://223.215.3.199:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-13, URL: http://106.42.108.91:2000/rtp/239.16.10.111:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-13, URL: http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-13, URL: http://202.103.213.10:8888/rtp/239.81.0.206:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-13, URL: http://222.211.162.32:1880/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-13, URL: http://171.213.131.154:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-13, URL: http://60.168.224.91:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-13, URL: http://60.168.231.252:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-13, URL: http://171.213.203.64:8088/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576, Date: None, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-13, URL: http://42.92.117.243:8888/rtp/239.255.30.9:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-14, URL: http://123.101.98.200:2000/rtp/239.16.10.112:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
