Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://171.116.96.64:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://117.32.84.221:8020/rtp/239.109.205.9:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-1, URL: http://1.202.116.17:87/rtp/225.1.8.101:8080$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-1, URL: http://1.83.126.13:4022/rtp/239.109.205.9:8000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-1, URL: http://36.46.99.88:8014/rtp/239.111.205.9:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-1, URL: http://1.83.126.13:4022/rtp/239.111.205.9:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-1, URL: http://36.46.99.88:8014/rtp/239.109.205.9:8000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-1, URL: http://220.164.3.249:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.218:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.220:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.243:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.201.96:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.201.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.201.217:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.178:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.200.201:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.201.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-2, URL: http://27.10.76.34:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-2, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-2, URL: http://1.202.116.17:87/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-2, URL: http://27.10.134.196:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-2, URL: http://171.117.245.185:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-2, URL: http://171.117.70.82:8084/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-2, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://122.246.184.212:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-2, URL: http://27.11.49.234:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-2, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://27.11.49.234:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: http://183.185.221.116:8084/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://114.97.211.84:40000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.109.205.106:8784$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://123.145.34.254:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://122.246.184.212:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://221.221.92.194:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.109.205.106:8784$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://27.11.46.226:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://221.221.146.211:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://222.128.171.136:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://119.98.36.19:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://49.89.109.14:15/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://60.168.231.251:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 173 ms
