Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 浙江卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.114:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 湖南卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 湖南卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.10:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 北京卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 北京卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 北京卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 北京卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.147:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 湖北卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 湖北卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.115:8664$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.138:8902$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 黑龙江卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 黑龙江卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.138:8902$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 安徽卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 安徽卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.159:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 安徽卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 重庆卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 重庆卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 重庆卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 重庆卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 重庆卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 东方卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 东南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 甘肃卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 甘肃卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 广西卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.81:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 广西卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 广西卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 贵州卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 贵州卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.49:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 贵州卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.49:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 海南卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.113:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 河北卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 河北卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 河北卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.113:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 河北卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 河南卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.61:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 河南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 河南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 河南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 河南卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.168:10644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 河南卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 河南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 河南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.168:10644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.26:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 吉林卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 吉林卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 吉林卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 吉林卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 吉林卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 吉林卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.111:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.126:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 江苏卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 江苏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 江西卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 江西卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 江西卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 江西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 江西卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.156:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 辽宁卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 辽宁卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 辽宁卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 辽宁卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
