Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-10, URL: http://27.19.48.39:4022/rtp/239.254.96.158:9022$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-10, URL: http://49.113.179.70:4022/rtp/238.125.4.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-10, URL: http://27.19.48.39:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-10, URL: http://42.237.180.82:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-10, URL: http://49.113.179.70:4022/rtp/238.125.0.6:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-10, URL: http://42.237.178.219:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-10, URL: http://125.80.85.117:8899/rtp/235.254.198.6:1300$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-10, URL: http://59.172.145.249:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-10, URL: http://59.172.86.59:8686/rtp/239.254.96.158:9022$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-10, URL: http://49.113.179.70:4022/rtp/238.125.4.6:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-10, URL: http://222.141.134.181:888/rtp/225.1.4.10:1039$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-10, URL: http://115.171.216.191:4000/rtp/225.1.8.110:8228$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://119.86.72.114:4022/rtp/235.254.198.6:1300$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://27.10.134.196:8003/rtp/225.0.4.130:7980, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://117.32.84.221:8025/rtp/239.112.205.11:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-11, URL: http://49.83.246.235:7000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-11, URL: http://36.101.2.21:554/rtp/239.253.64.19:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-11, URL: http://222.95.98.37:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-11, URL: http://117.32.84.221:8025/rtp/239.109.205.15:8048$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-11, URL: http://123.11.10.245:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-11, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-11, URL: http://183.185.67.240:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-11, URL: http://121.235.15.21:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-11, URL: http://27.19.48.39:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-11, URL: http://27.19.48.39:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-11, URL: http://125.80.85.117:8899/rtp/235.254.198.7:1304$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-11, URL: http://183.185.222.245:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-11, URL: http://59.172.86.59:8686/rtp/239.254.96.9:8028$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://60.223.72.70:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-11, URL: http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-11, URL: http://222.141.134.181:888/rtp/225.1.4.11:1040$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-11, URL: http://59.172.86.59:8686/rtp/239.254.96.159:9028$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-11, URL: http://59.172.145.249:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-11, URL: http://183.191.208.95:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-11, URL: http://171.120.56.192:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-11, URL: http://121.228.138.59:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-11, URL: http://60.223.69.193:10000/rtp/226.0.1.28:3021$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-11, URL: http://42.237.178.219:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-11, URL: http://49.113.179.70:4022/rtp/238.125.0.7:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-11, URL: http://121.236.161.142:8887/rtp/239.49.0.11:8080$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-11, URL: http://114.223.177.71:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-11, URL: http://118.81.48.104:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-11, URL: http://114.229.26.164:88/rtp/239.49.0.11:8080$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-11, URL: http://60.220.167.81:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-11, URL: http://121.226.106.51:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://49.74.205.159:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-11, URL: http://111.167.226.190:4022/rtp/225.1.1.22:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-11, URL: http://49.113.179.70:4022/rtp/238.125.4.7:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-11, URL: http://42.237.180.82:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-11, URL: http://111.165.222.109:8000/rtp/225.1.1.22:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-11, URL: http://118.81.30.18:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-11, URL: http://171.117.245.185:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-11, URL: http://171.116.15.89:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-11, URL: http://121.226.22.104:55555/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-11, URL: http://119.86.72.114:4022/rtp/235.254.198.7:1304$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-11, URL: http://221.198.182.240:8888/rtp/225.1.1.22:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-11, URL: http://115.171.216.191:4000/rtp/225.1.8.111:8040$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.89.109.14:15/rtp/239.49.0.11:8080$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-12, URL: http://183.185.222.245:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-12, URL: http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-12, URL: http://118.81.48.104:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-12, URL: http://183.185.222.245:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-12, URL: http://36.101.2.21:554/rtp/239.253.64.20:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-12, URL: http://117.32.84.221:8025/rtp/239.112.205.12:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-12, URL: http://222.141.134.181:888/rtp/225.1.4.12:1041$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-12, URL: http://117.32.84.221:8025/rtp/239.109.205.16:8056$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-12, URL: http://123.11.10.245:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-12, URL: http://125.80.85.117:8899/rtp/235.254.198.8:1308$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-12, URL: http://49.113.179.70:4022/rtp/238.125.4.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-12, URL: http://42.237.180.82:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-12, URL: http://49.113.179.70:4022/rtp/238.125.0.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-12, URL: http://42.237.178.219:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-12, URL: http://27.19.48.39:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-12, URL: http://59.172.86.59:8686/rtp/239.254.96.160:9034$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-12, URL: http://59.172.145.249:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-12, URL: http://115.171.216.191:4000/rtp/225.1.8.112:8232$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://119.86.72.114:4022/rtp/235.254.198.8:1308$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://1.82.144.44:4022/rtp/239.112.205.12:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.5.31:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-13, URL: http://171.117.245.185:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-13, URL: http://59.172.86.59:8686/rtp/239.254.96.11:8040$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-13, URL: http://36.101.2.21:554/rtp/239.253.64.21:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-13, URL: http://49.74.205.159:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-13, URL: http://121.235.15.21:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-13, URL: http://117.32.84.221:8025/rtp/239.109.205.17:8064$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-13, URL: http://222.141.134.181:888/rtp/225.1.4.13:1042$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-13, URL: http://171.120.56.192:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-13, URL: http://123.11.10.245:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-13, URL: http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-13, URL: http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-13, URL: http://171.116.15.89:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-13, URL: http://60.223.69.193:10000/rtp/226.0.1.30:3029$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-13, URL: http://49.89.109.14:15/rtp/239.49.0.13:8096$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-13, URL: http://118.81.30.18:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-13, URL: http://183.185.67.240:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-13, URL: http://183.191.208.95:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-13, URL: http://60.220.167.81:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-13, URL: http://60.223.72.70:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-13, URL: http://121.236.161.142:8887/rtp/239.49.0.13:8096$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.4.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-13, URL: http://42.237.178.219:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-13, URL: http://59.172.145.249:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-13, URL: http://183.185.222.245:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-13, URL: http://27.19.48.39:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-13, URL: http://221.198.182.240:8888/rtp/225.1.1.24:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.0.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-13, URL: http://42.237.180.82:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-13, URL: http://114.223.177.71:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-13, URL: http://121.228.138.59:4000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-13, URL: http://121.226.22.104:55555/rtp/239.49.0.13:8096$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-13, URL: http://111.167.226.190:4022/rtp/225.1.1.24:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-13, URL: http://114.229.26.164:88/rtp/239.49.0.13:8096$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-13, URL: http://115.171.216.191:4000/rtp/225.1.8.113:8264$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://119.86.72.114:4022/rtp/235.254.198.9:1312$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://111.165.222.109:8000/rtp/225.1.1.24:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.185.222.245:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 392 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://183.185.221.116:8082/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-14, URL: http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-14, URL: http://118.81.48.104:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-14, URL: http://183.185.222.245:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-14, URL: http://118.81.48.104:8084/rtp/226.0.1.170:3094$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-14, URL: http://183.185.222.245:8084/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-14, URL: http://220.184.68.25:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 8 ms
Name: CCTV-14, URL: http://117.32.84.221:8025/rtp/239.109.205.18:8072$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-14, URL: http://117.32.84.221:8025/rtp/239.112.205.15:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-14, URL: http://123.11.10.245:4000/rtp/225.1.4.14:1043$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-14, URL: http://42.237.178.219:4000/rtp/225.1.4.14:1043$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-14, URL: http://27.19.48.39:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-14, URL: http://59.172.86.59:8686/rtp/239.254.96.162:9046$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-14, URL: http://49.113.179.70:4022/rtp/238.125.0.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-14, URL: http://42.237.180.82:4000/rtp/225.1.4.14:1043$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-14, URL: http://59.172.145.249:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-14, URL: http://222.141.134.181:888/rtp/225.1.4.14:1043$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-14, URL: http://115.171.216.191:4000/rtp/225.1.8.114:8236$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://49.113.179.70:4022/rtp/238.125.4.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://117.32.84.221:8025/rtp/239.110.205.20:9826, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://118.81.48.104:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-15, URL: http://49.79.200.212:8181/rtp/239.49.0.15:8112$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 99 ms
Name: CCTV-15, URL: http://36.101.2.21:554/rtp/239.253.64.23:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-15, URL: http://222.141.134.181:888/rtp/225.1.4.15:1044$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-15, URL: http://183.185.67.240:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-15, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-15, URL: http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-15, URL: http://123.11.10.245:4000/rtp/225.1.4.15:1044$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-15, URL: http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-15, URL: http://114.223.177.71:8800/rtp/239.49.0.15:8112$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-15, URL: http://49.113.179.70:4022/rtp/238.125.0.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-15, URL: http://49.89.109.14:15/rtp/239.49.0.15:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-15, URL: http://171.116.15.89:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-15, URL: http://221.198.182.240:8888/rtp/225.1.1.26:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-15, URL: http://59.172.145.249:4022/rtp/239.254.96.13:8052$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-15, URL: http://60.223.69.193:10000/rtp/226.0.1.32:3028$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-15, URL: http://59.172.86.59:8686/rtp/239.254.96.13:8052$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-15, URL: http://49.74.205.159:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-15, URL: http://121.226.22.104:55555/rtp/239.49.0.15:8112$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-15, URL: http://114.229.26.164:88/rtp/239.49.0.15:8112$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-15, URL: http://183.185.222.245:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-15, URL: http://121.236.161.142:8887/rtp/239.49.0.15:8112$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-15, URL: http://121.226.106.51:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-15, URL: http://171.117.245.185:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-15, URL: http://125.80.85.117:8899/rtp/235.254.198.11:1320$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-15, URL: http://111.167.226.190:4022/rtp/225.1.1.26:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-15, URL: http://27.19.48.39:4022/rtp/239.254.96.13:8052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-15, URL: http://118.81.30.18:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-15, URL: http://171.120.56.192:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-15, URL: http://121.228.138.59:4000/rtp/239.49.0.15:8112$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-15, URL: http://42.237.178.219:4000/rtp/225.1.4.15:1044$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-15, URL: http://111.165.222.109:8000/rtp/225.1.1.26:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-15, URL: http://183.185.222.245:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-15, URL: http://60.220.167.81:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-15, URL: http://60.223.72.70:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 364 ms
