Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.254.96.99:8568$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.254.96.99:8568$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-5+, URL: http://119.98.37.169:85/rtp/239.254.96.99:8568$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-5+, URL: http://27.16.219.181:4022/rtp/239.254.96.99:8568$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://171.117.245.185:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-6, URL: http://171.117.245.185:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-6, URL: http://223.215.3.199:2000/rtp/238.1.78.172:7248$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-6, URL: http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-6, URL: http://42.92.117.226:8888/rtp/239.255.29.14:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-6, URL: http://27.11.63.14:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-6, URL: http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-6, URL: http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-6, URL: http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-6, URL: http://112.66.231.105:554/rtp/239.253.64.246:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-6, URL: http://117.66.145.139:8888/rtp/238.1.78.172:7248$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-6, URL: http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-6, URL: http://115.239.109.208:8888/rtp/233.50.201.198:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-6, URL: http://219.156.53.154:9999/rtp/225.1.4.160:1196$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-6, URL: http://220.189.103.5:8888/rtp/233.50.201.198:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-6, URL: http://180.115.133.252:1024/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-6, URL: http://116.234.196.76:58888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-6, URL: http://183.191.247.183:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-6, URL: http://171.213.129.5:58888/rtp/239.93.1.13:2226$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-6, URL: http://49.67.155.17:10086/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-6, URL: http://219.156.53.205:9999/rtp/225.1.4.160:1196$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-6, URL: http://180.108.217.49:8888/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-6, URL: http://171.125.90.130:6000/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-6, URL: http://220.192.3.239:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-6, URL: http://123.145.42.143:58888/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-6, URL: http://180.109.222.184:8888/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-6, URL: http://116.226.59.137:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-6, URL: http://219.156.53.205:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-6, URL: http://180.108.45.169:8888/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-6, URL: http://183.185.41.93:8082/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-6, URL: http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-6, URL: http://124.230.56.162:55555/rtp/239.76.253.156:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-6, URL: http://219.151.249.142:8888/rtp/235.254.198.55:1496$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-6, URL: http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-6, URL: http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-6, URL: http://113.251.228.34:8003/rtp/235.254.198.143:1852$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-6, URL: http://113.251.228.34:8003/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-6, URL: http://219.151.249.142:8888/rtp/235.254.198.143:1852$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://42.92.117.226:8888/rtp/239.255.30.187:8231$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.221.89.84:8888/rtp/233.50.201.18:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://220.189.103.5:8888/rtp/233.50.201.18:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.239.109.208:8888/rtp/233.50.201.18:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://219.151.249.142:8888/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://27.11.59.255:8010/rtp/225.0.4.144:7980, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.191.247.183:8085/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://60.189.43.82:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-7, URL: http://171.125.90.130:6000/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-7, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-7, URL: http://58.32.43.123:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-7, URL: http://223.215.3.199:2000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://219.156.53.154:9999/rtp/225.1.4.76:1105$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://115.221.89.84:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-7, URL: http://171.213.129.5:58888/rtp/239.93.1.67:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-7, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-7, URL: http://42.92.117.226:8888/rtp/239.255.30.178:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-7, URL: http://113.251.228.34:8003/rtp/235.254.198.56:1500$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-7, URL: http://115.239.109.208:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-7, URL: http://220.189.103.5:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-7, URL: http://182.149.156.49:4022/rtp/239.93.1.67:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-7, URL: http://116.234.196.76:58888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-7, URL: http://117.66.145.139:8888/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-7, URL: http://115.239.109.208:8888/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-7, URL: http://220.189.103.5:8888/rtp/233.50.200.24:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-7, URL: http://123.145.42.143:58888/rtp/225.0.4.127:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-7, URL: http://124.230.56.162:55555/rtp/239.76.253.157:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-7, URL: http://219.151.249.142:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-7, URL: http://183.185.41.93:8082/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-7, URL: http://171.120.57.130:8082/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-7, URL: http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-7, URL: http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-7, URL: http://112.66.231.105:554/rtp/239.253.64.16:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-7, URL: http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-7, URL: http://119.98.37.169:85/rtp/239.254.96.156:9130$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-7, URL: http://219.140.224.108:5555/rtp/239.254.96.156:9130$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-7, URL: http://219.140.224.108:5555/rtp/239.254.96.156:9130$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-7, URL: http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-7, URL: http://221.232.13.58:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-7, URL: http://60.189.43.82:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-7, URL: http://60.189.43.82:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-7, URL: http://59.174.98.171:8880/rtp/239.254.96.156:9130$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-7, URL: http://180.111.29.152:8888/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-7, URL: http://117.85.5.244:55555/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-7, URL: http://114.223.151.103:55555/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-7, URL: http://220.189.103.5:8888/rtp/233.50.200.48:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-7, URL: http://115.221.89.84:8888/rtp/233.50.200.48:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-7, URL: http://115.221.89.84:8888/rtp/233.50.201.7:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-7, URL: http://115.239.109.208:8888/rtp/233.50.200.48:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-7, URL: http://219.156.53.154:9999/rtp/225.1.4.7:1036$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-7, URL: http://220.189.103.5:8888/rtp/233.50.201.7:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-7, URL: http://219.151.249.142:8888/rtp/235.254.198.4:1292$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://42.92.117.226:8888/rtp/239.255.30.4:8231$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://219.156.53.205:9999/rtp/225.1.4.7:1036$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.229.24.224:88/rtp/239.49.8.126:8000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.67.155.17:10086/rtp/239.49.8.126:8000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://221.226.171.136:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.109.222.184:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.239.109.208:8888/rtp/233.50.201.7:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://27.16.219.181:4022/rtp/239.254.96.156:9130$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://123.118.231.179:9090/rtp/239.3.1.61:8104, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://171.117.245.185:8085/rtp/226.0.1.163:3097, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://171.117.245.185:8084/rtp/226.0.1.163:3097, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://119.98.37.169:85/rtp/239.69.1.125:10388$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-8, URL: http://171.117.245.185:8085/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-8, URL: http://123.118.231.179:9090/rtp/239.3.1.175:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-8, URL: http://42.92.117.226:8888/rtp/239.255.29.15:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-8, URL: http://60.220.167.72:8085/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-8, URL: http://219.151.249.142:8888/rtp/235.254.198.57:1504$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-8, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-8, URL: http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-8, URL: http://221.226.171.136:4022/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-8, URL: http://180.108.45.169:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-8, URL: http://180.108.217.49:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-8, URL: http://219.156.53.154:9999/rtp/225.1.4.161:1197$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-8, URL: http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-8, URL: http://60.220.167.12:8085/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-8, URL: http://60.189.43.82:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-8, URL: http://171.213.129.5:58888/rtp/239.93.42.39:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-8, URL: http://117.66.145.139:8888/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-8, URL: http://220.189.103.5:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-8, URL: http://115.239.109.208:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-8, URL: http://114.229.24.224:88/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-8, URL: http://124.230.56.162:55555/rtp/239.76.253.158:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-8, URL: http://49.67.155.17:10086/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-8, URL: http://183.185.41.93:8082/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-8, URL: http://119.86.72.114:4022/rtp/235.254.198.144:1856$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-8, URL: http://219.151.249.142:8888/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-8, URL: http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-8, URL: http://219.151.249.142:8888/rtp/235.254.198.144:1856$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.251.228.34:8003/rtp/235.254.198.144:1856$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://42.92.117.226:8888/rtp/239.255.30.188:8231$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.221.89.84:8888/rtp/233.50.201.19:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://220.189.103.5:8888/rtp/233.50.201.19:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.239.109.208:8888/rtp/233.50.201.19:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.251.228.34:8003/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://1.82.144.44:4022/rtp/239.112.205.228:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://58.32.43.123:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-9, URL: http://112.66.231.105:554/rtp/239.253.64.76:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-9, URL: http://60.220.167.12:8085/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-9, URL: http://183.185.41.93:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-9, URL: http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-9, URL: http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-9, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-9, URL: http://123.145.42.143:58888/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-9, URL: http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-9, URL: http://219.156.53.154:9999/rtp/225.1.4.77:1106$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-9, URL: http://219.156.53.205:9999/rtp/225.1.4.77:1106$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-9, URL: http://124.230.56.162:55555/rtp/239.76.253.159:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-9, URL: http://171.213.129.5:58888/rtp/239.93.1.24:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-9, URL: http://113.251.228.34:8003/rtp/235.254.198.58:1508$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-9, URL: http://182.149.156.49:4022/rtp/239.93.1.24:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-9, URL: http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-9, URL: http://116.234.196.76:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-9, URL: http://115.239.109.208:8888/rtp/233.50.200.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-9, URL: http://221.226.171.136:4022/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-9, URL: http://171.116.182.180:8083/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-9, URL: http://180.108.217.49:8888/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 197 ms
