Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://49.72.158.64:9000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://49.83.250.201:10001/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://180.113.67.53:8787/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
