Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-4, URL: http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://106.111.244.47:3000/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-4, URL: http://61.190.129.195:8686/rtp/238.1.78.236:7760$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://114.243.111.238:4000/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-4, URL: http://211.158.154.22:8004/rtp/225.0.4.176:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-4, URL: http://114.254.94.118:2222/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-4, URL: http://1.196.154.165:2000/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-4, URL: http://1.196.154.166:2001/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-4, URL: http://222.128.183.216:8383/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-4, URL: http://117.32.85.85:8011/rtp/239.112.205.202:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-4, URL: http://1.196.154.165:2001/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-4, URL: http://117.32.85.4:8025/rtp/239.112.205.202:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://27.188.158.227:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-4, URL: http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-4, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-4, URL: http://180.124.225.159:3000/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-4, URL: http://222.67.198.96:9898/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-4, URL: http://60.168.231.209:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-4, URL: http://60.168.231.218:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-4, URL: http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-4, URL: http://114.107.3.230:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-4, URL: http://60.168.225.55:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-4, URL: http://115.58.217.95:4000/rtp/225.1.5.30:1333$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-4, URL: http://49.86.222.102:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-4, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-4, URL: http://49.86.209.44:8800/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-4, URL: http://171.8.171.87:8800/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-4, URL: http://180.103.165.77:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-4, URL: http://27.188.158.227:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-4, URL: http://60.168.225.139:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-4, URL: http://117.88.230.19:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-4, URL: http://116.21.125.104:7777/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-4, URL: http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-4, URL: http://106.116.3.151:8890/rtp/239.254.200.190:6307$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-4, URL: http://106.116.3.151:8890/rtp/239.254.201.205:4220$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-4, URL: http://180.113.67.53:8787/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-4, URL: http://211.158.154.66:8004/rtp/225.0.4.176:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-4, URL: http://123.118.228.16:9090/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-4, URL: http://123.118.228.16:9090/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-4, URL: http://114.254.188.49:9999/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-4, URL: http://180.102.252.58:8000/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-4, URL: http://114.254.188.49:9999/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-4, URL: http://58.219.172.201:10001/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-4, URL: http://121.224.240.233:8887/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-4, URL: http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-4, URL: http://180.126.96.7:8866/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-4, URL: http://182.32.160.37:9997/rtp/239.21.1.154:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-4, URL: http://27.11.250.143:8004/rtp/225.0.4.176:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-4, URL: http://117.32.85.85:8025/rtp/239.112.205.202:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-4, URL: http://27.188.158.227:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-4, URL: http://123.113.14.115:8012/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-4, URL: http://111.196.191.184:5555/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-4, URL: http://116.21.125.104:7777/rtp/239.253.43.120:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-4, URL: http://27.16.239.141:8989/rtp/239.69.1.138:10466$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-4, URL: http://113.251.73.45:5555/rtp/235.254.198.183:7980$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-4, URL: http://116.21.125.104:7777/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-4, URL: http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-4, URL: http://114.220.240.64:4022/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://61.240.38.128:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-4, URL: http://171.116.226.246:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-4, URL: http://61.240.38.242:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-4, URL: http://171.116.71.172:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-4, URL: http://122.233.175.157:8888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-4, URL: http://117.32.85.85:8025/rtp/239.112.205.4:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-4, URL: http://117.32.85.85:8011/rtp/239.112.205.4:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-4, URL: http://111.175.164.168:8888/rtp/239.254.96.155:9004$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-4, URL: http://111.175.166.209:8686/rtp/239.254.96.155:9004$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-4, URL: http://117.32.85.85:8025/rtp/239.109.205.11:8016$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-4, URL: http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-4, URL: http://27.16.239.141:8989/rtp/239.254.96.155:9004$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-4, URL: http://116.21.125.104:7777/rtp/239.77.0.33:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-4, URL: http://117.32.85.4:8025/rtp/239.109.205.11:8016$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-4, URL: http://117.32.85.85:8011/rtp/239.109.205.11:8016$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-4, URL: http://117.32.85.4:8025/rtp/239.112.205.4:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-4, URL: http://113.251.73.45:5555/rtp/235.254.198.3:1288$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-4, URL: http://171.118.117.13:9999/rtp/226.0.1.21:3036$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-4, URL: http://58.48.200.208:12312/rtp/239.254.96.155:9004$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-4, URL: http://115.58.217.95:4000/rtp/225.1.4.4:1033$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.3:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.188.229.4:6001/rtp/226.0.1.21:3036$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.220.163.57:8000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.223.72.8:8001/rtp/226.0.1.21:3036$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.185.227.252:8001/rtp/226.0.1.21:3036$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.141.43.219:8888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.206.149.104:9988/rtp/233.50.201.4:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.230.189.89:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.230.189.122:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://117.32.85.85:8011/rtp/239.109.205.11:8016$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://222.128.183.216:8383/rtp/239.3.1.105:8092, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://211.158.155.57:8004/rtp/225.0.4.176:7980, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://116.21.125.104:7777/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.71.172:8084/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.170:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://122.233.175.157:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5, URL: http://218.78.182.82:10000/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5, URL: http://171.213.147.236:5555/rtp/239.93.1.12:2224$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.1.12:2224$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5, URL: http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://wouu.net:9977/rtp/239.93.1.12:2224$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://27.10.75.129:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://180.124.225.159:3000/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://49.86.209.44:8800/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5, URL: http://1.196.154.166:2001/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://117.32.85.85:8011/rtp/239.112.205.222:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5, URL: http://180.124.225.159:3000/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://1.196.154.165:2001/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5, URL: http://222.128.183.216:8383/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://117.32.85.4:8025/rtp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5, URL: http://27.11.251.221:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://211.158.154.22:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://117.32.85.85:8025/rtp/239.109.205.80:8576$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://121.224.240.233:8887/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://106.111.244.47:3000/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://115.230.189.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://27.11.195.72:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://61.240.38.242:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://60.220.163.57:8000/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5, URL: http://115.206.149.104:9988/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5, URL: http://117.32.85.4:8025/rtp/239.109.205.80:8576$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://1.196.154.165:2000/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://49.86.209.44:8800/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://60.168.231.209:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5, URL: http://183.141.43.219:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5, URL: http://60.168.231.218:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://115.230.189.89:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://106.116.3.151:8890/rtp/239.254.201.153:7206$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://27.10.75.218:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://113.251.73.45:5555/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://180.126.96.7:8866/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://180.103.165.77:8888/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5, URL: http://111.175.164.168:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5, URL: http://58.219.172.201:10001/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5, URL: http://58.219.172.201:10001/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://115.206.149.104:9988/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://180.102.252.58:8000/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://60.168.225.55:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5, URL: http://180.103.165.77:8888/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5, URL: http://116.21.125.104:7777/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
