Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://117.32.85.85:8012/rtp/239.109.205.83:8600$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-6, URL: http://117.32.85.15:8021/rtp/239.109.205.83:8600$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-6, URL: http://117.32.85.15:8021/rtp/239.112.205.227:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-6, URL: http://115.210.135.74:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-6, URL: http://117.32.85.85:8011/rtp/239.109.205.83:8600$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-6, URL: http://117.32.85.15:8012/rtp/239.109.205.83:8600$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.30.187:8231$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-6, URL: http://42.92.117.243:8888/rtp/239.255.30.187:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-6, URL: http://122.224.232.218:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-6, URL: http://60.178.149.113:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-6, URL: http://115.234.227.164:8808/rtp/233.50.201.18:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-6, URL: http://115.234.195.145:8808/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-6, URL: http://125.84.50.39:10000/rtp/235.254.198.143:1852$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.234.195.160:8808/rtp/233.50.201.18:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://117.32.85.15:8012/rtp/239.112.205.223:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://171.117.183.38:8082/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-7, URL: http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-7, URL: http://60.220.167.7:8084/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-7, URL: http://171.116.157.183:8005/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-7, URL: http://106.45.11.138:8888/rtp/239.121.4.7:7998$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.7:7998$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-7, URL: http://42.92.117.243:8888/rtp/239.255.30.4:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-7, URL: http://115.210.135.74:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-7, URL: http://117.32.85.15:8021/rtp/239.112.205.7:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-7, URL: http://117.32.85.15:8020/rtp/239.112.205.7:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-7, URL: http://117.32.85.15:8021/rtp/239.109.205.12:8024$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-7, URL: http://117.32.85.15:8012/rtp/239.112.205.7:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-7, URL: http://119.98.133.99:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 196 ms
Name: CCTV-7, URL: http://117.32.85.15:8020/rtp/239.109.205.12:8024$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-7, URL: http://117.32.85.15:8012/rtp/239.109.205.12:8024$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-7, URL: http://111.175.166.209:8686/rtp/239.254.96.156:9130$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-7, URL: http://115.234.195.160:8808/rtp/233.50.200.48:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.201.7:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.200.48:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-7, URL: http://121.224.50.39:5555/rtp/239.49.8.126:8000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-7, URL: http://119.98.133.138:4000/rtp/239.254.96.156:9130$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-7, URL: http://218.94.98.229:10001/rtp/239.49.8.126:8000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-7, URL: http://202.103.213.239:8888/rtp/239.81.0.19:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-7, URL: http://180.103.165.68:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-7, URL: http://222.188.160.161:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-7, URL: http://125.82.171.210:8888/rtp/235.254.198.4:1292$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-7, URL: http://125.84.50.39:10000/rtp/235.254.198.4:1292$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-7, URL: http://115.234.195.160:8808/rtp/233.50.201.7:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-7, URL: http://115.171.58.66:4022/rtp/225.1.8.107:8024$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.215.3.254:8686/rtp/239.49.8.126:8000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.74.204.166:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.232.146.116:7777/rtp/239.49.8.126:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.124.225.159:3000/rtp/239.49.8.126:8000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-8, URL: http://118.81.167.252:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-8, URL: http://183.185.129.178:8082/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-8, URL: http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-8, URL: http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-8, URL: http://117.32.85.15:8012/rtp/239.112.205.224:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-8, URL: http://60.220.167.7:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-8, URL: http://106.46.145.121:8000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-8, URL: http://106.46.145.121:8000/rtp/239.16.10.102:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-8, URL: http://106.45.11.138:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-8, URL: http://61.55.13.136:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-8, URL: http://106.45.11.138:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-8, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-8, URL: http://117.32.85.15:8021/rtp/239.109.205.90:8656$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-8, URL: http://171.117.183.38:8082/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-8, URL: http://117.32.85.15:8012/rtp/239.109.205.90:8656$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-8, URL: http://117.32.85.15:8020/rtp/239.109.205.90:8656$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-8, URL: http://119.98.133.138:4000/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-8, URL: http://58.215.3.254:8686/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-8, URL: http://116.135.2.208:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-8, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-8, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-8, URL: http://123.114.80.74:8012/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-8, URL: http://49.83.246.192:7000/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-8, URL: http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-8, URL: http://60.168.231.209:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-8, URL: http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-8, URL: http://121.224.50.39:5555/rtp/239.49.8.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-8, URL: http://60.168.225.139:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-8, URL: http://42.92.117.243:8888/rtp/239.255.30.188:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-8, URL: http://117.32.85.85:8011/rtp/239.109.205.141:9028$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-8, URL: http://125.84.50.39:10000/rtp/235.254.198.144:1856$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-8, URL: http://117.32.85.85:8012/rtp/239.109.205.141:9028$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-8, URL: http://115.234.195.160:8808/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-8, URL: http://183.66.51.205:4022/rtp/235.254.198.144:1856$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://117.32.85.15:8012/rtp/239.109.205.141:9028$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 458 ms
Name: CCTV-8, URL: http://117.32.85.15:8020/rtp/239.109.205.141:9028$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 462 ms
Name: CCTV-8, URL: http://117.32.85.15:8021/rtp/239.109.205.141:9028$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 483 ms
Name: CCTV-9, URL: http://118.79.7.18:6001/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-9, URL: http://118.81.167.252:8084/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-9, URL: http://60.220.167.7:8084/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-9, URL: http://171.117.183.38:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.74:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-9, URL: http://117.32.85.85:8012/rtp/239.110.205.1:9750$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-9, URL: http://117.32.85.85:8011/rtp/239.110.205.1:9750$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-9, URL: http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-9, URL: http://117.32.85.15:8012/rtp/239.110.205.1:9750$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-9, URL: http://119.98.133.138:4000/rtp/239.254.96.157:9016$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-9, URL: http://117.32.85.15:8021/rtp/239.110.205.1:9750$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-9, URL: http://125.84.50.39:10000/rtp/235.254.198.5:1296$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-9, URL: http://111.175.166.209:8686/rtp/239.254.96.157:9016$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-9, URL: http://115.171.58.66:4022/rtp/225.1.8.109:8032$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://183.66.51.205:4022/rtp/235.254.198.5:1296$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.55.13.136:4000/rtp/239.253.92.107:6020, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://171.213.145.170:9999/rtp/239.93.1.24:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://171.117.183.38:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://60.220.167.176:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-10, URL: http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-10, URL: http://115.171.80.169:8888/rtp/225.1.8.10:8116$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-10, URL: http://118.79.7.18:6001/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-10, URL: http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-10, URL: http://118.81.167.252:8084/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-10, URL: http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-10, URL: http://171.116.226.246:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-10, URL: http://183.191.247.27:8084/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-10, URL: http://114.232.146.116:7777/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-10, URL: http://60.220.167.7:8084/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-10, URL: http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-10, URL: http://58.215.3.254:8686/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-10, URL: http://27.10.129.243:8002/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-10, URL: http://171.116.157.183:8005/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://123.114.80.74:8012/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-10, URL: http://180.103.165.68:8888/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-10, URL: http://14.135.72.70:8888/rtp/239.121.4.158:8932$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-10, URL: http://36.49.51.252:30007/rtp/239.37.0.7:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-10, URL: http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-10, URL: http://60.178.149.113:4022/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-10, URL: http://115.234.195.160:8808/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-10, URL: http://117.32.85.85:8012/rtp/239.109.205.14:8040$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-10, URL: http://117.32.85.85:8011/rtp/239.109.205.14:8040$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.10:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-10, URL: http://115.210.135.74:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-10, URL: http://117.32.85.85:8011/rtp/239.112.205.10:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-10, URL: http://117.32.85.85:8012/rtp/239.112.205.10:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-10, URL: http://119.98.133.138:4000/rtp/239.254.96.158:9022$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-10, URL: http://117.32.85.15:8020/rtp/239.109.205.14:8040$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-10, URL: http://117.32.85.15:8012/rtp/239.109.205.14:8040$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-10, URL: http://125.84.50.39:10000/rtp/235.254.198.6:1300$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-10, URL: http://117.32.85.15:8020/rtp/239.112.205.10:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-10, URL: http://117.32.85.15:8021/rtp/239.112.205.10:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-10, URL: http://111.175.166.209:8686/rtp/239.254.96.158:9022$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-10, URL: http://117.32.85.15:8012/rtp/239.112.205.10:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-10, URL: http://115.234.195.160:8808/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-10, URL: http://60.178.149.113:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.55.13.136:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-11, URL: http://123.145.17.138:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-11, URL: http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-11, URL: http://27.10.129.243:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-11, URL: http://123.114.80.74:8012/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-11, URL: http://117.32.85.85:8012/rtp/239.109.205.15:8048$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 33 ms
