Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-10, URL: http://14.109.188.108:6666/rtp/235.254.198.6:1300$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-10, URL: http://183.0.203.77:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://125.46.133.183:9999/rtp/225.1.4.10:1039$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.208.88.27:4000/rtp/233.50.200.87:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.193.154.62:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://101.81.119.90:8888/rtp/239.45.3.8:5140, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://118.183.212.29:6868/rtp/239.255.30.181:8231, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-11, URL: http://117.32.84.176:8021/rtp/239.109.205.102:8752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-11, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-11, URL: http://110.157.221.149:8088/rtp/238.125.4.83:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-11, URL: http://171.213.196.59:5555/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-11, URL: http://175.9.162.197:9999/rtp/239.76.252.251:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-11, URL: http://106.42.108.222:2002/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-11, URL: http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-11, URL: http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-11, URL: http://175.9.162.196:9999/rtp/239.76.252.251:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-11, URL: http://106.42.108.222:2002/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-11, URL: http://61.55.13.136:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-11, URL: http://1.196.154.93:2001/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-11, URL: http://106.46.145.121:8000/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-11, URL: http://116.9.4.86:4000/rtp/239.81.0.229:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-11, URL: http://175.9.162.195:9999/rtp/239.76.252.251:9000$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-11, URL: http://1.196.154.165:2001/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-11, URL: http://183.166.118.216:8888/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-11, URL: http://1.196.154.166:2001/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-11, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-11, URL: http://1.196.154.101:2001/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-11, URL: http://114.243.106.85:8888/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-11, URL: http://211.158.99.249:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-11, URL: http://123.144.226.61:8004/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://27.10.129.243:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://125.46.133.183:9999/rtp/225.1.4.215:1268$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://123.145.57.77:8004/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-11, URL: http://220.178.184.252:4000/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-11, URL: http://60.168.225.55:2000/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-11, URL: http://171.213.145.170:9999/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-11, URL: http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-11, URL: http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-11, URL: http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576, Date: 2024-06-03, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-11, URL: http://61.240.37.36:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 15 ms
Name: CCTV-11, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-11, URL: http://125.113.131.173:8888/rtp/233.50.200.88:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-11, URL: http://125.113.131.173:8888/rtp/233.50.201.11:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 29 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-11, URL: http://110.157.221.149:8088/rtp/238.125.4.7:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-11, URL: http://118.81.90.68:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-11, URL: http://180.108.60.7:9981/rtp/239.49.0.11:8080$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-11, URL: http://110.157.221.149:8088/rtp/238.125.0.7:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-11, URL: http://117.32.84.176:8020/rtp/239.112.205.11:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-11, URL: http://125.43.42.143:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-11, URL: http://117.32.84.176:8021/rtp/239.112.205.11:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-11, URL: http://116.226.25.48:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-11, URL: http://122.234.254.49:4000/rtp/233.50.200.88:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-11, URL: http://113.83.242.5:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-11, URL: http://61.240.38.128:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-11, URL: http://118.76.250.179:4000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-11, URL: http://60.162.227.189:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-11, URL: http://60.162.227.189:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-11, URL: http://115.208.88.27:4000/rtp/233.50.200.88:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-11, URL: http://115.193.154.62:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-11, URL: http://60.220.167.7:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-11, URL: http://123.97.140.100:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-11, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-11, URL: http://183.188.198.14:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://124.165.34.127:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-11, URL: http://171.116.226.246:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-11, URL: http://171.116.151.33:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-11, URL: http://221.205.202.8:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-11, URL: http://183.185.227.252:8001/rtp/226.0.1.28:3021$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-11, URL: http://122.234.254.49:4000/rtp/233.50.201.11:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-11, URL: http://171.117.183.38:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-11, URL: http://106.45.11.138:8888/rtp/239.121.4.11:8016$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-11, URL: http://114.221.238.215:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-11, URL: http://123.97.140.100:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-11, URL: http://171.117.184.198:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-11, URL: http://180.103.165.77:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-11, URL: http://171.120.76.48:8002/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-11, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-11, URL: http://60.26.2.242:7000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-11, URL: http://220.176.218.6:8888/rtp/239.252.219.16:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-11, URL: http://121.238.94.97:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-11, URL: http://49.75.18.152:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-11, URL: http://113.83.242.5:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-11, URL: http://125.37.162.223:4022/rtp/225.1.1.22:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-11, URL: http://49.84.200.230:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-11, URL: http://117.62.63.180:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-11, URL: http://180.103.165.67:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-11, URL: http://111.165.213.195:8000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-11, URL: http://14.135.72.70:8888/rtp/239.121.4.11:8016$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-11, URL: http://114.228.152.8:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-11, URL: http://117.88.230.19:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-11, URL: http://218.94.98.229:10001/rtp/239.49.0.11:8080$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-11, URL: http://202.103.213.239:8888/rtp/239.81.0.23:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-11, URL: http://125.46.133.183:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-11, URL: http://14.107.185.121:5555/rtp/235.254.198.7:1304$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-11, URL: http://14.109.188.108:6666/rtp/235.254.198.7:1304$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.193.154.62:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-11, URL: http://123.113.182.168:9000/rtp/239.3.1.152:8120, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CCTV-12, URL: http://106.45.11.138:8888/rtp/239.121.4.12:8022$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 66 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 84 ms
Name: CCTV-12, URL: http://106.45.11.138:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 144 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 173 ms
Name: CCTV-12, URL: http://101.81.119.90:8888/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-12, URL: http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-12, URL: http://211.158.152.144:8002/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-12, URL: http://27.11.63.14:8001/rtp/225.0.4.129:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-12, URL: http://27.11.63.14:8005/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-12, URL: http://106.46.145.121:8000/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-12, URL: http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-12, URL: http://113.68.17.39:4022/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-12, URL: http://211.158.152.144:8001/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-12, URL: http://122.234.254.49:4000/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-12, URL: http://121.29.91.169:7077/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-12, URL: http://180.108.60.7:9981/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-12, URL: http://61.240.37.36:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-12, URL: http://115.171.80.169:8888/rtp/225.1.8.12:8124$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-12, URL: http://60.26.2.242:7000/rtp/225.1.1.142:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-12, URL: http://211.158.99.249:8001/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-12, URL: http://123.113.182.168:9000/rtp/239.3.1.64:8124$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-12, URL: http://125.43.42.143:9999/rtp/225.1.4.79:1108$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-12, URL: http://125.113.131.173:8888/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-12, URL: http://118.81.90.68:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-12, URL: http://123.97.140.100:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-12, URL: http://117.32.84.176:8021/rtp/239.110.205.10:9786$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-12, URL: http://171.107.72.105:4000/rtp/239.81.0.119:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-12, URL: http://117.32.84.176:8020/rtp/239.110.205.10:9786$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-12, URL: http://106.42.108.222:2002/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-12, URL: http://171.213.196.59:5555/rtp/239.93.1.30:8124$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-12, URL: http://27.10.75.129:8007/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-12, URL: http://111.165.213.195:8000/rtp/225.1.1.142:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-12, URL: http://114.252.229.100:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-12, URL: http://1.196.154.165:2001/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-12, URL: http://60.162.227.189:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-12, URL: http://122.234.254.49:4000/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-12, URL: http://1.196.154.101:2001/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-12, URL: http://60.168.225.55:2000/rtp/238.1.78.242:7808$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-12, URL: http://106.46.145.121:8000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-12, URL: http://14.107.185.121:5555/rtp/235.254.198.60:1516$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-12, URL: http://123.145.57.77:8004/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-12, URL: http://61.240.38.128:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-12, URL: http://27.10.129.243:8002/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-12, URL: http://114.221.238.215:8888/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-12, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.159:8938$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-12, URL: http://180.103.165.67:8888/rtp/239.49.8.55:9822$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-12, URL: http://221.205.202.8:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-12, URL: http://27.10.75.129:8006/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-12, URL: http://211.158.152.146:8002/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-12, URL: http://117.88.230.19:8888/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-12, URL: http://118.76.250.179:4000/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-12, URL: http://36.49.51.252:30007/rtp/239.37.0.6:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-12, URL: http://1.196.154.93:2001/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-12, URL: http://171.117.183.38:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-12, URL: http://220.176.218.6:8888/rtp/239.252.220.187:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-12, URL: http://218.94.98.229:10001/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-12, URL: http://60.168.231.218:2000/rtp/238.1.78.242:7808$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-12, URL: http://125.37.162.223:4022/rtp/225.1.1.142:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 184 ms
