Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-6, URL: http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-6, URL: http://125.121.9.110:8500/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-6, URL: http://115.192.242.224:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-6, URL: http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-6, URL: http://125.120.163.115:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-6, URL: http://125.83.161.103:6666/rtp/235.254.198.143:1852$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://106.86.155.119:20005/rtp/235.254.198.143:1852$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.29.197.229:8686/rtp/239.77.0.35:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://60.178.151.155:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-7, URL: http://223.215.3.236:2000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-7, URL: http://183.185.222.245:8085/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-7, URL: http://118.81.48.104:8084/rtp/226.0.1.163:3097$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-7, URL: http://118.81.48.104:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-7, URL: http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-7, URL: http://27.19.146.209:2701/rtp/239.254.96.156:9130$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-7, URL: http://60.176.168.202:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-7, URL: http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-7, URL: http://180.108.44.46:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-7, URL: http://180.111.100.226:8800/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-7, URL: http://60.176.168.202:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-7, URL: http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-7, URL: http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-7, URL: http://125.121.9.110:8500/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-7, URL: http://27.19.48.39:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-7, URL: http://115.192.242.224:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-7, URL: http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-7, URL: http://27.19.48.39:4022/rtp/239.254.96.156:9130$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-7, URL: http://125.120.163.115:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-7, URL: http://180.116.217.147:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-7, URL: http://49.80.173.223:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-7, URL: http://27.17.237.199:8088/rtp/239.254.96.156:9130$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-7, URL: http://121.237.244.106:8000/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-7, URL: http://180.108.45.169:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-7, URL: http://42.237.178.219:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-7, URL: http://222.95.43.217:9000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-7, URL: http://49.79.93.235:55555/rtp/239.49.8.126:8000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-7, URL: http://36.101.2.21:554/rtp/239.253.64.16:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-7, URL: http://125.120.163.115:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-7, URL: http://60.178.151.155:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-7, URL: http://222.95.98.37:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-7, URL: http://183.29.197.229:8686/rtp/239.77.0.36:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-7, URL: http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://125.83.161.103:6666/rtp/235.254.198.4:1292$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://106.86.155.119:20005/rtp/235.254.198.4:1292$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.138.212.223:9999/rtp/225.1.4.76:1105, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.156.20.227:9999/rtp/233.50.201.120:5140, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://121.29.90.79:7077/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://118.81.48.104:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://118.81.48.104:8085/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-8, URL: http://222.142.118.102:4000/rtp/225.1.4.161:1197$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-8, URL: http://183.189.28.182:8000/rtp/226.0.1.140:2023$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-8, URL: http://27.184.17.184:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-8, URL: http://114.243.104.92:8888/rtp/239.3.1.175:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-8, URL: http://60.176.168.202:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-8, URL: http://115.192.242.224:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-8, URL: http://125.120.163.115:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-8, URL: http://125.83.161.103:6666/rtp/235.254.198.144:1856$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://106.86.155.119:20005/rtp/235.254.198.144:1856$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://118.81.48.104:8085/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-9, URL: http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-9, URL: http://118.81.48.104:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-9, URL: http://183.185.222.245:8085/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 439 ms
Name: CCTV-9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-9, URL: http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-9, URL: http://27.17.237.199:8088/rtp/239.254.96.157:9016$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-9, URL: http://222.140.162.71:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-9, URL: http://27.19.48.39:4022/rtp/239.254.96.157:9016$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-9, URL: http://119.86.72.114:4022/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-9, URL: http://36.101.2.21:554/rtp/239.253.64.242:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-9, URL: http://27.19.48.39:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-9, URL: http://42.237.178.219:4000/rtp/225.1.4.9:1038$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-9, URL: http://125.83.161.103:6666/rtp/235.254.198.5:1296$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://106.86.155.119:20005/rtp/235.254.198.5:1296$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://118.81.48.104:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-10, URL: http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-10, URL: http://183.185.222.245:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-10, URL: http://60.178.151.155:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-10, URL: http://115.192.242.224:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-10, URL: http://222.142.118.102:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-10, URL: http://49.113.179.70:4022/rtp/238.125.4.6:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-10, URL: http://27.17.237.199:8088/rtp/239.254.96.158:9022$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-10, URL: http://125.120.163.115:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-10, URL: http://42.237.178.219:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-10, URL: http://49.113.179.70:4022/rtp/238.125.0.6:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-10, URL: http://27.19.48.39:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-10, URL: http://36.101.2.21:554/rtp/239.253.64.18:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-10, URL: http://106.86.155.119:20005/rtp/235.254.198.6:1300$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-10, URL: http://125.121.9.110:8500/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://49.113.179.70:4022/rtp/238.125.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://118.81.48.104:8083/rtp/226.0.1.166:3099, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://27.10.76.34:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-11, URL: http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-11, URL: http://124.235.218.125:30007/rtp/239.37.0.227:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-11, URL: http://180.111.100.226:8800/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-11, URL: http://180.108.44.46:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-11, URL: http://180.108.44.46:4022/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-11, URL: http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-11, URL: http://60.176.168.202:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-11, URL: http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-11, URL: http://180.158.130.36:1024/rtp/239.45.1.196:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-11, URL: http://121.235.15.21:4022/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-11, URL: http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-11, URL: http://171.120.56.192:8085/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-11, URL: http://118.81.30.18:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://183.189.28.182:8000/rtp/226.0.1.28:3021$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-11, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-11, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-11, URL: http://125.121.9.110:8500/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-11, URL: http://171.116.191.164:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-11, URL: http://27.19.48.39:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-11, URL: http://60.178.151.155:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-11, URL: http://49.113.179.70:4022/rtp/238.125.4.7:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-11, URL: http://111.165.222.109:8000/rtp/225.1.1.22:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-11, URL: http://171.120.20.181:8004/rtp/226.0.1.28:3021$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-11, URL: http://125.120.163.115:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-11, URL: http://60.223.72.48:8003/rtp/226.0.1.28:3021$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-11, URL: http://49.79.93.235:55555/rtp/239.49.0.11:8080$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-11, URL: http://49.113.179.70:4022/rtp/238.125.0.7:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-11, URL: http://36.101.2.21:554/rtp/239.253.64.19:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-11, URL: http://183.191.5.16:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-11, URL: http://222.95.43.217:9000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-11, URL: http://42.237.178.219:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-11, URL: http://180.108.45.169:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-11, URL: http://180.116.217.147:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-11, URL: http://27.19.48.39:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-11, URL: http://220.184.68.25:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-11, URL: http://222.95.98.37:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-11, URL: http://106.86.155.119:20005/rtp/235.254.198.7:1304$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-11, URL: http://61.134.200.90:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-11, URL: http://118.78.220.58:8686/rtp/226.0.1.28:3021$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-11, URL: http://49.80.173.223:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-11, URL: http://111.167.226.190:4022/rtp/225.1.1.22:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://27.17.237.199:8088/rtp/239.254.96.9:8028$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-11, URL: http://60.178.151.155:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-11, URL: http://125.120.163.115:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-11, URL: http://125.83.161.103:6666/rtp/235.254.198.7:1304$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-11, URL: http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-11, URL: http://115.171.216.56:4000/rtp/225.1.8.111:8040$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-11, URL: http://27.10.76.34:8006/rtp/225.0.4.218:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://27.10.76.34:8005/rtp/225.0.4.218:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://27.10.76.34:8001/rtp/225.0.4.218:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-12, URL: http://118.81.48.104:8085/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-12, URL: http://183.185.222.245:8085/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-12, URL: http://118.81.48.104:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-12, URL: http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://60.176.168.202:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-12, URL: http://60.176.168.202:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-12, URL: http://60.176.168.202:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-12, URL: http://125.121.9.110:8500/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-12, URL: http://222.142.118.102:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-12, URL: http://60.178.151.155:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-12, URL: http://115.192.242.224:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-12, URL: http://125.120.163.115:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-12, URL: http://125.120.163.115:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-12, URL: http://49.113.179.70:4022/rtp/238.125.4.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-12, URL: http://49.113.179.70:4022/rtp/238.125.0.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-12, URL: http://36.101.2.21:554/rtp/239.253.64.20:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-12, URL: http://42.237.178.219:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-12, URL: http://222.138.212.223:9999/rtp/225.1.4.12:1041$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-12, URL: http://27.19.48.39:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-12, URL: http://27.17.237.199:8088/rtp/239.254.96.160:9034$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-12, URL: http://49.113.179.70:4022/rtp/238.125.4.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-12, URL: http://106.86.155.119:20005/rtp/235.254.198.8:1308$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-12, URL: http://125.83.161.103:6666/rtp/235.254.198.8:1308$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-12, URL: http://220.184.68.25:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-12, URL: http://60.178.151.155:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-13, URL: http://60.176.168.202:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-13, URL: http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-13, URL: http://180.158.130.36:1024/rtp/239.45.1.198:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-13, URL: http://183.189.28.182:8000/rtp/226.0.1.30:3029$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 233 ms
