Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.220.167.7:8084/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-8, URL: http://117.32.85.4:8025/rtp/239.109.205.90:8656$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-8, URL: http://117.32.85.85:8025/rtp/239.112.205.224:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-8, URL: http://61.240.37.36:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-8, URL: http://116.135.2.207:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-8, URL: http://117.32.85.85:8012/rtp/239.112.205.224:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-8, URL: http://115.210.135.74:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-8, URL: http://117.32.85.85:8025/rtp/239.112.205.228:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-8, URL: http://117.32.85.85:8012/rtp/239.112.205.228:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-8, URL: http://182.32.160.37:9997/rtp/239.21.1.8:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-8, URL: http://117.32.85.85:8020/rtp/239.112.205.228:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-8, URL: http://117.32.85.85:8012/rtp/239.109.205.141:9028$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-8, URL: http://183.141.216.56:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-8, URL: http://117.32.85.85:8020/rtp/239.109.205.141:9028$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-8, URL: http://113.120.46.90:8123/rtp/239.21.1.8:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-8, URL: http://117.32.85.85:8025/rtp/239.109.205.141:9028$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-8, URL: http://115.205.192.7:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-8, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-8, URL: http://14.106.80.177:6789/rtp/235.254.198.144:1856$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-8, URL: http://60.187.221.249:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-8, URL: http://125.84.50.39:10000/rtp/235.254.198.144:1856$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://183.66.51.205:4022/rtp/235.254.198.144:1856$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://117.32.85.4:8025/rtp/239.112.205.228:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 496 ms
Name: CCTV-8, URL: http://117.32.85.4:8025/rtp/239.109.205.141:9028$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 695 ms
Name: CCTV-8, URL: http://27.11.251.221:8008/rtp/225.0.4.137:7980, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://117.32.85.4:8025/rtp/239.112.205.224:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://60.220.167.7:8084/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-9, URL: http://61.240.37.36:8085/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-9, URL: http://60.220.167.223:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-9, URL: http://117.32.85.85:8011/rtp/239.110.205.1:9750$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-9, URL: http://119.98.99.124:5555/rtp/239.254.96.157:9016$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-9, URL: http://117.32.85.85:8012/rtp/239.110.205.1:9750$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-9, URL: http://117.32.85.85:8020/rtp/239.112.205.9:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-9, URL: http://117.32.85.85:8012/rtp/239.112.205.9:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-9, URL: http://119.98.133.138:4000/rtp/239.254.96.157:9016$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-9, URL: http://125.84.50.39:10000/rtp/235.254.198.5:1296$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-9, URL: http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-9, URL: http://117.32.85.85:8025/rtp/239.110.205.1:9750$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-9, URL: http://125.84.50.39:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-9, URL: http://117.32.85.85:8020/rtp/239.110.205.1:9750$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-9, URL: http://119.98.37.126:8888/rtp/239.254.96.157:9016$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-9, URL: http://117.32.85.85:8025/rtp/239.112.205.9:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-9, URL: http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-9, URL: http://117.32.85.4:8025/rtp/239.112.205.9:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-9, URL: http://59.174.96.54:8880/rtp/239.254.96.157:9016$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-9, URL: http://220.173.254.76:6666/rtp/239.81.0.21:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-9, URL: http://111.175.166.209:8686/rtp/239.254.96.157:9016$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-9, URL: http://14.106.80.177:6789/rtp/235.254.198.5:1296$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://183.66.51.205:4022/rtp/235.254.198.5:1296$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://117.32.85.4:8025/rtp/239.110.205.1:9750$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 464 ms
Name: CCTV-10, URL: http://61.240.38.128:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-10, URL: http://61.240.38.128:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-10, URL: http://61.240.37.36:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-10, URL: http://49.86.222.102:8888/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-10, URL: http://60.220.167.7:8084/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-10, URL: http://114.243.109.163:8822/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.69.1.105:10268$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-10, URL: http://220.173.254.76:6666/rtp/239.81.0.118:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-10, URL: http://106.111.244.47:3000/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-10, URL: http://117.32.85.85:8025/rtp/239.109.205.14:8040$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-10, URL: http://115.210.135.74:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 99 ms
Name: CCTV-10, URL: http://119.98.99.124:5555/rtp/239.254.96.158:9022$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-10, URL: http://117.32.85.85:8020/rtp/239.112.205.10:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-10, URL: http://117.32.85.85:8020/rtp/239.109.205.14:8040$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-10, URL: http://117.32.85.85:8012/rtp/239.112.205.10:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-10, URL: http://117.32.85.4:8025/rtp/239.109.205.14:8040$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-10, URL: http://14.106.80.177:6789/rtp/235.254.198.6:1300$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-10, URL: http://117.32.85.4:8025/rtp/239.112.205.10:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-10, URL: http://60.178.149.113:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-10, URL: http://59.174.96.54:8880/rtp/239.254.96.158:9022$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-10, URL: http://119.98.37.126:8888/rtp/239.254.96.158:9022$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-10, URL: http://111.175.166.209:8686/rtp/239.254.96.158:9022$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-10, URL: http://220.173.254.76:6666/rtp/239.81.0.22:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-10, URL: http://125.84.50.39:10000/rtp/235.254.198.6:1300$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://183.66.51.205:4022/rtp/235.254.198.6:1300$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://183.141.216.56:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.205.192.7:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://117.32.85.85:8012/rtp/239.109.205.14:8040, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-11, URL: http://220.173.254.76:6666/rtp/239.81.0.229:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-11, URL: http://61.240.37.36:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://61.240.38.128:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-11, URL: http://117.32.85.85:8020/rtp/239.112.205.11:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-11, URL: http://117.32.85.85:8012/rtp/239.112.205.11:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-11, URL: http://115.210.135.74:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-11, URL: http://171.116.157.183:8005/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-11, URL: http://115.210.135.74:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-11, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-11, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-11, URL: http://114.228.152.10:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-11, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-11, URL: http://60.187.221.249:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-11, URL: http://14.106.80.177:6789/rtp/235.254.198.7:1304$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-11, URL: http://183.141.216.56:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-11, URL: http://115.205.192.7:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-11, URL: http://111.175.166.209:8686/rtp/239.254.96.9:8028$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-11, URL: http://121.224.50.39:5555/rtp/239.49.0.11:8080$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-11, URL: http://106.111.244.47:3000/rtp/239.49.0.11:8080$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-11, URL: http://60.220.167.223:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-11, URL: http://183.141.216.56:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-11, URL: http://111.175.166.209:8686/rtp/239.254.96.159:9028$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-11, URL: http://117.32.85.4:8025/rtp/239.109.205.15:8048$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-11, URL: http://121.224.189.248:9981/rtp/239.49.0.11:8080$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-11, URL: http://60.187.221.249:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-11, URL: http://218.80.126.237:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-11, URL: http://119.98.37.126:8888/rtp/239.254.96.9:8028$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-11, URL: http://49.86.222.102:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-11, URL: http://222.188.160.161:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-11, URL: http://59.174.96.54:8880/rtp/239.254.96.159:9028$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-11, URL: http://116.135.2.207:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-11, URL: http://114.226.243.7:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-11, URL: http://117.88.230.19:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-11, URL: http://180.103.165.67:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-11, URL: http://114.225.190.118:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-11, URL: http://119.98.37.126:8888/rtp/239.254.96.159:9028$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://180.103.165.77:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://60.26.2.242:7000/rtp/225.1.1.22:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://182.32.160.37:9997/rtp/239.21.1.12:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-11, URL: http://220.173.254.76:6666/rtp/239.81.0.23:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-11, URL: http://60.223.72.30:8002/rtp/226.0.1.28:3021$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-11, URL: http://14.135.72.70:8888/rtp/239.121.4.11:8016$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-11, URL: http://58.208.3.53:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-11, URL: http://59.174.96.54:8880/rtp/239.254.96.9:8028$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-11, URL: http://180.124.225.159:3000/rtp/239.49.0.11:8080$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-11, URL: http://113.120.46.90:8123/rtp/239.21.1.12:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://60.178.149.113:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-11, URL: http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-11, URL: http://125.84.50.39:10000/rtp/235.254.198.7:1304$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.66.51.205:4022/rtp/235.254.198.7:1304$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-11, URL: http://61.240.37.36:8085/rtp/226.0.1.28:3021, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-12, URL: http://60.220.167.7:8084/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://171.116.157.183:8005/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-12, URL: http://61.240.38.128:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-12, URL: http://61.240.37.36:8085/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-12, URL: http://171.116.226.246:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://61.240.38.128:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-12, URL: http://61.240.37.36:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-12, URL: http://60.220.167.223:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 29 ms
Name: CCTV-12, URL: http://115.210.135.74:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-12, URL: http://119.98.99.124:5555/rtp/239.254.96.160:9034$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-12, URL: http://115.210.135.74:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-12, URL: http://117.32.85.85:8012/rtp/239.112.205.12:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-12, URL: http://117.32.85.85:8025/rtp/239.109.205.16:8056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-12, URL: http://117.32.85.85:8025/rtp/239.112.205.12:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-12, URL: http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-12, URL: http://117.32.85.85:8020/rtp/239.112.205.12:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 257 ms
