Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-4, URL: http://183.134.130.59:5555/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-4, URL: http://171.127.71.107:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-4, URL: http://125.109.62.72:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-4, URL: http://171.116.183.226:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-4, URL: http://171.107.73.207:4000/rtp/239.81.0.16:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-4, URL: http://171.122.158.51:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-4, URL: http://171.117.70.185:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-4, URL: http://171.127.71.107:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-4, URL: http://115.205.84.24:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-4, URL: http://125.126.201.93:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-4, URL: http://117.32.85.41:8020/rtp/239.109.205.11:8016$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-4, URL: http://183.130.6.35:8889/rtp/233.50.201.4:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://219.155.23.180:2000/rtp/225.1.4.4:1033$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://221.232.13.58:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://118.79.119.204:8000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.223.68.81:10000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.239.104.127:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://36.24.62.172:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.134.159.187:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://219.155.23.180:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://1.196.154.170:2000/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://125.47.75.154:8888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5, URL: http://114.97.198.81:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5, URL: http://117.30.197.132:5550/rtp/239.61.5.217:1025$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-5, URL: http://14.109.140.24:10000/rtp/235.254.198.142:1846$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-5, URL: http://117.28.112.152:8888/rtp/239.61.5.217:1025$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-5, URL: http://110.89.11.40:4200/rtp/239.61.5.217:1025$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-5, URL: http://60.179.61.145:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-5, URL: http://14.109.140.24:10000/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-5, URL: http://183.134.159.187:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-5, URL: http://120.41.67.42:8888/rtp/239.61.5.217:1025$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-5, URL: http://115.239.104.127:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-5, URL: http://218.72.152.76:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.10.76.203:8005/rtp/225.0.4.143:7980, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://123.245.64.77:10086/rtp/239.33.5.6:22620$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5+, URL: http://171.107.73.207:4000/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://61.188.254.152:9527/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://36.24.62.172:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-5+, URL: http://60.223.90.188:8001/rtp/226.0.1.172:3096$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.1.172:3096$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5+, URL: http://114.97.198.81:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5+, URL: http://115.239.104.127:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5+, URL: http://60.223.68.81:10000/rtp/226.0.1.172:3096$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://1.196.154.170:2000/rtp/239.16.10.3:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://125.47.75.154:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5+, URL: http://114.241.57.171:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://171.117.70.185:8085/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.254.96.234:9484$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://218.72.152.76:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://171.122.158.51:8084/rtp/226.0.1.172:3096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5+, URL: http://120.41.67.42:8888/rtp/239.61.5.58:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://114.97.198.81:4022/rtp/238.1.78.237:7768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5+, URL: http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://117.57.79.77:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://123.145.67.180:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://221.205.202.113:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-6, URL: http://219.155.23.180:2000/rtp/225.1.4.160:1196$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-6, URL: http://183.185.220.133:8083/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-6, URL: http://171.127.71.107:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://171.125.90.130:6000/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-6, URL: http://113.119.195.184:9999/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-6, URL: http://118.79.119.204:8000/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-6, URL: http://60.223.90.188:8001/rtp/226.0.1.137:2021$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-6, URL: http://60.223.68.81:10000/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-6, URL: http://221.205.180.219:8005/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-6, URL: http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-6, URL: http://171.125.90.130:6000/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-6, URL: http://125.47.75.154:8888/rtp/225.1.4.160:1196$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-6, URL: http://171.127.71.107:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-6, URL: http://115.239.104.127:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-6, URL: http://1.196.154.170:2000/rtp/239.16.10.101:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-6, URL: http://120.41.67.42:8888/rtp/239.61.4.122:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-6, URL: http://125.109.62.72:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-6, URL: http://36.24.62.172:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-6, URL: http://106.111.89.182:8866/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-6, URL: http://171.122.158.51:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-6, URL: http://218.72.152.76:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-6, URL: http://114.236.33.79:8866/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-6, URL: http://49.85.223.155:4100/rtp/239.49.8.76:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-6, URL: http://60.179.61.145:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-6, URL: http://125.109.62.72:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-6, URL: http://113.119.195.184:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-6, URL: http://113.119.195.184:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-6, URL: http://117.32.85.41:8020/rtp/239.109.205.83:8600$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-6, URL: http://125.126.201.93:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-6, URL: http://218.72.152.76:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-6, URL: http://115.239.104.127:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-6, URL: http://183.130.6.35:8889/rtp/233.50.201.18:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-6, URL: http://115.205.84.24:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-6, URL: http://36.24.62.172:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.134.159.187:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://117.32.85.41:8020/rtp/239.112.205.223:5140, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://171.116.183.226:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-7, URL: http://113.119.195.184:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-7, URL: http://113.119.195.184:9999/rtp/239.77.1.159:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-7, URL: http://171.118.210.238:8083/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-7, URL: http://123.145.67.180:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-7, URL: http://183.134.159.187:4022/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-7, URL: http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-7, URL: http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-7, URL: http://115.239.104.127:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-7, URL: http://58.219.128.130:4001/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-7, URL: http://60.179.61.145:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-7, URL: http://14.109.140.24:10000/rtp/235.254.198.4:1292$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-7, URL: http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-7, URL: http://125.46.133.37:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.200.48:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-7, URL: http://183.134.159.187:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-7, URL: http://115.239.104.127:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-7, URL: http://49.76.186.70:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-7, URL: http://36.24.62.172:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-7, URL: http://180.115.96.166:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-7, URL: http://218.72.152.76:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-7, URL: http://117.32.85.41:8020/rtp/239.112.205.7:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-7, URL: http://36.24.62.172:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-7, URL: http://183.134.159.187:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-7, URL: http://219.155.23.180:2000/rtp/225.1.4.7:1036$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://221.232.13.58:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://106.111.89.182:8866/rtp/239.49.8.126:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.84.181.201:9999/rtp/239.49.8.126:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.236.33.79:8866/rtp/239.49.8.126:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.85.223.155:4100/rtp/239.49.8.126:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.32.85.41:8020/rtp/239.109.205.12:8024$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://27.11.59.255:8010/rtp/225.0.4.127:7980, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://xeace.cn:8888/rtp/239.93.1.67:5140, Date: 2024-06-08, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://60.220.167.85:8083/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://125.46.133.37:9999/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-8, URL: http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-8, URL: http://183.185.67.245:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-8, URL: http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-8, URL: http://219.155.23.180:2000/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-8, URL: http://171.127.71.107:8085/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-8, URL: http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-8, URL: http://171.127.71.107:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-8, URL: http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://171.117.70.185:8085/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-8, URL: http://125.47.75.154:8888/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-8, URL: http://123.145.67.180:8002/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-8, URL: http://60.223.68.81:10000/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-8, URL: http://171.122.158.51:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-8, URL: http://114.97.198.81:4022/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-8, URL: http://60.223.90.188:8001/rtp/226.0.1.140:2023$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-8, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-8, URL: http://115.239.104.127:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-8, URL: http://218.72.152.76:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-8, URL: http://113.119.195.184:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-8, URL: http://14.109.140.24:10000/rtp/235.254.198.144:1856$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-8, URL: http://117.32.85.41:8020/rtp/239.109.205.141:9028$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-8, URL: http://36.24.62.172:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://183.134.159.187:4022/rtp/233.50.201.19:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://60.220.167.197:8085/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://27.10.72.150:8005/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-9, URL: http://60.220.167.197:8083/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-9, URL: http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-9, URL: http://219.155.23.180:2000/rtp/225.1.4.77:1106$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-9, URL: http://171.125.90.130:6000/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-9, URL: http://171.125.90.130:6000/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-9, URL: http://183.185.220.133:8083/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-9, URL: http://114.236.33.79:8866/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-9, URL: http://113.119.195.184:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 90 ms
