Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-10, URL: http://125.46.133.37:9999/rtp/225.1.4.10:1039$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-10, URL: http://125.126.201.93:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-10, URL: http://183.134.130.59:5555/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-10, URL: http://115.205.84.24:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-10, URL: http://219.140.224.108:5555/rtp/239.254.96.158:9022$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-10, URL: http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-10, URL: http://122.247.93.191:8888/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-10, URL: http://171.113.138.246:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-10, URL: http://14.109.140.24:10000/rtp/235.254.198.6:1300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://125.47.75.154:8888/rtp/225.1.4.10:1039$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://117.32.85.41:8020/rtp/239.112.205.10:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-11, URL: http://114.243.102.9:4022/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-11, URL: http://114.241.57.171:4000/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-11, URL: http://124.64.28.57:5555/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-11, URL: http://175.9.194.24:4502/rtp/239.76.252.251:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-11, URL: http://118.81.187.101:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-11, URL: http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-11, URL: http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-11, URL: http://171.118.210.200:8085/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-11, URL: http://60.179.61.145:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-11, URL: http://60.179.61.145:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-11, URL: http://124.163.112.186:8000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-11, URL: http://125.46.133.37:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-11, URL: http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-11, URL: http://219.140.224.108:5555/rtp/239.254.96.9:8028$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-11, URL: http://60.220.167.197:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-11, URL: http://171.116.183.226:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-11, URL: http://219.140.224.108:5555/rtp/239.254.96.159:9028$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-11, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-11, URL: http://171.125.90.130:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-11, URL: http://125.47.75.154:8888/rtp/225.1.4.11:1040$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-11, URL: http://111.167.49.238:5002/rtp/225.1.1.22:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-11, URL: http://119.86.72.114:4022/rtp/235.254.198.7:1304$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-11, URL: http://171.127.71.107:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-11, URL: http://125.126.201.93:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-11, URL: http://183.134.130.59:5555/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-11, URL: http://122.247.93.191:8888/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-11, URL: http://122.247.93.191:8888/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-11, URL: http://171.117.70.185:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-11, URL: http://183.134.130.59:5555/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-11, URL: http://60.220.167.130:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-11, URL: http://115.205.84.24:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-11, URL: http://117.32.85.41:8020/rtp/239.109.205.15:8048$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-11, URL: http://117.32.85.41:8020/rtp/239.112.205.11:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-11, URL: http://125.126.201.93:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-11, URL: http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-11, URL: http://171.127.71.107:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-11, URL: http://180.109.222.184:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-11, URL: http://58.219.128.130:4001/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-11, URL: http://49.79.200.212:8181/rtp/239.49.0.11:8080$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-11, URL: http://121.233.144.163:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-11, URL: http://115.205.84.24:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-11, URL: http://49.85.223.155:4100/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-11, URL: http://171.113.138.246:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-11, URL: http://14.109.140.24:10000/rtp/235.254.198.7:1304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.113.138.246:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.120.214.114:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.185.220.133:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 435 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.1.170:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://183.185.220.133:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://60.220.167.130:8085/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://118.81.187.101:8084/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-12, URL: http://171.118.210.238:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-12, URL: http://60.220.167.197:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-12, URL: http://60.220.167.85:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-12, URL: http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://171.117.70.185:8085/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-12, URL: http://60.179.61.145:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-12, URL: http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-12, URL: http://119.86.72.114:4022/rtp/235.254.198.8:1308$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-12, URL: http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-12, URL: http://115.205.84.24:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-12, URL: http://122.247.93.191:8888/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-12, URL: http://125.126.201.93:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-12, URL: http://117.32.85.41:8020/rtp/239.112.205.12:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-12, URL: http://125.126.201.93:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-12, URL: http://117.32.85.41:8020/rtp/239.109.205.16:8056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-12, URL: http://183.134.130.59:5555/rtp/233.50.200.90:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-12, URL: http://125.47.75.154:8888/rtp/225.1.4.12:1041$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-12, URL: http://219.140.224.108:5555/rtp/239.254.96.160:9034$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-12, URL: http://14.109.140.24:10000/rtp/235.254.198.8:1308$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-12, URL: http://171.113.138.246:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://124.64.28.57:5555/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-13, URL: http://114.241.57.171:4000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-13, URL: http://171.118.210.200:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-13, URL: http://60.179.61.145:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-13, URL: http://60.220.167.130:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-13, URL: http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-13, URL: http://171.116.183.226:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-13, URL: http://58.219.128.130:4001/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-13, URL: http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-13, URL: http://119.86.72.114:4022/rtp/235.254.198.9:1312$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-13, URL: http://125.47.75.154:8888/rtp/225.1.4.13:1042$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-13, URL: http://113.119.195.184:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-13, URL: http://125.126.201.93:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-13, URL: http://171.117.70.185:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-13, URL: http://122.247.93.191:8888/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-13, URL: http://117.32.85.41:8020/rtp/239.112.205.13:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-13, URL: http://115.205.84.24:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-13, URL: http://183.134.130.59:5555/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-13, URL: http://122.247.93.191:8888/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-13, URL: http://117.32.85.41:8020/rtp/239.109.205.17:8064$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-13, URL: http://111.167.49.238:5002/rtp/225.1.1.24:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-13, URL: http://183.134.130.59:5555/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-13, URL: http://125.126.201.93:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-13, URL: http://115.205.84.24:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-13, URL: http://171.120.214.114:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-13, URL: http://121.233.144.163:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-13, URL: http://49.79.200.212:8181/rtp/239.49.0.13:8096$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-13, URL: http://49.85.223.155:4100/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-13, URL: http://219.140.224.108:5555/rtp/239.254.96.11:8040$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-13, URL: http://60.27.20.30:5555/rtp/225.1.1.24:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-13, URL: http://121.237.244.81:8000/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-13, URL: http://14.109.140.24:10000/rtp/235.254.198.9:1312$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://171.113.138.246:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.220.167.197:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 416 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.1.171:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://60.220.167.197:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-14, URL: http://171.107.73.207:4000/rtp/239.81.0.120:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-14, URL: http://60.220.167.130:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-14, URL: http://125.46.133.37:9999/rtp/225.1.4.80:1109$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-14, URL: http://60.220.167.130:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-14, URL: http://60.220.167.130:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-14, URL: http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-14, URL: http://125.126.201.93:9999/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-14, URL: http://171.118.210.238:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-14, URL: http://121.233.144.163:8888/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-14, URL: http://114.254.190.138:9999/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-14, URL: http://171.127.71.107:8084/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-14, URL: http://124.64.28.57:5555/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-14, URL: http://111.167.49.238:5002/rtp/225.1.1.144:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-14, URL: http://124.163.112.186:8000/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-14, URL: http://171.113.138.246:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-14, URL: http://114.241.57.171:4000/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-14, URL: http://121.206.28.193:9999/rtp/239.61.5.65:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-14, URL: http://49.85.223.155:4100/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-14, URL: http://114.97.198.81:4022/rtp/238.1.78.243:7816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-14, URL: http://125.126.201.93:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-14, URL: http://27.10.227.109:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-14, URL: http://125.47.75.154:8888/rtp/225.1.4.80:1109$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-14, URL: http://123.145.67.180:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-14, URL: http://171.117.70.185:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-14, URL: http://123.145.67.107:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-14, URL: http://183.185.220.133:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-14, URL: http://115.205.84.24:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-14, URL: http://60.179.61.145:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-14, URL: http://125.46.133.37:9999/rtp/225.1.4.14:1043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-14, URL: http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-14, URL: http://219.140.224.108:5555/rtp/239.254.96.162:9046$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-14, URL: http://171.113.138.246:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-14, URL: http://117.32.85.41:8020/rtp/239.109.205.18:8072$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-14, URL: http://117.32.85.41:8020/rtp/239.112.205.15:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://125.47.75.154:8888/rtp/225.1.4.14:1043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.134.130.59:5555/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://122.247.93.191:8888/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://125.126.201.93:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://125.126.201.93:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.107.73.207:4000/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-15, URL: http://211.158.152.104:8009/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-15, URL: http://211.158.152.104:8009/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-15, URL: http://119.98.133.99:4022/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-15, URL: http://27.11.104.133:8007/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-15, URL: http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-15, URL: http://27.10.227.109:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-15, URL: http://61.190.129.195:8688/rtp/238.1.78.222:7648$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 168 ms
