Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-8, URL: http://221.205.181.41:8005/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-8, URL: http://115.230.191.3:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-8, URL: http://171.119.207.178:6000/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-8, URL: http://122.246.190.133:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-8, URL: http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-8, URL: http://171.117.3.37:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-8, URL: http://60.220.167.105:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-8, URL: http://60.223.186.64:10000/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-8, URL: http://114.232.146.116:7777/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-8, URL: http://118.251.62.213:8888/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-8, URL: http://60.168.224.91:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-8, URL: http://118.249.23.10:9999/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-8, URL: http://118.255.77.160:8887/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-8, URL: http://118.249.23.8:9999/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-8, URL: http://114.107.3.60:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-8, URL: http://116.135.5.105:8082/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-8, URL: http://180.103.165.67:8888/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-8, URL: http://115.230.188.101:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-8, URL: http://60.168.231.252:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-8, URL: http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-8, URL: http://122.4.30.168:8688/rtp/239.21.1.8:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-8, URL: http://115.220.243.30:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-8, URL: http://122.246.190.133:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.19:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.230.188.101:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://115.230.191.3:9999/rtp/233.50.201.19:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://118.81.204.27:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-9, URL: http://114.226.231.250:8888/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-9, URL: http://106.42.108.91:2002/rtp/239.16.10.103:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-9, URL: http://171.119.207.178:6000/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-9, URL: http://122.4.30.168:8688/rtp/239.21.1.153:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-9, URL: http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-9, URL: http://171.116.226.246:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-9, URL: http://118.255.77.160:8887/rtp/239.76.253.159:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-9, URL: http://124.112.202.94:18888/rtp/238.1.78.240:7792$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-9, URL: http://118.249.23.8:9999/rtp/239.76.253.159:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-9, URL: http://60.168.224.91:2000/rtp/238.1.78.240:7792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-9, URL: http://118.249.23.10:9999/rtp/239.76.253.159:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-9, URL: http://180.113.67.53:8787/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-9, URL: http://116.135.5.105:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-9, URL: http://60.220.167.105:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-9, URL: http://60.223.186.64:10000/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-9, URL: http://116.135.5.103:8082/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-9, URL: http://171.117.3.37:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-9, URL: http://221.205.181.41:8005/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-9, URL: http://60.168.231.252:2000/rtp/238.1.78.240:7792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-9, URL: http://123.181.150.17:7000/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-9, URL: http://115.234.227.164:8808/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-9, URL: http://115.230.191.3:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-9, URL: http://115.234.227.164:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-9, URL: http://115.230.188.101:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-9, URL: http://114.107.3.60:2000/rtp/238.1.78.240:7792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-9, URL: http://115.220.243.30:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-9, URL: http://122.246.190.133:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-10, URL: http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-10, URL: http://60.223.186.64:10000/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-10, URL: http://116.135.5.103:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-10, URL: http://106.42.108.91:2002/rtp/239.16.10.108:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://111.175.164.168:8888/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-10, URL: http://118.255.77.160:8887/rtp/239.76.253.160:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-10, URL: http://171.119.207.178:6000/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-10, URL: http://114.107.3.60:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-10, URL: http://118.249.23.8:9999/rtp/239.76.253.160:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-10, URL: http://118.249.23.10:9999/rtp/239.76.253.160:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-10, URL: http://60.220.167.105:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-10, URL: http://171.117.3.37:8083/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-10, URL: http://221.205.181.41:8005/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-10, URL: http://180.113.67.53:8787/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-10, URL: http://122.246.190.133:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-10, URL: http://222.188.160.161:4022/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-10, URL: http://115.230.188.101:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-10, URL: http://175.9.194.24:4502/rtp/239.76.253.160:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-10, URL: http://123.181.150.17:7000/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-10, URL: http://60.168.231.252:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-10, URL: http://60.168.224.91:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-10, URL: http://116.135.5.105:8082/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-10, URL: http://115.230.188.101:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-10, URL: http://122.246.190.133:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.200.87:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-10, URL: http://122.246.190.133:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.230.191.3:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://122.4.30.168:8688/rtp/239.21.1.155:5002, Date: 2024-10-28, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://118.249.23.8:9999/rtp/239.76.252.251:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-11, URL: http://122.4.30.168:8688/rtp/239.21.2.2:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-11, URL: http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-11, URL: http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-11, URL: http://114.107.3.60:2000/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-11, URL: http://60.168.224.91:2000/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-11, URL: http://60.168.231.252:2000/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-11, URL: http://171.117.143.120:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-11, URL: http://60.26.2.64:7000/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-11, URL: http://122.4.30.168:8688/rtp/239.21.1.12:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-11, URL: http://180.103.165.67:8888/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-11, URL: http://106.45.11.192:8888/rtp/239.121.4.11:8016$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-11, URL: http://221.205.181.41:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.223.186.64:10000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.135.5.105:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.119.207.178:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.117.3.37:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.135.5.103:8082/rtp/226.0.1.28:3021$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.220.167.105:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://122.246.190.133:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.230.188.101:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://122.246.190.133:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.230.188.101:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.135.72.70:8888/rtp/239.121.4.11:8016$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.116.226.246:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 395 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 69 ms
Name: CCTV-12, URL: http://118.81.204.27:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-12, URL: http://106.42.108.91:2002/rtp/239.16.10.110:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-12, URL: http://49.86.209.44:8800/rtp/239.49.8.55:9822$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-12, URL: http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-12, URL: http://60.168.224.91:2000/rtp/238.1.78.242:7808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-12, URL: http://60.168.231.252:2000/rtp/238.1.78.242:7808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-12, URL: http://118.249.23.8:9999/rtp/239.76.253.162:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-12, URL: http://118.255.77.160:8887/rtp/239.76.253.162:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-12, URL: http://60.220.167.105:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-12, URL: http://221.205.181.41:8005/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-12, URL: http://116.135.5.105:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-12, URL: http://171.119.207.178:6000/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-12, URL: http://122.246.190.133:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-12, URL: http://115.230.188.101:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-12, URL: http://116.135.5.103:8082/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-12, URL: http://60.223.186.64:10000/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-12, URL: http://171.117.3.37:8083/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-12, URL: http://114.107.3.60:2000/rtp/238.1.78.242:7808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-12, URL: http://118.249.23.10:9999/rtp/239.76.253.162:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-12, URL: http://122.246.190.133:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://115.230.188.101:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.200.90:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-12, URL: http://115.230.188.101:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-12, URL: http://122.246.190.133:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.220.243.30:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://122.246.190.133:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.230.188.101:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://119.98.133.138:4000/rtp/239.254.96.160:9034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://106.45.11.192:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-13, URL: http://61.190.129.195:8688/rtp/238.1.79.35:4392$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-13, URL: http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-13, URL: http://123.113.180.246:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-13, URL: http://202.103.213.75:8888/rtp/239.81.0.206:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-13, URL: http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-13, URL: http://60.168.231.252:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-13, URL: http://60.168.224.91:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-13, URL: http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-13, URL: http://114.107.3.60:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-13, URL: http://122.246.190.133:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-13, URL: http://61.240.38.128:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-13, URL: http://171.117.143.120:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-13, URL: http://118.81.204.27:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-13, URL: http://60.220.167.105:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-13, URL: http://171.116.226.246:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-13, URL: http://122.4.30.168:8688/rtp/239.21.1.14:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 173 ms
Name: CCTV-13, URL: http://115.230.188.101:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 333 ms
