广东频道,#genre#
广东卫视,http://36.49.50.29:8800/rtp/239.37.0.12:5540$1920x1080
浙江卫视,http://61.145.208.119:9090/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://116.28.124.202:8520/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://61.145.208.119:9090/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://118.81.204.81:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://117.133.95.242:8887/rtp/228.1.1.13:8036$1920x1080
浙江卫视,http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.123.162.44:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://106.46.145.121:8000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://183.185.129.178:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://36.49.50.29:8800/rtp/239.37.0.153:5540$1920x1080
浙江卫视,http://117.28.113.250:8888/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://59.174.170.197:10000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://111.165.215.158:50000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://27.11.63.23:8006/rtp/225.0.4.81:7980$1920x1080
湖南卫视,http://183.7.133.205:8088/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://61.145.208.119:9090/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://117.28.113.250:8888/rtp/239.61.4.31:1025$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://xeace.cn:8888/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://183.185.129.178:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://123.123.162.44:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.165.2.160:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://111.196.132.49:20000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://106.46.145.121:8000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.253.100:9000$1920x1080
湖南卫视,http://183.185.129.178:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://171.213.198.225:4000/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://60.26.2.242:7000/rtp/225.1.1.114:5002$1920x1080
北京卫视,http://221.205.201.216:8085/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://117.28.113.250:8888/rtp/239.61.4.32:1025$1920x1080
北京卫视,http://111.165.2.160:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://101.81.119.90:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://119.98.124.146:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://27.11.63.23:8006/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://36.49.50.29:8800/rtp/239.37.0.9:5540$1920x1080
北京卫视,http://27.11.63.23:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://106.46.145.121:8000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://183.185.129.178:8085/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://183.185.129.178:8083/rtp/226.0.1.185:3108$1920x1080
湖北卫视,http://101.81.119.90:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://111.165.2.160:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://wouu.net:9977/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://36.49.50.29:8800/rtp/239.37.0.16:5540$1920x1080
湖北卫视,http://117.28.113.250:8888/rtp/239.61.4.36:1025$1920x1080
湖北卫视,http://119.98.124.146:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.196.132.49:20000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://112.66.138.134:8888/rtp/239.253.64.207:5140$1920x1080
湖北卫视,http://106.46.145.121:8000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://60.26.60.4:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://116.28.124.202:8520/rtp/239.77.0.128:5146$1920x1080
黑龙江卫视,http://171.117.69.137:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://59.174.170.197:10000/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://xeace.cn:8888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://36.49.50.29:8800/rtp/239.37.0.13:5540$1920x1080
黑龙江卫视,http://60.26.60.4:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://101.81.119.90:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://115.236.230.60:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://183.185.129.178:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://111.165.215.158:50000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://125.113.94.62:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://60.26.2.242:7000/rtp/225.1.1.115:5002$1920x1080
安徽卫视,http://116.28.124.202:8520/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://61.145.208.119:9090/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://116.28.124.202:8520/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://117.28.113.250:8888/rtp/239.61.5.157:1025$1920x1080
安徽卫视,http://119.98.124.146:4022/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://101.81.119.90:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.26.60.4:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://36.49.50.29:8800/rtp/239.37.0.159:5540$1920x1080
安徽卫视,http://27.11.48.167:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.26.2.242:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://112.66.138.134:8888/rtp/239.253.64.129:5140$1920x1080
重庆卫视,http://211.158.152.146:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.1.71:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://221.205.201.216:8085/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://117.133.95.242:8887/rtp/228.1.1.210:8160$1920x1080
重庆卫视,http://27.11.63.23:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.26.60.4:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://101.81.119.90:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://171.213.198.225:4000/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://183.185.129.178:8083/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://27.10.75.129:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://106.46.145.121:8000/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://27.11.48.30:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://36.49.50.29:8800/rtp/239.37.0.158:5540$1920x1080
重庆卫视,http://117.28.113.250:8888/rtp/239.61.5.159:1025$1920x1080
东方卫视,http://116.28.124.202:8520/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://123.123.162.44:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://119.98.124.146:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://119.98.133.138:4000/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://wouu.net:9977/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://117.28.113.250:8888/rtp/239.61.4.28:1025$1920x1080
东方卫视,http://36.49.50.29:8800/rtp/239.37.0.123:5540$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://27.11.48.167:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://119.98.124.146:4022/rtp/239.254.96.142:8926$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://112.66.138.134:8888/rtp/239.253.64.201:5140$1920x1080
东方卫视,http://171.213.198.225:4000/rtp/239.93.0.123:5140$1920x1080
东南卫视,http://183.185.129.178:8083/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.117.69.137:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://221.205.201.216:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://123.123.162.44:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://117.133.95.242:8887/rtp/228.1.1.185:8148$1920x1080
东南卫视,http://117.28.113.250:8888/rtp/239.61.4.114:1025$1920x1080
东南卫视,http://59.174.170.197:10000/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://36.49.50.29:8800/rtp/239.37.0.124:5540$1920x1080
东南卫视,http://125.109.62.72:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://112.66.138.134:8888/rtp/239.253.64.66:5140$1920x1080
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://106.116.3.207:8890/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://171.213.198.225:4000/rtp/239.93.0.42:5140$1920x1080
甘肃卫视,http://106.46.145.121:8000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.192.43.188:8888/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://171.8.171.134:8800/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://117.133.95.242:8887/rtp/228.1.1.61:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.162.44:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://119.98.124.146:4022/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://60.26.60.4:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://27.16.160.149:3520/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://111.196.132.49:20000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://119.98.133.138:4000/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://60.26.2.242:7000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://183.141.216.122:9999/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://1.82.144.17:9898/rtp/239.112.205.48:5140$720x576
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://61.55.13.136:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://106.46.145.121:8000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://119.98.133.138:4000/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://106.116.3.207:8890/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://125.36.67.110:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.26.60.4:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://121.21.84.3:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://1.192.43.188:8888/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://171.8.171.134:8800/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080
贵州卫视,http://220.176.218.6:8888/rtp/239.252.220.190:5140$1920x1080
贵州卫视,http://117.133.95.242:8887/rtp/228.1.1.188:8076$1920x1080
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://117.28.113.250:8888/rtp/239.61.5.46:1025$1920x1080
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://101.81.119.90:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://221.205.201.216:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.185.129.178:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://36.49.50.29:8800/rtp/239.37.0.157:5540$1920x1080
贵州卫视,http://112.66.138.134:8888/rtp/239.253.64.197:5140$1920x1080
贵州卫视,http://60.26.2.242:7000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://119.98.133.138:4000/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://60.26.60.4:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://111.165.215.158:50000/rtp/225.1.2.28:5002$1920x1080
海南卫视,http://106.116.3.207:8890/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://112.66.138.134:8888/rtp/239.253.64.253:5140$1920x1080
海南卫视,http://125.109.62.72:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://125.109.62.72:9999/rtp/233.50.200.62:5140$720x576
海南卫视,http://wouu.net:9977/rtp/239.93.0.80:5140$720x576
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.123.162.44:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.213.198.225:4000/rtp/239.93.0.80:5140$720x576
海南卫视,http://119.98.133.138:4000/rtp/239.254.96.24:8118$720x576
海南卫视,http://119.98.124.146:4022/rtp/239.254.96.24:8118$720x576
海南卫视,http://27.16.160.149:3520/rtp/239.254.96.24:8118$720x576
海南卫视,http://183.141.216.122:9999/rtp/233.50.200.62:5140$720x576
海南卫视,http://60.179.84.186:8888/rtp/233.50.200.62:5140$720x576
海南卫视,http://183.158.25.53:4022/rtp/233.50.200.62:5140$720x576
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://183.185.129.178:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://106.116.3.207:8890/rtp/239.254.200.174:6000$1920x1080
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://123.123.162.44:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://117.28.113.250:8888/rtp/239.61.4.59:1025$1920x1080
河北卫视,http://36.49.50.29:8800/rtp/239.37.0.154:5540$1920x1080
河北卫视,http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://114.243.103.165:8822/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://xeace.cn:8888/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://60.26.60.4:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://wouu.net:9977/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://119.98.124.146:4022/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://220.184.69.32:4022/rtp/233.50.201.140:5140$1920x1080
河南卫视,http://114.221.238.215:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://60.26.60.4:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://117.28.113.250:8888/rtp/239.61.4.61:1025$1920x1080
河南卫视,http://171.117.69.137:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.185.129.178:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://119.98.124.146:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://wouu.net:9977/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://183.185.129.178:8083/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://125.109.62.72:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://60.179.84.186:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://183.151.27.193:4022/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://106.46.145.121:8000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://221.205.201.216:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.26.2.242:7000/rtp/225.1.2.61:5002$1920x1080
吉林卫视,http://1.192.43.188:8888/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://61.55.13.136:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://111.165.215.158:50000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://60.26.60.4:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://106.46.145.121:8000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://183.7.133.205:8088/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://106.116.3.207:8890/rtp/239.254.201.15:6339$1920x1080
吉林卫视,http://60.26.2.242:7000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://116.28.124.202:8520/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.226.8.40:8085/rtp/239.45.0.6:5140$1920x1080
江苏卫视,http://61.145.208.119:9090/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://116.28.124.202:8520/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://61.145.208.119:9090/rtp/239.77.1.149:5146$1920x1080
江苏卫视,http://117.133.95.242:8887/rtp/228.1.1.37:8028$1920x1080
江苏卫视,http://123.123.162.44:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://59.174.170.197:10000/rtp/239.254.96.144:8938$1920x1080
江苏卫视,http://27.16.160.149:3520/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://36.49.50.29:8800/rtp/239.37.0.112:5540$1920x1080
江苏卫视,http://119.98.124.146:4022/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://117.28.113.250:8888/rtp/239.61.4.30:1025$1920x1080
江苏卫视,http://111.165.2.160:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://183.185.129.178:8083/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028$1920x1080
江西卫视,http://221.205.201.216:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://60.26.2.242:7000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://125.123.147.237:8888/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://106.116.3.207:8890/rtp/239.254.201.12:6290$1920x1080
江西卫视,http://171.113.138.101:4022/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://117.133.95.242:8887/rtp/228.1.1.211:8164$1920x1080
江西卫视,http://61.55.13.136:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://117.28.113.250:8888/rtp/239.61.5.69:1025$1920x1080
江西卫视,http://106.46.145.121:8000/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://1.82.144.17:9898/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://119.98.124.146:4022/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://116.28.124.202:8520/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://60.26.60.4:8000/rtp/225.1.2.29:5002$1920x1080
辽宁卫视,http://61.145.208.119:9090/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://27.16.160.149:3520/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://112.66.138.134:8888/rtp/239.253.64.150:5140$1920x1080
辽宁卫视,http://111.165.2.160:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://106.46.145.121:8000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://117.28.113.250:8888/rtp/239.61.5.68:1025$1920x1080
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.113.138.101:4022/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://119.98.124.146:4022/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://125.113.94.62:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://60.26.60.4:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://115.230.250.238:9999/rtp/233.50.201.141:5140$1920x1080
内蒙古卫视,http://117.133.95.242:8887/rtp/228.1.1.59:8176$720x576
内蒙古卫视,http://112.66.138.134:8888/rtp/239.253.64.144:5140$720x576
内蒙古卫视,http://117.28.113.250:8888/rtp/239.61.5.112:1025$720x576
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.103.165:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://119.98.124.146:4022/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://106.46.145.121:8000/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://123.123.162.44:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://60.26.60.4:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://171.213.198.225:4000/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://27.16.160.149:3520/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://171.8.171.134:8800/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://122.234.254.49:4000/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://125.109.62.72:9999/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576
宁夏卫视,http://171.116.226.246:8084/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.116.226.246:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://112.66.138.134:8888/rtp/239.253.64.89:5140$720x576
宁夏卫视,http://60.26.60.4:8000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://117.28.113.250:8888/rtp/239.61.4.58:1025$720x576
宁夏卫视,http://183.185.129.178:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://114.243.103.165:8822/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://106.46.145.121:8000/rtp/239.16.10.26:2000$720x576
宁夏卫视,http://123.123.162.44:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://119.98.124.146:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://183.185.129.178:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://27.16.160.149:3520/rtp/239.254.96.97:8556$720x576
青海卫视,http://106.46.145.121:8000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.192.43.188:8888/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://171.8.171.134:8800/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://121.205.69.190:8848/rtp/239.61.4.62:1025$1920x1080
青海卫视,http://61.145.208.119:9090/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://221.205.201.216:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.116.226.246:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.116.226.246:8084/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.116.226.246:8083/rtp/226.0.1.59:3043$720x576
青海卫视,http://112.66.138.134:8888/rtp/239.253.64.46:5140$720x576
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.243.103.165:8822/rtp/239.3.1.44:8184$720x576
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://101.81.119.90:8888/rtp/239.45.1.230:5140$720x576
青海卫视,http://123.123.162.44:8888/rtp/239.3.1.44:8184$720x576
山东卫视,http://61.145.208.119:9090/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://116.28.124.202:8520/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://61.145.208.119:9090/rtp/239.77.1.153:5146$1920x1080
山东卫视,http://220.176.218.6:8888/rtp/239.252.219.228:5140$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.205.201.216:8085/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://171.113.138.101:4022/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://xeace.cn:8888/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://117.28.113.250:8888/rtp/239.61.4.37:1025$1920x1080
山东卫视,http://183.185.129.178:8083/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://36.49.50.29:8800/rtp/239.37.0.15:5540$1920x1080
山东卫视,http://119.98.124.146:4022/rtp/239.69.1.69:10054$1920x1080
