广东频道,#genre#
浙江卫视,http://118.254.201.41:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://180.112.114.223:4000/rtp/239.49.8.20:9618$1920x1080
湖南卫视,http://114.239.130.246:8800/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://36.101.1.79:554/rtp/239.253.64.114:5140$1920x1080
湖南卫视,http://118.254.201.45:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.53.45:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://124.230.56.224:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://118.254.156.252:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://119.98.175.25:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://xeace.cn:8888/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://118.254.201.45:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://118.81.48.104:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://183.185.220.60:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://222.130.146.175:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://118.254.201.41:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://183.166.208.104:4000/rtp/238.1.78.160:7152$1920x1080
北京卫视,http://222.71.139.115:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://218.94.98.14:10001/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://183.184.60.128:8083/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://183.184.236.167:9999/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://118.81.48.104:8085/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://219.156.49.95:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://118.254.156.252:8888/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://114.221.95.233:4022/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://125.69.138.228:8880/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://180.112.114.223:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://1.203.110.192:17777/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://ayolee.com:5253/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://119.98.175.25:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980$1920x1080
湖北卫视,http://222.141.132.205:888/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://106.42.108.200:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://183.184.60.128:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://114.239.130.246:8800/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://222.71.139.115:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://183.185.220.60:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://123.121.167.34:8180/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://27.10.76.34:8006/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://27.10.76.34:8004/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://118.254.156.252:8888/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://119.98.71.95:8888/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://218.94.98.14:10001/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://114.221.95.233:4022/rtp/239.49.8.8:9632$1920x1080
黑龙江卫视,http://27.10.72.211:8008/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://183.130.39.45:8889/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://118.254.156.252:8888/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://118.254.201.45:8888/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://125.69.138.228:8880/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://222.130.146.175:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://118.254.201.41:8888/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://183.185.220.60:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://60.176.202.211:4022/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://183.184.236.167:9999/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://114.221.95.233:4022/rtp/239.49.8.14:9426$1920x1080
安徽卫视,http://114.239.130.246:8800/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://124.230.56.176:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://124.230.56.224:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://218.94.98.14:10001/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://222.141.134.18:888/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://222.130.146.175:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.10.76.34:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://219.156.49.95:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://106.111.244.30:3000/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://ayolee.com:5253/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://114.221.95.233:4022/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://125.69.138.228:8880/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080
重庆卫视,http://183.185.220.60:8083/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://114.239.130.246:8800/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://27.11.52.62:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.52.62:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.211:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.52.62:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.52.62:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.76.34:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://222.141.134.18:888/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://183.185.220.60:8082/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://60.7.56.50:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://123.121.167.34:8180/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.130.146.175:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530$1920x1080
东方卫视,http://125.89.163.44:8888/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://114.239.130.246:8800/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://116.227.64.110:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://118.254.201.41:8888/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://119.98.124.146:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://117.86.51.90:8888/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://125.69.138.228:8880/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://36.101.1.79:554/rtp/239.253.64.201:5140$1920x1080
东方卫视,http://222.141.134.18:888/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://119.98.175.25:85/rtp/239.254.96.142:8926$1920x1080
东方卫视,http://123.114.101.199:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://119.98.71.95:8888/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://wouu.net:9977/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://114.221.95.233:4022/rtp/239.49.8.17:9606$1920x1080
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://60.223.69.95:10000/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://183.188.28.71:6001/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://118.254.156.252:8888/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://36.62.124.141:4000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://183.185.220.60:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.166.208.104:4000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://222.130.146.175:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://180.112.114.223:4000/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://125.69.138.228:8880/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://123.121.167.34:8180/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://wouu.net:9977/rtp/239.93.0.42:5140$1920x1080
甘肃卫视,http://123.168.202.78:4020/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://182.32.160.11:9997/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://27.184.66.210:1024/rtp/239.254.200.17:8180$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://123.53.244.107:5566/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://182.32.160.11:9997/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://106.42.108.200:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://106.42.108.200:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://106.42.108.200:2002/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://123.114.101.199:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://36.101.1.79:554/rtp/239.253.64.140:5140$720x576
甘肃卫视,http://222.130.146.175:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://1.203.110.192:17777/rtp/225.1.8.162:8188$720x576
广西卫视,http://182.110.171.5:4022/rtp/239.252.219.183:5140$1920x1080
广西卫视,http://118.113.235.252:55555/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://218.94.98.14:10001/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://121.235.211.193:8088/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://125.69.138.228:8880/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://101.18.86.52:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://180.112.114.223:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://wouu.net:9977/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://220.162.33.156:4022/rtp/239.61.4.50:1025$1920x1080
广西卫视,http://114.221.95.233:4022/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://106.111.244.30:3000/rtp/239.49.8.10:8000$1920x1080
贵州卫视,http://119.98.71.95:8888/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://219.156.49.95:9999/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://183.184.60.128:8083/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.76.34:8006/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://wouu.net:9977/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://183.185.220.60:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://222.130.146.175:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.121.167.34:8180/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://183.166.208.104:4000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://183.188.28.71:6001/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://114.221.95.233:4022/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://27.11.52.62:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.52.62:8005/rtp/225.0.4.175:7980$1920x1080
海南卫视,http://101.18.86.52:8888/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://222.141.134.18:888/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://36.62.124.141:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://183.166.208.104:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://121.235.211.193:8088/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://111.227.200.55:4000/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://219.156.29.136:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://180.112.114.223:4000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://121.237.92.246:8800/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080
河北卫视,http://61.134.200.65:8083/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://118.81.48.104:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://123.121.167.34:8180/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://125.89.163.44:8888/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://117.41.139.131:9999/rtp/239.252.220.154:5140$1920x1080
河北卫视,http://114.239.130.246:8800/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://222.141.134.18:888/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://125.69.138.228:8880/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://117.86.51.90:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://183.185.220.60:8082/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://wouu.net:9977/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://121.235.211.193:8088/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://114.221.95.233:4022/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://27.11.52.62:8004/rtp/225.0.4.174:7980$1920x1080
河南卫视,http://106.42.108.200:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://121.232.31.80:4022/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://114.239.130.246:8800/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://106.42.108.200:2001/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://183.185.220.60:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://36.62.124.141:4000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://121.235.211.193:8088/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://218.94.98.14:10001/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://111.227.200.55:4000/rtp/239.254.201.16:7174$1920x1080
河南卫视,http://183.184.60.128:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://114.221.95.233:4022/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://183.184.60.128:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://222.141.134.18:888/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://183.184.60.128:8083/rtp/226.0.1.201:2064$1920x1080
吉林卫视,http://222.71.139.115:8001/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://183.185.220.60:8085/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://123.121.167.34:8180/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.114.101.199:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://106.111.244.30:3000/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://222.130.146.175:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://118.113.235.252:55555/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://36.62.124.141:4000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://222.141.134.18:888/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://180.112.114.223:4000/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://101.18.86.52:8888/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://182.110.171.5:4022/rtp/239.252.220.188:5140$1920x1080
江苏卫视,http://27.15.157.185:55555/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://182.110.171.5:4022/rtp/239.252.219.214:5140$1920x1080
江苏卫视,http://125.89.163.44:8888/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://118.81.48.104:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://183.184.60.128:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://183.185.220.60:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://27.11.52.62:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://106.42.108.200:2001/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://27.11.52.62:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://183.184.60.128:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://27.19.120.173:3520/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://180.112.114.223:4000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://117.86.51.90:8888/rtp/239.49.8.16:9602$1920x1080
江西卫视,http://114.239.130.246:8800/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://118.81.48.104:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://218.94.98.14:10001/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://117.86.51.90:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://222.71.139.115:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://wouu.net:9977/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://125.69.138.228:8880/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://117.41.139.131:9999/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://183.166.208.104:4000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://220.162.33.156:4022/rtp/239.61.5.69:1025$1920x1080
江西卫视,http://183.185.220.60:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://36.62.124.141:4000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://118.254.201.41:8888/rtp/239.76.252.225:9000$1920x1080
江西卫视,http://183.130.39.45:8889/rtp/233.50.201.145:5140$1920x1080
辽宁卫视,http://125.89.163.44:8888/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://118.254.156.252:8888/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://125.69.138.228:8880/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://117.41.139.131:9999/rtp/239.252.220.62:5140$1920x1080
辽宁卫视,http://219.156.29.136:9999/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://114.221.95.233:4022/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://27.11.52.62:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.52.62:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://wouu.net:9977/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://223.242.147.119:4022/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://117.86.51.90:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://27.11.52.62:8001/rtp/225.0.4.98:7980$1920x1080
内蒙古卫视,http://118.113.235.252:55555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://116.227.64.110:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://123.121.167.34:8180/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://219.156.29.136:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://119.98.175.25:85/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://125.69.138.228:8880/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://60.176.202.211:4022/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://36.101.1.79:554/rtp/239.253.64.144:5140$720x576
内蒙古卫视,http://27.19.120.173:3520/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://111.227.200.55:4000/rtp/239.254.200.84:8176$720x576
内蒙古卫视,http://123.114.101.199:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://113.102.144.197:60000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://125.126.255.132:55555/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://222.141.134.18:888/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://118.112.148.151:4022/rtp/239.93.0.8:5140$720x576
宁夏卫视,http://220.164.3.169:4022/rtp/239.200.200.60:8308$720x576
宁夏卫视,http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://183.130.39.45:8889/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://wouu.net:9977/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://125.126.255.132:55555/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://125.126.255.132:55555/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://125.37.56.52:18888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://60.176.202.211:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://183.130.39.45:8889/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://60.176.202.211:4022/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://183.185.220.60:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://1.203.110.192:17777/rtp/225.1.8.159:8124$720x576
宁夏卫视,http://123.121.167.34:8180/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://125.69.138.228:8880/rtp/239.93.0.247:5140$720x576
青海卫视,http://139.170.104.119:8000/rtp/239.120.2.7:5141$1920x1080
青海卫视,http://139.170.104.119:8000/rtp/239.120.1.64:8332$1920x1080
青海卫视,http://220.162.33.156:4022/rtp/239.61.4.62:1025$1920x1080
青海卫视,http://123.53.244.107:5566/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://14.19.179.158:4022/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://106.42.108.200:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://106.42.108.200:2002/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://106.42.108.200:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://183.185.220.60:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://125.126.255.132:55555/rtp/233.50.200.131:5140$720x576
青海卫视,http://183.184.236.167:9999/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.166.208.104:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://36.62.124.141:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://60.176.202.211:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://125.69.138.228:8880/rtp/239.93.0.192:5140$720x576
山东卫视,http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://125.89.163.44:8888/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://14.19.179.158:4022/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://222.71.139.115:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.112.114.223:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://118.81.48.104:8085/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://119.98.175.25:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://wouu.net:9977/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://27.11.52.62:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://121.235.211.193:8088/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://218.94.98.14:10001/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://27.10.76.34:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://183.184.60.128:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://27.10.76.34:8006/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://125.89.163.44:8888/rtp/239.77.1.74:5146$720x576
山西卫视,http://125.89.163.44:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://119.98.175.25:85/rtp/239.254.96.93:8532$720x576
山西卫视,http://125.69.138.228:8880/rtp/239.93.0.6:5140$720x576
山西卫视,http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576
山西卫视,http://36.62.124.141:4000/rtp/238.1.78.95:6632$720x576
山西卫视,http://ayolee.com:5253/rtp/239.93.0.6:5140$720x576
山西卫视,http://wouu.net:9977/rtp/239.93.0.6:5140$720x576
山西卫视,http://183.130.39.45:8889/rtp/233.50.201.51:5140$720x576
山西卫视,http://123.114.101.199:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.166.208.104:4000/rtp/238.1.78.95:6632$720x576
